,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,425
2025,2025,DATE,,,en,243
one,one,CARDINAL,,,en,226
Friday,Friday,DATE,,,en,223
Wednesday,Wednesday,DATE,,,en,197
Monday,Monday,DATE,,,en,196
Democrats,Democrats,NORP,,,en,170
Tuesday,Tuesday,DATE,,,en,161
two,two,CARDINAL,,,en,152
Thursday,Thursday,DATE,,,en,147
Saturday,Saturday,DATE,,,en,126
322,322,CARDINAL,,,en,124
French,French,NORP,,,en,119
American,American,NORP,,,en,105
Republican,Republican,NORP,,,en,88
2026,2026,DATE,,,en,84
three,three,CARDINAL,,,en,80
Republicans,Republicans,NORP,,,en,77
second,second,ORDINAL,,,en,76
Sunday,Sunday,DATE,,,en,74
Israeli,Israeli,NORP,,,en,70
this week,this week,DATE,,,en,67
One,One,CARDINAL,,,en,64
Democratic,Democratic,NORP,,,en,59
The View,The View,FAC,,,en,58
today,today,DATE,,,en,55
Nobel,Nobel,WORK_OF_ART,,,en,52
84,84,DATE,,,en,49
Democrat,Democrat,NORP,,,en,45
the White House,the White House,FAC,,,en,41
321,321,CARDINAL,,,en,41
British,British,NORP,,,en,39
Nobel Prize,Nobel Prize,WORK_OF_ART,,,en,38
German,German,NORP,,,en,38
3,3,CARDINAL,,,en,37
four,four,CARDINAL,,,en,36
year,year,DATE,,,en,35
200,200,CARDINAL,,,en,35
the Nobel Prize,the Nobel Prize,WORK_OF_ART,,,en,35
morning,morning,TIME,,,en,35
Superman,Superman,PRODUCT,,,en,34
this year,this year,DATE,,,en,34
Chinese,Chinese,NORP,,,en,33
2024,2024,DATE,,,en,33
night,night,TIME,,,en,33
First,First,ORDINAL,,,en,32
five,five,CARDINAL,,,en,32
December,December,DATE,,,en,32
last week,last week,DATE,,,en,32
Thanksgiving,Thanksgiving,DATE,,,en,31
annual,annual,DATE,,,en,31
Japanese,Japanese,NORP,,,en,31
Real Time,Real Time,WORK_OF_ART,,,en,29
1,1,CARDINAL,,,en,29
Tomorrow,Tomorrow,DATE,,,en,27
Canadian,Canadian,NORP,,,en,27
Tylenol,Tylenol,PRODUCT,,,en,26
Americans,Americans,NORP,,,en,26
evening,evening,TIME,,,en,26
2028,2028,DATE,,,en,25
Brazilian,Brazilian,NORP,,,en,25
years,years,DATE,,,en,25
Grammy,Grammy,WORK_OF_ART,0.34357062690396023,0.9771224146224144,en,24
Today,Today,DATE,,,en,24
Madison Square Garden,Madison Square Garden,FAC,,,en,24
Dec. 19,Dec. 19,DATE,,,en,23
the age of 84,the age of 84,DATE,,,en,23
Curb Your Enthusiasm,Curb Your Enthusiasm,WORK_OF_ART,,,en,23
2,2,CARDINAL,,,en,22
late-night,late-night,TIME,,,en,22
Christians,Christians,NORP,,,en,22
hours,hours,TIME,,,en,22
Russian,Russian,NORP,,,en,22
Venezuelan,Venezuelan,NORP,,,en,21
Halloween,Halloween,DATE,,,en,21
2019,2019,DATE,,,en,21
months,months,DATE,,,en,21
weeks,weeks,DATE,,,en,21
Christian,Christian,NORP,,,en,21
September,September,DATE,,,en,21
Super Bowl,Super Bowl,EVENT,,,en,20
Two,Two,CARDINAL,,,en,20
2020,2020,DATE,,,en,19
Saudi,Saudi,NORP,,,en,19
third,third,ORDINAL,,,en,19
2023,2023,DATE,,,en,18
Summers,Summers,DATE,,,en,18
Secret Fashion Show,Secret Fashion Show,WORK_OF_ART,,,en,18
2018,2018,DATE,,,en,18
Three,Three,CARDINAL,,,en,18
eight,eight,CARDINAL,,,en,18
just days,just days,DATE,,,en,18
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,18
Biden,Biden,NORP,,,en,17
thousands,thousands,CARDINAL,,,en,17
4,4,CARDINAL,,,en,17
earlier this month,earlier this month,DATE,,,en,17
Second,Second,ORDINAL,,,en,17
six,six,CARDINAL,,,en,17
10,10,CARDINAL,,,en,17
79,79,DATE,,,en,17
Palestinian,Palestinian,NORP,,,en,16
dozens,dozens,CARDINAL,,,en,16
Puerto Rican,Puerto Rican,NORP,,,en,16
28,28,CARDINAL,,,en,16
the weekend,the weekend,DATE,,,en,16
age 84,age 84,DATE,,,en,16
November,November,DATE,,,en,16
Australian,Australian,NORP,,,en,16
last month,last month,DATE,,,en,16
Air Force One,Air Force One,PRODUCT,,,en,16
this weekend,this weekend,DATE,,,en,15
The Fine Print,The Fine Print,WORK_OF_ART,,,en,15
October,October,DATE,,,en,15
Netflix,Netflix,WORK_OF_ART,,,en,15
earlier this year,earlier this year,DATE,,,en,15
the year,the year,DATE,,,en,15
$5 million,$5 million,MONEY,,,en,14
the Nobel Prize in Physics,the Nobel Prize in Physics,WORK_OF_ART,,,en,14
60 Minutes,60 Minutes,WORK_OF_ART,,,en,14
Hungarian,Hungarian,NORP,,,en,14
the Year,the Year,DATE,,,en,14
Christmas,Christmas,DATE,,,en,14
Wednesday night,Wednesday night,TIME,,,en,13
millions,millions,CARDINAL,,,en,13
November 2025,November 2025,DATE,,,en,13
Saturday Night Live,Saturday Night Live,WORK_OF_ART,,,en,13
South Korean,South Korean,NORP,,,en,13
December 19th,December 19th,DATE,,,en,13
January,January,DATE,,,en,13
Nobel Prize in Chemistry,Nobel Prize in Chemistry,WORK_OF_ART,,,en,13
2013,2013,DATE,,,en,12
8,8,CARDINAL,,,en,12
11,11,CARDINAL,,,en,12
1975,1975,DATE,,,en,12
5,5,CARDINAL,,,en,12
2016,2016,DATE,,,en,12
17,17,DATE,,,en,12
50,50,DATE,,,en,12
|,|,CARDINAL,,,en,12
Muslim,Muslim,NORP,,,en,11
33,33,DATE,,,en,11
daily,daily,DATE,,,en,11
next month,next month,DATE,,,en,11
Latin,Latin,LANGUAGE,,,en,11
the Nobel Peace Prize,the Nobel Peace Prize,WORK_OF_ART,,,en,11
the 2025 Nobel Prize in Physics,the 2025 Nobel Prize in Physics,WORK_OF_ART,,,en,11
16,16,DATE,,,en,11
Nov 27,Nov 27,DATE,,,en,11
a day,a day,DATE,,,en,11
Last month,Last month,DATE,,,en,11
this morning,this morning,TIME,,,en,11
nine,nine,CARDINAL,,,en,11
days,days,DATE,,,en,11
the Super Bowl,the Super Bowl,EVENT,,,en,10
24,24,CARDINAL,,,en,10
36,36,DATE,,,en,10
European,European,NORP,,,en,10
2006,2006,DATE,,,en,10
World Cup,World Cup,EVENT,,,en,10
the World Series,the World Series,EVENT,,,en,10
Contender Series,Contender Series,EVENT,,,en,10
half,half,CARDINAL,,,en,10
Camp Lejeune,Camp Lejeune,FAC,0.17988636363636368,2.0133712121212124,en,10
Nobel Peace Prize,Nobel Peace Prize,WORK_OF_ART,,,en,10
2017,2017,DATE,,,en,10
Spanish,Spanish,LANGUAGE,,,en,10
Nobel Prize in Physics,Nobel Prize in Physics,WORK_OF_ART,,,en,10
next week,next week,DATE,,,en,10
46th,46th,ORDINAL,,,en,10
yesterday,yesterday,DATE,,,en,10
This week,This week,DATE,,,en,10
the 2025 Nobel Prize in Chemistry,the 2025 Nobel Prize in Chemistry,WORK_OF_ART,,,en,10
Battle After Another,Battle After Another,EVENT,,,en,10
2003,2003,DATE,,,en,9
decades,decades,DATE,,,en,9
Italian,Italian,NORP,,,en,9
The Ultimate Fighter,The Ultimate Fighter,WORK_OF_ART,,,en,9
Scorsese,Scorsese,NORP,,,en,9
Indian,Indian,NORP,,,en,9
February,February,DATE,,,en,9
November 3,November 3,DATE,,,en,9
Consent Framework,Consent Framework,WORK_OF_ART,,,en,9
less than a month,less than a month,DATE,,,en,9
Sept. 2,Sept. 2,DATE,,,en,9
tonight,tonight,TIME,,,en,9
31,31,DATE,,,en,9
the 2025 Nobel Prize in Physiology or Medicine,the 2025 Nobel Prize in Physiology or Medicine,WORK_OF_ART,,,en,9
2021,2021,DATE,,,en,9
Swedish,Swedish,NORP,,,en,8
December 19,December 19,DATE,,,en,8
hundreds,hundreds,CARDINAL,,,en,8
Grammy Awards,Grammy Awards,EVENT,,,en,8
the Nobel memorial prize in economics Monday,the Nobel memorial prize in economics Monday,WORK_OF_ART,,,en,8
last year,last year,DATE,,,en,8
last night,last night,TIME,,,en,8
afternoon,afternoon,TIME,,,en,8
Windsor Castle,Windsor Castle,FAC,0.30000000000000004,1.3833333333333333,en,8
Vatican,Vatican,FAC,0.6757936507936507,1.0912698412698414,en,8
Ukrainian,Ukrainian,NORP,,,en,8
