,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,360
Friday,Friday,DATE,,,en,222
Wednesday,Wednesday,DATE,,,en,197
Monday,Monday,DATE,,,en,189
Democrats,Democrats,NORP,,,en,176
one,one,CARDINAL,,,en,174
Tuesday,Tuesday,DATE,,,en,172
Thursday,Thursday,DATE,,,en,153
two,two,CARDINAL,,,en,149
Venezuelan,Venezuelan,NORP,,,en,133
Republican,Republican,NORP,,,en,127
Face the Nation,Face the Nation,WORK_OF_ART,,,en,107
Democratic,Democratic,NORP,,,en,105
Sunday,Sunday,DATE,,,en,103
Saturday,Saturday,DATE,,,en,102
2026,2026,DATE,,,en,96
Republicans,Republicans,NORP,,,en,91
2025,2025,DATE,,,en,87
Christmas,Christmas,DATE,,,en,81
today,today,DATE,,,en,74
2028,2028,DATE,,,en,73
Consent Framework,Consent Framework,WORK_OF_ART,,,en,72
Democrat,Democrat,NORP,,,en,72
second,second,ORDINAL,,,en,71
American,American,NORP,,,en,66
60 Minutes,60 Minutes,TIME,,,en,64
British,British,NORP,,,en,58
Americans,Americans,NORP,,,en,53
One,One,CARDINAL,,,en,49
morning,morning,TIME,,,en,48
324,324,PRODUCT,,,en,48
this week,this week,DATE,,,en,45
three,three,CARDINAL,,,en,43
245,245,CARDINAL,,,en,43
annual,annual,DATE,,,en,39
First,First,ORDINAL,,,en,39
last week,last week,DATE,,,en,37
Thanksgiving,Thanksgiving,DATE,,,en,36
last month,last month,DATE,,,en,33
night,night,TIME,,,en,32
years,years,DATE,,,en,31
October,October,DATE,,,en,28
Brazilian,Brazilian,NORP,,,en,27
Two,Two,CARDINAL,,,en,26
Christmas Day,Christmas Day,DATE,,,en,26
2020,2020,DATE,,,en,25
weeks,weeks,DATE,,,en,25
17,17,CARDINAL,,,en,24
millions,millions,CARDINAL,,,en,24
six,six,CARDINAL,,,en,24
four,four,CARDINAL,,,en,24
CBS Evening News,CBS Evening News,WORK_OF_ART,,,en,23
9,9,CARDINAL,,,en,23
Olympics,Olympics,EVENT,,,en,23
January,January,DATE,,,en,23
2024,2024,DATE,,,en,22
Russian,Russian,NORP,,,en,22
Today,Today,DATE,,,en,22
five,five,CARDINAL,,,en,22
thousands,thousands,CARDINAL,,,en,22
Biden,Biden,LANGUAGE,,,en,21
1,1,CARDINAL,,,en,21
79,79,DATE,,,en,21
Ukrainian,Ukrainian,NORP,,,en,21
the White House,the White House,FAC,,,en,21
Canadian,Canadian,NORP,,,en,21
3,3,CARDINAL,,,en,21
evening,evening,TIME,,,en,20
months,months,DATE,,,en,20
earlier this month,earlier this month,DATE,,,en,19
This week,This week,DATE,,,en,19
"Jan. 25, 2026","Jan. 25, 2026",DATE,,,en,18
23,23,CARDINAL,,,en,18
Chinese,Chinese,NORP,,,en,18
late-night,late-night,TIME,,,en,18
2019,2019,DATE,,,en,17
Super Bowl,Super Bowl,EVENT,,,en,17
28,28,CARDINAL,,,en,17
third,third,ORDINAL,,,en,17
Somali,Somali,NORP,,,en,17
the weekend,the weekend,DATE,,,en,16
this year,this year,DATE,,,en,16
the day,the day,DATE,,,en,16
December,December,DATE,,,en,16
November,November,DATE,,,en,15
2,2,CARDINAL,,,en,15
"Jan. 11, 2026","Jan. 11, 2026",DATE,,,en,15
32,32,DATE,,,en,15
just hours,just hours,TIME,,,en,14
NewsNight,NewsNight,PRODUCT,,,en,14
last year,last year,DATE,,,en,14
7,7,CARDINAL,,,en,14
26,26,CARDINAL,,,en,14
|,|,CARDINAL,,,en,13
daily,daily,DATE,,,en,13
eight,eight,CARDINAL,,,en,13
European,European,NORP,,,en,12
this morning,this morning,TIME,,,en,12
Last week,Last week,DATE,,,en,12
Christian,Christian,NORP,,,en,12
Jan. 24,Jan. 24,DATE,,,en,12
the night,the night,TIME,,,en,12
Los Angeles Olympics,Los Angeles Olympics,EVENT,,,en,12
2021,2021,DATE,,,en,12
Golden Globes,Golden Globes,WORK_OF_ART,,,en,12
Jan. 6,Jan. 6,DATE,,,en,12
this month,this month,DATE,,,en,11
6,6,CARDINAL,,,en,11
tonight,tonight,TIME,,,en,11
December 2025,December 2025,DATE,,,en,11
Israeli,Israeli,NORP,,,en,11
"Jan. 4, 2026","Jan. 4, 2026",DATE,,,en,11
dozens,dozens,CARDINAL,,,en,11
19,19,CARDINAL,,,en,11
Nov 27,Nov 27,DATE,,,en,11
Air Force One,Air Force One,PRODUCT,,,en,11
