,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,402
one,one,CARDINAL,,,en,228
Friday,Friday,DATE,,,en,213
Democrats,Democrats,NORP,,,en,213
Wednesday,Wednesday,DATE,,,en,199
Monday,Monday,DATE,,,en,195
two,two,CARDINAL,,,en,173
Tuesday,Tuesday,DATE,,,en,160
Thursday,Thursday,DATE,,,en,154
Republican,Republican,NORP,,,en,148
2025,2025,DATE,,,en,140
2026,2026,DATE,,,en,126
322,322,CARDINAL,,,en,124
Venezuelan,Venezuelan,NORP,,,en,122
Republicans,Republicans,NORP,,,en,114
Sunday,Sunday,DATE,,,en,112
Saturday,Saturday,DATE,,,en,105
American,American,NORP,,,en,95
Face the Nation,Face the Nation,WORK_OF_ART,,,en,91
Democratic,Democratic,NORP,,,en,87
Christmas,Christmas,DATE,,,en,83
second,second,ORDINAL,,,en,82
Democrat,Democrat,NORP,,,en,71
One,One,CARDINAL,,,en,61
this week,this week,DATE,,,en,61
today,today,DATE,,,en,58
three,three,CARDINAL,,,en,53
84,84,DATE,,,en,49
Consent Framework,Consent Framework,WORK_OF_ART,,,en,48
324,324,PRODUCT,,,en,48
annual,annual,DATE,,,en,48
morning,morning,TIME,,,en,45
Thanksgiving,Thanksgiving,DATE,,,en,45
Americans,Americans,NORP,,,en,45
British,British,NORP,,,en,43
years,years,DATE,,,en,41
2028,2028,DATE,,,en,40
four,four,CARDINAL,,,en,39
First,First,ORDINAL,,,en,38
night,night,TIME,,,en,36
five,five,CARDINAL,,,en,33
last week,last week,DATE,,,en,31
December,December,DATE,,,en,31
German,German,NORP,,,en,31
last month,last month,DATE,,,en,30
17,17,CARDINAL,,,en,30
60 Minutes,60 Minutes,TIME,,,en,29
the White House,the White House,FAC,,,en,29
Two,Two,CARDINAL,,,en,29
Russian,Russian,NORP,,,en,28
1,1,CARDINAL,,,en,28
2020,2020,DATE,,,en,28
2019,2019,DATE,,,en,28
weeks,weeks,DATE,,,en,28
January,January,DATE,,,en,28
Brazilian,Brazilian,NORP,,,en,27
9,9,CARDINAL,,,en,27
2024,2024,DATE,,,en,26
3,3,CARDINAL,,,en,26
Christmas Day,Christmas Day,DATE,,,en,26
Tomorrow,Tomorrow,DATE,,,en,25
Real Time,Real Time,WORK_OF_ART,,,en,25
79,79,DATE,,,en,25
Madison Square Garden,Madison Square Garden,FAC,,,en,24
