,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,326
60 Minutes,60 Minutes,WORK_OF_ART,,,en,287
329,329,CARDINAL,,,en,279
330,330,CARDINAL,,,en,269
one,one,CARDINAL,,,en,217
Saturday,Saturday,DATE,,,en,186
two,two,CARDINAL,,,en,155
Friday,Friday,DATE,,,en,124
Republican,Republican,NORP,,,en,121
Democrats,Democrats,NORP,,,en,119
Democratic,Democratic,NORP,,,en,118
Thursday,Thursday,DATE,,,en,113
Tuesday,Tuesday,DATE,,,en,112
Wednesday,Wednesday,DATE,,,en,106
Monday,Monday,DATE,,,en,105
Democrat,Democrat,NORP,,,en,97
British,British,NORP,,,en,80
Sunday,Sunday,DATE,,,en,75
Republicans,Republicans,NORP,,,en,75
French,French,NORP,,,en,70
this week,this week,DATE,,,en,69
2026,2026,DATE,,,en,66
007,007,CARDINAL,,,en,58
2,2,CARDINAL,,,en,56
Face the Nation,Face the Nation,WORK_OF_ART,,,en,54
second,second,ORDINAL,,,en,53
Consent Framework,Consent Framework,WORK_OF_ART,,,en,52
night,night,TIME,,,en,52
three,three,CARDINAL,,,en,51
10,10,CARDINAL,,,en,50
17,17,CARDINAL,,,en,48
One,One,CARDINAL,,,en,47
Euphoria,Euphoria,WORK_OF_ART,,,en,47
today,today,DATE,,,en,46
American,American,NORP,,,en,46
331,331,PRODUCT,,,en,45
28,28,DATE,,,en,41
Ultimate Fighting Championship,Ultimate Fighting Championship,EVENT,,,en,41
five,five,CARDINAL,,,en,41
1,1,CARDINAL,,,en,40
250,250,CARDINAL,,,en,39
Ukrainian,Ukrainian,NORP,,,en,38
years,years,DATE,,,en,37
Etihad Arena,Etihad Arena,FAC,0.582404601571268,2.247145061728395,en,36
Madison Square Garden,Madison Square Garden,FAC,,,en,35
seventh,seventh,ORDINAL,,,en,34
June,June,DATE,,,en,32
this weekend,this weekend,DATE,,,en,31
last week,last week,DATE,,,en,31
Spider-Noir,Spider-Noir,WORK_OF_ART,,,en,30
First,First,ORDINAL,,,en,29
22,22,CARDINAL,,,en,29
"July 25, 2026","July 25, 2026",DATE,,,en,28
Buckingham Palace,Buckingham Palace,FAC,,,en,28
2020,2020,CARDINAL,,,en,27
morning,morning,TIME,,,en,27
Fight Night 282,Fight Night 282,WORK_OF_ART,,,en,26
Russian,Russian,NORP,,,en,26
2028,2028,DATE,,,en,26
The Fine Print,The Fine Print,WORK_OF_ART,,,en,25
fifth,fifth,ORDINAL,,,en,24
5,5,CARDINAL,,,en,24
12,12,CARDINAL,,,en,24
the Ultimate Fighting Championship,the Ultimate Fighting Championship,WORK_OF_ART,,,en,23
Israeli,Israeli,NORP,,,en,23
yesterday,yesterday,DATE,,,en,23
69,69,DATE,,,en,23
five years,five years,DATE,,,en,23
World Cup,World Cup,EVENT,,,en,22
months,months,DATE,,,en,22
weeks,weeks,DATE,,,en,21
four,four,CARDINAL,,,en,21
11,11,DATE,,,en,20
249,249,CARDINAL,,,en,20
The View,The View,WORK_OF_ART,,,en,20
13,13,CARDINAL,,,en,20
21,21,CARDINAL,,,en,20
Iranian,Iranian,NORP,,,en,19
November,November,DATE,,,en,19
Dem,Dem,NORP,,,en,19
Americans,Americans,NORP,,,en,18
the year,the year,DATE,,,en,18
last year,last year,DATE,,,en,18
247,247,CARDINAL,,,en,18
a decade,a decade,DATE,,,en,18
D,D,NORP,,,en,18
Irishman,Irishman,NORP,,,en,18
PM,PM,TIME,,,en,17
this year,this year,DATE,,,en,17
daily,daily,DATE,,,en,17
Real Time,Real Time,WORK_OF_ART,,,en,17
the White House,the White House,FAC,,,en,17
14,14,DATE,,,en,16
Two,Two,CARDINAL,,,en,16
|,|,CARDINAL,,,en,16
3,3,CARDINAL,,,en,16
250th,250th,ORDINAL,,,en,16
last month,last month,DATE,,,en,16
"May 31, 2026","May 31, 2026",DATE,,,en,16
Sunday night,Sunday night,TIME,,,en,16
Aug. 15,Aug. 15,DATE,,,en,15
Brazilian,Brazilian,NORP,,,en,15
This week,This week,DATE,,,en,15
third,third,ORDINAL,,,en,15
Christian,Christian,NORP,,,en,15
the World Cup,the World Cup,EVENT,,,en,14
2024,2024,DATE,,,en,14
the weekend,the weekend,DATE,,,en,14
July,July,DATE,,,en,14
Contender Series,Contender Series,EVENT,,,en,14
summer,summer,DATE,,,en,14
dozens,dozens,CARDINAL,,,en,14
five-year,five-year,DATE,,,en,14
decades,decades,DATE,,,en,14
week,week,DATE,,,en,14
August 15,August 15,DATE,,,en,14
2021,2021,CARDINAL,,,en,13
Irish,Irish,NORP,,,en,13
2025,2025,DATE,,,en,13
the years,the years,DATE,,,en,13
Fight Night,Fight Night,WORK_OF_ART,,,en,13
the Kennedy Center,the Kennedy Center,FAC,,,en,13
the day,the day,DATE,,,en,13
annual,annual,DATE,,,en,13
last night,last night,TIME,,,en,13
Scooter Braun,Scooter Braun,PRODUCT,,,en,12
millions,millions,CARDINAL,,,en,12
15,15,CARDINAL,,,en,12
T-Mobile Arena,T-Mobile Arena,FAC,,,en,12
a year,a year,DATE,,,en,12
September,September,DATE,,,en,12
Dems,Dems,NORP,,,en,12
Downing Street,Downing Street,FAC,,,en,12
Three,Three,CARDINAL,,,en,12
2022,2022,DATE,,,en,12
16,16,CARDINAL,,,en,12
Saturday night,Saturday night,TIME,,,en,11
9,9,CARDINAL,,,en,11
6,6,CARDINAL,,,en,11
4,4,CARDINAL,,,en,11
zero,zero,CARDINAL,,,en,11
Toy Story 5,Toy Story 5,WORK_OF_ART,,,en,11
Britains,Britains,NORP,,,en,11
earlier today,earlier today,TIME,,,en,11
tonight,tonight,TIME,,,en,11
2019,2019,DATE,,,en,10
10 years,10 years,DATE,,,en,10
English,English,LANGUAGE,,,en,10
"June 7, 2026","June 7, 2026",DATE,,,en,10
2027,2027,CARDINAL,,,en,10
18,18,CARDINAL,,,en,10
August,August,DATE,,,en,10
one day,one day,DATE,,,en,10
just 69 seconds,just 69 seconds,TIME,,,en,10
next week,next week,DATE,,,en,10
Biden,Biden,NORP,,,en,10
late-night,late-night,TIME,,,en,10
The Late Show,The Late Show,WORK_OF_ART,,,en,10
Indian,Indian,NORP,,,en,10
seven,seven,CARDINAL,,,en,10
UFC Fight Night 282,UFC Fight Night 282,WORK_OF_ART,,,en,9
29,29,CARDINAL,,,en,9
earlier this year,earlier this year,DATE,,,en,9
44,44,DATE,,,en,9
Socialists,Socialists,NORP,,,en,9
Friday nights,Friday nights,DATE,,,en,9
37,37,DATE,,,en,9
UBS Arena,UBS Arena,FAC,,,en,9
earlier tonight,earlier tonight,TIME,,,en,9
2013,2013,DATE,,,en,9
Today,Today,DATE,,,en,9
hundreds,hundreds,CARDINAL,,,en,9
last weekend,last weekend,DATE,,,en,9
Heavyweight,Heavyweight,PRODUCT,,,en,8
20,20,CARDINAL,,,en,8
Canadian,Canadian,NORP,,,en,8
European,European,NORP,,,en,8
just hours,just hours,TIME,,,en,8
earlier this month,earlier this month,DATE,,,en,8
Season 3,Season 3,DATE,,,en,8
8,8,CARDINAL,,,en,8
Iraqi,Iraqi,NORP,,,en,8
evening,evening,TIME,,,en,8
60 minutes,60 minutes,TIME,,,en,8
The Boys of Dungeon Lane,The Boys of Dungeon Lane,WORK_OF_ART,,,en,8
"the 
Ultimate Fighting Championship","the 
Ultimate Fighting Championship",PRODUCT,,,en,8
May 30,May 30,DATE,,,en,8
weekly,weekly,DATE,,,en,8
days,days,DATE,,,en,8
Six,Six,CARDINAL,,,en,8
hours,hours,TIME,,,en,8
Section 702,Section 702,LAW,,,en,8
Marxist,Marxist,NORP,,,en,8
49-46,49-46,DATE,,,en,8
six,six,CARDINAL,,,en,8
July 11,July 11,DATE,,,en,8
February,February,DATE,,,en,7
at least two,at least two,CARDINAL,,,en,7
thousands,thousands,CARDINAL,,,en,7
Just days,Just days,DATE,,,en,7
the week,the week,DATE,,,en,7
April,April,DATE,,,en,7
248,248,CARDINAL,,,en,7
Chinese,Chinese,NORP,,,en,7
Spider-Man,Spider-Man,WORK_OF_ART,,,en,7
2023,2023,CARDINAL,,,en,7
May,May,DATE,,,en,7
a week,a week,DATE,,,en,7
23,23,DATE,,,en,7
next PM,next PM,TIME,,,en,7
Kennedy Center,Kennedy Center,FAC,,,en,7
Dagestani,Dagestani,NORP,,,en,7
60,60,CARDINAL,,,en,7
"July 31, 2026","July 31, 2026",DATE,,,en,7
weekend,weekend,DATE,,,en,7
45th,45th,ORDINAL,,,en,6
48,48,CARDINAL,,,en,6
the night,the night,TIME,,,en,6
fourth,fourth,ORDINAL,,,en,6
7,7,CARDINAL,,,en,6
this Saturday,this Saturday,DATE,,,en,6
next month,next month,DATE,,,en,6
200,200,MONEY,,,en,6
Democratic Socialists,Democratic Socialists,NORP,,,en,6
FIRST,FIRST,ORDINAL,,,en,6
Tonight,Tonight,TIME,,,en,6
Last year,Last year,DATE,,,en,6
UFC Fight Night:,UFC Fight Night:,WORK_OF_ART,,,en,6
Spider-Man:,Spider-Man:,WORK_OF_ART,,,en,6
25%,25%,PERCENT,,,en,6
over a year,over a year,DATE,,,en,6
Five,Five,CARDINAL,,,en,6
25,25,CARDINAL,,,en,6
June 5,June 5,DATE,,,en,6
"1,000","1,000",MONEY,,,en,6
July 4,July 4,DATE,,,en,6
the Iran war,the Iran war,EVENT,,,en,6
a day,a day,DATE,,,en,6
26,26,CARDINAL,,,en,6
Ocean,Ocean,PRODUCT,0.63125,1.1270833333333334,en,6
5th,5th,ORDINAL,,,en,6
Eleven,Eleven,CARDINAL,,,en,6
sixth,sixth,ORDINAL,,,en,6
October,October,DATE,,,en,6
19,19,MONEY,,,en,6
All In,All In,WORK_OF_ART,,,en,6
‘60 Minutes,‘60 Minutes,TIME,,,en,6
July 10,July 10,DATE,,,en,6
July 20,July 20,DATE,,,en,6
Braun,Braun,PRODUCT,,,en,5
half,half,CARDINAL,,,en,5
Earlier this week,Earlier this week,DATE,,,en,5
American Humor,American Humor,WORK_OF_ART,,,en,5
Commonwealth Games,Commonwealth Games,EVENT,,,en,5
Club Random,Club Random,WORK_OF_ART,,,en,5
Jan. 6,Jan. 6,DATE,,,en,5
18-3-1,18-3-1,DATE,,,en,5
July 25,July 25,DATE,,,en,5
49ers,49ers,CARDINAL,,,en,5
Australian,Australian,NORP,,,en,5
Iran War,Iran War,EVENT,,,en,5
just weeks,just weeks,DATE,,,en,5
Tulsi Gabbard,Tulsi Gabbard,PRODUCT,,,en,5
"June 17, 2026","June 17, 2026",DATE,,,en,5
Last week,Last week,DATE,,,en,5
Second,Second,ORDINAL,,,en,5
4th of July,4th of July,DATE,,,en,5
30,30,CARDINAL,,,en,5
Freedom 250,Freedom 250,WORK_OF_ART,,,en,5
282,282,CARDINAL,,,en,5
39,39,MONEY,,,en,5
Trump,Trump,PRODUCT,,,en,5
Fourth of July,Fourth of July,DATE,,,en,5
Late-night,Late-night,TIME,,,en,5
Netflix,Netflix,WORK_OF_ART,,,en,5
Tuesday night,Tuesday night,TIME,,,en,5
Light Heavyweight,Light Heavyweight,WORK_OF_ART,,,en,5
2009,2009,DATE,,,en,5
five years ago,five years ago,DATE,,,en,5
Italian,Italian,NORP,,,en,5
Last night,Last night,TIME,,,en,5
countrys,countrys,NORP,,,en,5
Last month,Last month,DATE,,,en,5
This Week,This Week,DATE,,,en,5
June 14,June 14,DATE,,,en,5
July 3,July 3,DATE,,,en,5
October 2025,October 2025,DATE,,,en,5
next weekend,next weekend,DATE,,,en,5
322,322,CARDINAL,,,en,5
"July 11, 2026","July 11, 2026",DATE,,,en,5
the Iran War,the Iran War,EVENT,,,en,5
100 percent,100 percent,PERCENT,,,en,5
70,70,DATE,,,en,5
Aug. 11,Aug. 11,DATE,,,en,5
tomorrow,tomorrow,DATE,,,en,5
recent months,recent months,DATE,,,en,5
Nazi,Nazi,NORP,,,en,5
205 lbs,205 lbs,QUANTITY,,,en,5
July 2026,July 2026,DATE,,,en,5
the final season,the final season,DATE,,,en,5
Iceman,Iceman,PRODUCT,,,en,5
Prequel,Prequel,WORK_OF_ART,,,en,5
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,5
OnlyFans,OnlyFans,NORP,,,en,5
later this year,later this year,DATE,,,en,5
20th,20th,ORDINAL,,,en,5
Batman,Batman,WORK_OF_ART,,,en,5
Call Her Daddy,Call Her Daddy,WORK_OF_ART,,,en,4
Texans,Texans,NORP,,,en,4
late Tuesday,late Tuesday,TIME,,,en,4
almost 40 years,almost 40 years,DATE,,,en,4
2007,2007,DATE,,,en,4
27,27,CARDINAL,,,en,4
8 p.m.,8 p.m.,TIME,,,en,4
+1934,+1934,NORP,,,en,4
Monday morning,Monday morning,TIME,,,en,4
Middle Eastern,Middle Eastern,NORP,,,en,4
year,year,DATE,,,en,4
10-2,10-2,CARDINAL,,,en,4
two-month,two-month,DATE,,,en,4
six days,six days,DATE,,,en,4
Sunday afternoon,Sunday afternoon,TIME,,,en,4
I Knew It,I Knew It,WORK_OF_ART,,,en,4
the Tribeca Festival,the Tribeca Festival,EVENT,,,en,4
recent years,recent years,DATE,,,en,4
100,100,CARDINAL,,,en,4
just over a minute,just over a minute,TIME,,,en,4
Meta Apex,Meta Apex,WORK_OF_ART,,,en,4
Islam Makhachev,Islam Makhachev,NORP,0.5,0.9083333333333334,en,4
UFC Fight Night,UFC Fight Night,WORK_OF_ART,,,en,4
three-year,three-year,DATE,,,en,4
2015,2015,DATE,,,en,4
White House,White House,FAC,,,en,4
the Day,the Day,DATE,,,en,4
June 16,June 16,DATE,,,en,4
Xfinity Mobile Arena,Xfinity Mobile Arena,FAC,,,en,4
"more than 2,000","more than 2,000",CARDINAL,,,en,4
the Etihad Arena,the Etihad Arena,FAC,,,en,4
Marine,Marine,NORP,,,en,4
$50 Bonus,$50 Bonus,MONEY,,,en,4
6-3,6-3,CARDINAL,,,en,4
333,333,PRODUCT,,,en,4
Saturdays,Saturdays,DATE,,,en,4
New Day,New Day,EVENT,,,en,4
Israels,Israels,NORP,,,en,4
afternoon,afternoon,TIME,,,en,4
