,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,324
Wednesday,Wednesday,DATE,,,en,246
Tuesday,Tuesday,DATE,,,en,228
Monday,Monday,DATE,,,en,225
two,two,CARDINAL,,,en,210
Democrats,Democrats,NORP,,,en,186
Venezuelan,Venezuelan,NORP,,,en,176
one,one,CARDINAL,,,en,168
Thursday,Thursday,DATE,,,en,165
Republican,Republican,NORP,,,en,154
Democratic,Democratic,NORP,,,en,150
Friday,Friday,DATE,,,en,137
Sunday,Sunday,DATE,,,en,110
Saturday,Saturday,DATE,,,en,109
Consent Framework,Consent Framework,WORK_OF_ART,,,en,106
Face the Nation,Face the Nation,WORK_OF_ART,,,en,99
British,British,NORP,,,en,89
Republicans,Republicans,NORP,,,en,87
2028,2028,DATE,,,en,87
today,today,DATE,,,en,87
2026,2026,DATE,,,en,86
Americans,Americans,NORP,,,en,84
Democrat,Democrat,NORP,,,en,75
American,American,NORP,,,en,69
245,245,CARDINAL,,,en,68
Today,Today,DATE,,,en,68
60 Minutes,60 Minutes,TIME,,,en,63
Christmas,Christmas,DATE,,,en,61
this week,this week,DATE,,,en,59
second,second,ORDINAL,,,en,58
morning,morning,TIME,,,en,56
2025,2025,CARDINAL,,,en,50
One,One,CARDINAL,,,en,48
night,night,TIME,,,en,39
weeks,weeks,DATE,,,en,36
last week,last week,DATE,,,en,35
three,three,CARDINAL,,,en,35
annual,annual,DATE,,,en,34
First,First,ORDINAL,,,en,34
32,32,DATE,,,en,34
CBS Evening News,CBS Evening News,WORK_OF_ART,,,en,34
six,six,CARDINAL,,,en,34
years,years,DATE,,,en,33
Iranian,Iranian,NORP,,,en,33
246,246,CARDINAL,,,en,33
2020,2020,DATE,,,en,32
millions,millions,CARDINAL,,,en,31
Olympics,Olympics,EVENT,,,en,29
last year,last year,DATE,,,en,28
Israeli,Israeli,NORP,,,en,27
evening,evening,TIME,,,en,26
3,3,CARDINAL,,,en,26
Canadian,Canadian,NORP,,,en,25
Christmas Day,Christmas Day,DATE,,,en,25
last month,last month,DATE,,,en,24
Super Bowl,Super Bowl,EVENT,,,en,24
2024,2024,DATE,,,en,23
December,December,DATE,,,en,22
months,months,DATE,,,en,21
four,four,CARDINAL,,,en,21
the weekend,the weekend,DATE,,,en,20
2019,2019,DATE,,,en,19
the White House,the White House,FAC,,,en,19
the day,the day,DATE,,,en,19
D,D,NORP,,,en,19
January,January,DATE,,,en,18
Somali,Somali,NORP,,,en,18
daily,daily,DATE,,,en,18
"Jan. 25, 2026","Jan. 25, 2026",DATE,,,en,18
This week,This week,DATE,,,en,18
2,2,CARDINAL,,,en,17
NewsNight,NewsNight,PRODUCT,,,en,17
Chinese,Chinese,NORP,,,en,17
third,third,ORDINAL,,,en,17
thousands,thousands,CARDINAL,,,en,15
just hours,just hours,TIME,,,en,15
the night,the night,TIME,,,en,15
"Jan. 11, 2026","Jan. 11, 2026",DATE,,,en,15
Two,Two,CARDINAL,,,en,15
6,6,DATE,,,en,14
the Iran war,the Iran war,EVENT,,,en,13
day,day,DATE,,,en,13
324,324,CARDINAL,,,en,13
Dem,Dem,NORP,,,en,13
Last week,Last week,DATE,,,en,13
Russian,Russian,NORP,,,en,12
|,|,DATE,,,en,12
this year,this year,DATE,,,en,12
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,12
Los Angeles Olympics,Los Angeles Olympics,EVENT,,,en,12
the year,the year,DATE,,,en,12
Golden Globes,Golden Globes,WORK_OF_ART,,,en,12
late-night,late-night,TIME,,,en,12
The Fine Print,The Fine Print,WORK_OF_ART,,,en,11
Ukrainian,Ukrainian,NORP,,,en,11
1,1,CARDINAL,,,en,11
"Jan. 4, 2026","Jan. 4, 2026",DATE,,,en,11
Mar-a-Lago,Mar-a-Lago,DATE,0.2822727272727273,0.9575757575757575,en,11
Jan. 6,Jan. 6,DATE,,,en,11
five,five,CARDINAL,,,en,11
earlier this month,earlier this month,DATE,,,en,11
over a year,over a year,DATE,,,en,11
a year,a year,DATE,,,en,11
2021,2021,DATE,,,en,11
Tuesday night,Tuesday night,TIME,,,en,11
Biden,Biden,NORP,,,en,11
January 3,January 3,DATE,,,en,10
Jews,Jews,NORP,,,en,10
Mexican,Mexican,NORP,,,en,10
Jewish,Jewish,NORP,,,en,10
hundreds,hundreds,CARDINAL,,,en,10
days,days,DATE,,,en,10
Sunday night,Sunday night,TIME,,,en,10
Nazi,Nazi,NORP,,,en,10
2013,2013,DATE,,,en,10
Irish,Irish,NORP,,,en,10
February 2026,February 2026,DATE,,,en,10
The Alex Marlow Show,The Alex Marlow Show,WORK_OF_ART,,,en,10
decades,decades,DATE,,,en,10
10,10,CARDINAL,,,en,10
Cuban,Cuban,NORP,,,en,9
Newsnight,Newsnight,WORK_OF_ART,,,en,9
79,79,CARDINAL,,,en,9
the Super Bowl,the Super Bowl,EVENT,,,en,9
October,October,DATE,,,en,9
February,February,DATE,,,en,9
January 2026,January 2026,DATE,,,en,9
5,5,CARDINAL,,,en,9
2003,2003,DATE,,,en,9
4,4,CARDINAL,,,en,9
two days,two days,DATE,,,en,9
tonight,tonight,TIME,,,en,9
September,September,DATE,,,en,9
yesterday,yesterday,DATE,,,en,9
afternoon,afternoon,TIME,,,en,9
2012,2012,DATE,,,en,9
just weeks,just weeks,DATE,,,en,9
January 6,January 6,DATE,,,en,9
this morning,this morning,TIME,,,en,9
Three,Three,CARDINAL,,,en,9
2016,2016,DATE,,,en,8
Danish,Danish,NORP,,,en,8
early Saturday,early Saturday,DATE,,,en,8
the Munich Security Conference,the Munich Security Conference,EVENT,,,en,8
Feb. 23,Feb. 23,DATE,,,en,8
Reiners,Reiners,NORP,,,en,8
28,28,CARDINAL,,,en,8
"Feb. 1, 2026","Feb. 1, 2026",DATE,,,en,8
Six,Six,CARDINAL,,,en,8
