,phrase,label,sentiment,subjectivity,language,count
330,330,CARDINAL,,,en,340
first,first,ORDINAL,,,en,332
329,329,CARDINAL,,,en,279
60 Minutes,60 Minutes,TIME,,,en,264
one,one,CARDINAL,,,en,211
Saturday,Saturday,DATE,,,en,199
two,two,CARDINAL,,,en,161
Friday,Friday,DATE,,,en,119
Tuesday,Tuesday,DATE,,,en,117
Republican,Republican,NORP,,,en,110
Thursday,Thursday,DATE,,,en,109
Democrats,Democrats,NORP,,,en,108
Democratic,Democratic,NORP,,,en,104
Wednesday,Wednesday,DATE,,,en,103
Monday,Monday,DATE,,,en,100
British,British,NORP,,,en,86
Democrat,Democrat,NORP,,,en,85
French,French,NORP,,,en,72
this week,this week,DATE,,,en,71
Republicans,Republicans,NORP,,,en,69
Sunday,Sunday,DATE,,,en,65
night,night,TIME,,,en,63
17,17,CARDINAL,,,en,63
2026,2026,DATE,,,en,58
2,2,CARDINAL,,,en,58
second,second,ORDINAL,,,en,55
10,10,CARDINAL,,,en,53
three,three,CARDINAL,,,en,50
Consent Framework,Consent Framework,WORK_OF_ART,,,en,48
331,331,PRODUCT,,,en,47
American,American,NORP,,,en,47
28,28,DATE,,,en,46
Ultimate Fighting Championship,Ultimate Fighting Championship,EVENT,,,en,44
five,five,CARDINAL,,,en,44
One,One,CARDINAL,,,en,43
today,today,DATE,,,en,43
1,1,CARDINAL,,,en,41
12,12,CARDINAL,,,en,40
250,250,CARDINAL,,,en,39
Madison Square Garden,Madison Square Garden,FAC,,,en,36
Etihad Arena,Etihad Arena,FAC,0.582404601571268,2.247145061728395,en,36
seventh,seventh,ORDINAL,,,en,33
this weekend,this weekend,DATE,,,en,32
Euphoria,Euphoria,WORK_OF_ART,,,en,31
June,June,DATE,,,en,30
22,22,CARDINAL,,,en,30
years,years,DATE,,,en,29
last week,last week,DATE,,,en,29
Buckingham Palace,Buckingham Palace,FAC,,,en,28
"July 25, 2026","July 25, 2026",DATE,,,en,28
Fight Night 282,Fight Night 282,WORK_OF_ART,,,en,27
fifth,fifth,ORDINAL,,,en,26
First,First,ORDINAL,,,en,26
The Fine Print,The Fine Print,WORK_OF_ART,,,en,26
2028,2028,DATE,,,en,25
Russian,Russian,NORP,,,en,25
Face the Nation,Face the Nation,WORK_OF_ART,,,en,25
007,007,CARDINAL,,,en,24
morning,morning,TIME,,,en,24
2020,2020,DATE,,,en,24
