,phrase,label,sentiment,subjectivity,language,count
330,330,CARDINAL,,,en,353
first,first,ORDINAL,,,en,351
329,329,CARDINAL,,,en,279
Saturday,Saturday,DATE,,,en,249
one,one,CARDINAL,,,en,205
two,two,CARDINAL,,,en,173
Friday,Friday,DATE,,,en,126
Monday,Monday,DATE,,,en,104
Wednesday,Wednesday,DATE,,,en,97
331,331,PRODUCT,,,en,95
Thursday,Thursday,DATE,,,en,83
French,French,NORP,,,en,71
night,night,TIME,,,en,71
second,second,ORDINAL,,,en,70
Tuesday,Tuesday,DATE,,,en,69
Republican,Republican,NORP,,,en,69
Democrats,Democrats,NORP,,,en,68
Ultimate Fighting Championship,Ultimate Fighting Championship,EVENT,,,en,66
2,2,CARDINAL,,,en,65
British,British,NORP,,,en,64
17,17,CARDINAL,,,en,64
this week,this week,DATE,,,en,61
10,10,CARDINAL,,,en,61
Democrat,Democrat,NORP,,,en,56
Democratic,Democratic,NORP,,,en,54
2026,2026,DATE,,,en,53
five,five,CARDINAL,,,en,50
28,28,DATE,,,en,49
Republicans,Republicans,NORP,,,en,44
1,1,CARDINAL,,,en,43
three,three,CARDINAL,,,en,43
The Fine Print,The Fine Print,WORK_OF_ART,,,en,40
Etihad Arena,Etihad Arena,FAC,0.582404601571268,2.247145061728395,en,40
12,12,CARDINAL,,,en,39
American,American,NORP,,,en,37
One,One,CARDINAL,,,en,37
Jimmy Kimmel Live,Jimmy Kimmel Live,WORK_OF_ART,,,en,35
Fight Night,Fight Night,WORK_OF_ART,,,en,35
Consent Framework,Consent Framework,WORK_OF_ART,,,en,34
Sunday,Sunday,DATE,,,en,34
250,250,CARDINAL,,,en,34
this weekend,this weekend,DATE,,,en,34
the Ultimate Fighting Championship,the Ultimate Fighting Championship,WORK_OF_ART,,,en,33
Madison Square Garden,Madison Square Garden,FAC,,,en,33
333,333,PRODUCT,,,en,32
60 Minutes,60 Minutes,TIME,,,en,31
today,today,DATE,,,en,30
Euphoria,Euphoria,PRODUCT,,,en,29
22,22,CARDINAL,,,en,29
Russian,Russian,NORP,,,en,29
"July 25, 2026","July 25, 2026",DATE,,,en,28
seventh,seventh,ORDINAL,,,en,28
Golden 1 Center,Golden 1 Center,FAC,,,en,28
fifth,fifth,ORDINAL,,,en,28
June,June,DATE,,,en,27
years,years,DATE,,,en,27
Fight Night 282,Fight Night 282,WORK_OF_ART,,,en,27
last week,last week,DATE,,,en,27
11,11,CARDINAL,,,en,27
5,5,CARDINAL,,,en,26
Buckingham Palace,Buckingham Palace,FAC,,,en,24
week,week,DATE,,,en,24
3,3,CARDINAL,,,en,23
Contender Series,Contender Series,EVENT,,,en,23
five years,five years,DATE,,,en,23
69,69,DATE,,,en,23
2020,2020,CARDINAL,,,en,23
21,21,CARDINAL,,,en,22
yesterday,yesterday,DATE,,,en,22
13,13,CARDINAL,,,en,22
"Aug. 22, 2026","Aug. 22, 2026",DATE,,,en,21
last weekend,last weekend,DATE,,,en,21
2028,2028,DATE,,,en,21
morning,morning,TIME,,,en,21
World Cup,World Cup,EVENT,,,en,21
Brazilian,Brazilian,NORP,,,en,21
249,249,CARDINAL,,,en,20
weeks,weeks,DATE,,,en,20
18,18,CARDINAL,,,en,19
Fight Night 286,Fight Night 286,WORK_OF_ART,,,en,19
Two,Two,CARDINAL,,,en,18
PM,PM,TIME,,,en,18
summer,summer,DATE,,,en,18
the year,the year,DATE,,,en,18
Aug. 15,Aug. 15,DATE,,,en,18
|,|,CARDINAL,,,en,18
late-night,late-night,TIME,,,en,18
last month,last month,DATE,,,en,18
Irishman,Irishman,NORP,,,en,18
four,four,CARDINAL,,,en,18
September,September,DATE,,,en,17
The View,The View,FAC,,,en,17
First,First,ORDINAL,,,en,17
29,29,CARDINAL,,,en,17
9,9,CARDINAL,,,en,16
months,months,DATE,,,en,16
August 15,August 15,DATE,,,en,16
Real Time,Real Time,WORK_OF_ART,,,en,16
7,7,CARDINAL,,,en,16
RAF 12,RAF 12,LAW,,,en,16
last night,last night,TIME,,,en,16
65 billion barrels,65 billion barrels,QUANTITY,,,en,16
November,November,DATE,,,en,15
five-year,five-year,DATE,,,en,15
2025,2025,CARDINAL,,,en,15
dozens,dozens,CARDINAL,,,en,15
third,third,ORDINAL,,,en,15
a decade,a decade,DATE,,,en,15
a year,a year,DATE,,,en,15
this year,this year,DATE,,,en,15
July,July,DATE,,,en,15
15,15,CARDINAL,,,en,15
Saturday night,Saturday night,TIME,,,en,14
14,14,CARDINAL,,,en,14
D,D,NORP,,,en,14
Three,Three,CARDINAL,,,en,14
250th,250th,ORDINAL,,,en,14
Fight Night 285,Fight Night 285,WORK_OF_ART,,,en,14
23,23,CARDINAL,,,en,14
Dem,Dem,NORP,,,en,13
