,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,417
one,one,CARDINAL,,,en,225
Friday,Friday,DATE,,,en,210
Democrats,Democrats,NORP,,,en,201
two,two,CARDINAL,,,en,168
2025,2025,CARDINAL,,,en,167
Monday,Monday,DATE,,,en,158
Thursday,Thursday,DATE,,,en,155
Wednesday,Wednesday,DATE,,,en,147
Tuesday,Tuesday,DATE,,,en,132
Saturday,Saturday,DATE,,,en,132
322,322,CARDINAL,,,en,124
2026,2026,DATE,,,en,120
Republican,Republican,NORP,,,en,108
Sunday,Sunday,DATE,,,en,93
American,American,NORP,,,en,91
Republicans,Republicans,NORP,,,en,85
Venezuelan,Venezuelan,NORP,,,en,84
second,second,ORDINAL,,,en,84
Christmas,Christmas,DATE,,,en,80
Democratic,Democratic,NORP,,,en,62
Democrat,Democrat,NORP,,,en,62
British,British,NORP,,,en,61
this week,this week,DATE,,,en,60
today,today,DATE,,,en,55
three,three,CARDINAL,,,en,51
84,84,DATE,,,en,49
324,324,PRODUCT,,,en,48
annual,annual,DATE,,,en,47
Thanksgiving,Thanksgiving,DATE,,,en,45
One,One,CARDINAL,,,en,44
four,four,CARDINAL,,,en,42
321,321,CARDINAL,,,en,41
the White House,the White House,FAC,,,en,40
2028,2028,DATE,,,en,39
First,First,ORDINAL,,,en,39
morning,morning,TIME,,,en,38
1,1,CARDINAL,,,en,36
Chinese,Chinese,NORP,,,en,35
years,years,DATE,,,en,34
17,17,DATE,,,en,32
night,night,TIME,,,en,31
German,German,NORP,,,en,31
Superman,Superman,PRODUCT,,,en,30
Two,Two,CARDINAL,,,en,30
last week,last week,DATE,,,en,29
9,9,CARDINAL,,,en,28
this year,this year,DATE,,,en,28
Tomorrow,Tomorrow,DATE,,,en,28
Real Time,Real Time,WORK_OF_ART,,,en,28
Israeli,Israeli,NORP,,,en,28
2019,2019,DATE,,,en,27
Brazilian,Brazilian,NORP,,,en,27
Americans,Americans,NORP,,,en,27
five,five,CARDINAL,,,en,27
79,79,DATE,,,en,26
Christmas Day,Christmas Day,DATE,,,en,26
Consent Framework,Consent Framework,WORK_OF_ART,,,en,26
October,October,DATE,,,en,26
