week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-14,0.03343758871373998,0.9531901264303868,0.028344164662722843,1.0575578498650853,140.0
2026-15,0.016062234560148044,0.9080566602718975,0.013565232522448843,0.9190433732026154,235.0
2026-16,-0.0877628757998468,1.0409958822219585,0.03992120727407547,1.0711330317197025,219.0
2026-17,-0.109607830893544,0.9941090233031166,-0.0673550472624448,0.9506844124483133,211.0
2026-18,-0.008876066554018958,0.8901630861141366,0.1308736114904269,0.9508814485591592,155.0
2026-19,-0.026164436513846482,0.9840298460978092,-0.00520182303034333,0.9026745985153787,234.0
2026-20,0.004276906795987791,0.9028644717596102,0.10068265530043541,0.907591453098841,378.0
2026-21,0.04260927861624841,0.9519748488179274,0.04854085856413813,0.8843587356297722,256.0
2026-22,0.013444567181609822,0.9403324315450116,-0.07773174254038237,0.935157923144643,346.0
2026-23,0.04836281766408779,0.8280906206195946,-0.1400289933337527,0.9478033945701831,222.0
2026-24,0.030570146159274777,0.9419567049827688,0.07068601194245035,1.0263304634388724,86.0
2026-25,0.20961227267511587,1.0926390763810692,0.20605874900197937,0.9013045369448613,95.0
2026-26,0.07581718306097891,0.9863628033945414,0.2968506744805866,1.0041052221184166,22.0
