week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-21,0.04587998211963549,1.009054102651639,0.14073280043976452,0.8965421328023265,223.0
2026-22,-0.012936037525504367,0.9281175189233478,-0.0049014705682478435,0.9447051620078877,361.0
2026-23,0.01272187244932686,0.854937630024405,-0.09702658855480016,0.9602983663220337,294.0
2026-24,0.0403599974139969,0.9548645823084655,0.10585053432868155,0.9414190782791482,168.0
2026-25,0.05675239695064516,1.0381639390686626,0.0365278731684623,0.9218203433244948,241.0
2026-26,-0.04663816653129838,0.9363030626017517,0.02227124337416661,1.0244107700426914,250.0
2026-27,-0.005584743498507181,0.9944169977428389,0.061454936329450566,1.014596959310244,309.0
2026-28,-0.07570047735547639,0.9451650503513422,-0.04361582529588477,0.9877348132569268,197.0
2026-29,-0.1356465267352118,0.8397468087670894,-0.061304493000748805,0.903925373194632,325.0
2026-30,-0.005044617421613593,0.7825417391313678,0.06684447105245701,0.791990991344157,145.0
2026-31,0.22694997709590378,1.0573298023389,0.03708822793441631,1.0342944422516622,134.0
2026-32,0.15924188359533975,1.0307340160571759,0.03619788863792186,0.9652419956133499,112.0
2026-33,0.0964422467599829,1.0726685395925413,0.09489653000830363,0.9257316103816967,81.0
