week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-10,-0.09963015045927641,0.8901215673017636,-0.028043776043992833,0.9571371744121809,264.0
2026-11,-0.20038136623104993,1.00685022148731,-0.010604484404405734,1.0246568833102137,220.0
2026-12,0.04811519786732572,0.8626030140852146,-0.0918564775423449,0.9107669185297166,304.0
2026-13,0.018310344681930008,0.8869056173161749,-0.07611200819949902,0.9770187675671897,123.0
2026-14,0.11607232808174606,0.9643694405483407,0.10022769855446871,1.0155756834964798,171.0
2026-15,0.08242634818650665,0.9244460384698552,0.039574305529387885,0.8865341773380332,235.0
2026-16,-0.06144719100766304,1.069592735755319,0.08316651004186822,1.0336072896039465,219.0
2026-17,-0.03970340087580137,1.0014961675421146,-0.04368928963578533,0.9123629999744771,211.0
2026-18,0.01732528774866169,0.9152724272479356,0.10853901082193998,0.9375974994312906,153.0
2026-19,-0.055652333154962014,0.9963694471700894,0.04391850404664958,0.9426286823714706,163.0
2026-20,0.16103782576649106,0.8961435555770225,0.046011473295517025,0.9174268132767927,239.0
2026-21,0.06796122293263661,0.9608990511938046,0.07632000373352073,0.9291066589093117,121.0
2026-22,0.05947087903513617,0.7951371154912444,0.06840324184041179,0.7905288342666927,56.0
