week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.04428102774025752,0.9460210214371074,0.012983001650570454,0.987995186042246,296.0
2025-47,0.05551609387983127,0.8581390923800748,-0.2507308172946523,0.8405043315343089,284.0
2025-48,0.03844097062026025,1.0834177292853389,0.07286218249591114,0.9963542506663741,228.0
2025-49,-0.03714225422041106,0.9242010768096348,-0.16353673292123122,1.0294990267712334,223.0
2025-50,-0.047616626396775046,0.8692496990892413,0.02608517151253382,0.887013358786759,352.0
2025-51,0.10297023556213275,0.9476342419356747,0.15872494605674473,0.9542686271229776,251.0
2025-52,0.06244643856263541,1.0067248865750822,0.13926184101636946,1.0544966287106765,94.0
2026-00,-0.012656217148197622,0.8959442677378576,-0.027800708156910558,0.9350713927796556,124.0
2026-01,-0.02490761301217032,1.0302427222730814,0.12543701613307354,0.9740727774440259,333.0
2026-02,0.1125720758785509,0.8832166657805581,-0.07255454267150413,0.89678168944263,339.0
2026-03,0.012164196535498962,0.9212439870634374,-0.022646213235621365,0.9004160551232121,184.0
2026-04,0.01535529417215244,1.0162983171708624,0.04721843075037886,0.9818244093901284,215.0
2026-05,-0.01725356934244215,0.9930785780747053,0.20601212624270335,0.9518629243196015,158.0
2026-06,-0.2935380980363207,0.9936613577531309,0.18505698639889828,1.0017691983374435,131.0
