week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-12,-0.04454729817455947,0.8674935665955663,-0.18020440157925224,0.8782810449089994,258.0
2026-13,-0.04820662258089824,0.8689891303597914,-0.08082846581032692,0.9724147049456582,123.0
2026-14,0.08115975199824867,0.9638315813969845,0.08918519017738594,1.0573845158667743,171.0
2026-15,0.05313911322652089,0.9248354098938103,0.040850988155838645,0.9130753607460467,235.0
2026-16,-0.07860241272418239,1.0736114564791999,0.07465197140016824,1.0552931066707534,219.0
2026-17,-0.08225981950354293,1.0182674848864073,-0.07602672582457519,0.9514714211151191,211.0
2026-18,-0.01881920718358494,0.918630369890666,0.1453051321282388,0.9657951204658916,155.0
2026-19,-0.025881577896569335,0.999020550352814,0.01544528810643437,0.9234689217187958,234.0
2026-20,0.019656310884193968,0.8914240309571427,0.11025995578966549,0.9165486724949795,370.0
2026-21,0.03714749148089438,0.9235166590796267,0.06923480596552731,0.8694167295261168,229.0
2026-22,0.10209319160080944,1.005196208097198,0.029768083444710068,0.9348667886339768,159.0
2026-23,0.07540127348875837,0.8458811922887756,-0.09153363462127363,0.9927476012586184,94.0
2026-24,0.13524363307371942,0.9645801684049821,-0.18985651262150965,0.9991391551771739,35.0
