week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05,0.1164362668045535,1.0380563268383658,0.1738814524051193,0.8659561540422731,185.0
2026-06,-0.05244727875258074,0.9467230214936232,0.07680790202349541,0.9156575361444387,392.0
2026-07,-0.1584304872219298,0.8609386508360536,-0.10973805661060144,0.961564728837358,316.0
2026-08,0.0941460683339746,0.9530381397463502,0.12400515033601701,1.042417721540922,408.0
2026-09,-0.05000995617535182,0.9128303826868155,-0.0906226909025438,0.9085423075641478,307.0
2026-10,-0.013281114263625132,0.9366261234631844,-0.0024061097878725003,0.952193890247301,295.0
2026-11,-0.1148852333675111,1.0542099427624783,-0.013204812666079152,1.0044526944087293,220.0
2026-12,0.08995312232533413,0.8935643250207352,-0.10497244637837644,0.8864216606023883,304.0
2026-13,0.0028560173103417525,0.9485773821217839,-0.02838432951246765,0.9667291489610816,122.0
2026-14,0.20849602763954692,1.0002886053696465,0.18667920567565416,1.0287376702184612,119.0
2026-15,0.07231012759493954,0.9707403789252814,0.05358665822485092,0.8740946112728322,90.0
2026-16,0.12451914225724818,1.0128168215662572,0.039656061585067785,1.0160061565545968,56.0
2026-17,-0.22172503975630548,1.1742625032748037,-0.3002988330031654,0.9254908264649755,21.0
