week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.22125631510918575,0.8444986678467634,0.035977759270079006,0.9309479966984268,86.0
2025-40,0.10148679942977909,0.9939114026774253,-0.011981576213369594,0.9205249023926665,378.0
2025-41,0.12734266989474333,0.9711553475420462,0.029903498315717127,0.9634592898460594,378.0
2025-42,-0.05723921117940591,0.9492137923600766,0.07073475511389751,1.0251916259259843,219.0
2025-43,-0.11746686354427677,0.9438461436772956,0.015253581171407005,0.9605412218596743,312.0
2025-44,-0.008757407161549774,0.9641992620449832,0.048956962036061855,0.9209482238683454,365.0
2025-45,0.0262282587127545,0.8888843131103028,0.13728980809757813,0.9300365381559048,395.0
2025-46,-0.07537908093139392,0.9296253878571729,-0.02625845010856009,0.969924498396233,369.0
2025-47,-0.007709692746799133,0.8693138636206419,-0.23681713528430665,0.8505223519232208,275.0
2025-48,-0.001750785057971091,1.1380947296538058,0.1202873658567458,1.0476778773114384,185.0
2025-49,-0.07314146301788244,0.9123139825572238,-0.15259176943061198,0.9942540891846002,160.0
2025-50,-0.03556253063859075,0.8589276283535201,0.1303295620445763,0.9045808630529252,160.0
2025-51,-0.2351187070437387,1.1358717535861402,0.020554445044951717,0.8121992269913625,15.0
