week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.08351343211580844,0.9091104046284233,-0.14115237091942726,0.8707019360208103,76.0
2025-37,0.11954246110790527,0.9055412303263217,0.013580553474689342,0.8355698273824773,103.0
2025-38,0.02345991245894097,0.9705001640406438,0.017815521651804878,0.9886523966781935,105.0
2025-39,0.13809931405561346,0.8011771385004519,-0.03206082279331873,0.8907540834649459,111.0
2025-40,0.08872364128889404,0.9909244618692994,-0.02269630211519775,0.9038579246877119,378.0
2025-41,0.11031667810367439,0.9630120115125466,0.02362754003789065,0.9674956162597869,378.0
2025-42,-0.07938663717503304,0.9338941892890277,0.06838189822171413,1.030298747914531,219.0
2025-43,-0.1365780919664067,0.9404386502974602,0.010619965041663333,0.9546040271478571,312.0
2025-44,-0.011004327536749854,0.9760771071273066,0.04129286272020071,0.9327284005428417,363.0
2025-45,-0.037749353484584705,0.8711667064980668,0.09941980897410128,0.9159681723376413,310.0
2025-46,-0.12105638412274458,0.8929021333407775,-0.05498993021637116,0.9709113916286941,257.0
2025-47,0.09036649222174098,0.827687380013184,-0.19162122712953308,0.8257554431720655,147.0
2025-48,0.10101260353637057,1.2264808501653535,0.48488217757834495,1.160445570803993,69.0
