week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-18,-0.017785708338277726,0.9738455607830291,0.1812634245977116,0.9851285203233614,132.0
2026-19,-0.02056445633516662,1.0272715810190334,0.05696523997365067,0.9149921765875583,234.0
2026-20,-0.018863426946960124,0.9270509323939223,0.12241984472837045,0.91418324136342,378.0
2026-21,0.02489599949818091,1.0165821072930485,0.08868539390262221,0.8905770887245539,256.0
2026-22,-0.012143807291894574,0.9401400921975035,-0.0641469740822195,0.9539302030942254,361.0
2026-23,0.02975045843500345,0.8442210941968662,-0.1144542616059649,0.9681203637973845,294.0
2026-24,0.07583753518468322,0.9588239061144073,0.08472748960519609,0.9676403019523595,168.0
2026-25,0.09041759180540436,1.043720856777162,0.006706549563559221,0.9098058388354942,241.0
2026-26,0.006805831526687982,0.9224932399646019,-0.00911480837296447,1.0158018314750892,243.0
2026-27,0.002989111253534486,0.9438193678328454,-0.016038279529587387,1.0208805236330447,245.0
2026-28,-0.04129944795724402,0.9627584894835675,-0.03197863300106563,0.9808037798609974,170.0
2026-29,-0.07224771473056865,0.8436781670940262,-0.06572699461933404,0.9166555428937044,173.0
2026-30,-0.07696507925761804,0.8801134918562179,0.11336057410023374,0.8395341685480322,30.0
