week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.11592884238537389,0.9476486356949352,0.03547227957933996,0.9375582959962555,286.0
2025-42,-0.015761697997887503,0.9687100626301997,0.08086407098829468,1.0129114680990585,219.0
2025-43,-0.0780235272490651,0.9471644902322052,-0.002973802152367789,0.9550165045465759,312.0
2025-44,0.007749902362038168,0.9674711630834419,0.04435343377941903,0.9262295318135312,365.0
2025-45,0.046609686797732613,0.9012324114198451,0.12631995398858803,0.9352550763630024,395.0
2025-46,-0.04965860183706032,0.9449406862293539,-0.0297624136638029,0.9629513966132005,369.0
2025-47,0.029074842648086574,0.8606978785411462,-0.27498455498047064,0.8551157357796122,284.0
2025-48,0.013936354185890235,1.1025984456126943,0.08813524398344554,0.9764320162924385,228.0
2025-49,-0.03455589135622091,0.9368041071490183,-0.13544985093527998,1.0065322357761748,220.0
2025-50,-0.0599375401196426,0.8334085373165011,0.05758390138657122,0.8928402882661911,223.0
2025-51,0.10130808574907256,1.0202962331397176,0.1383744109292676,0.9901851384735018,168.0
2025-52,0.1281490286317358,1.1285901813987205,0.04291507008382949,1.0697170830620746,41.0
2026-00,-0.0051943616098703675,0.9205660952287067,0.05301965982771234,0.9315509649585146,54.0
2026-01,-0.11852401811739123,1.0098704297511678,0.19998712366819296,0.9247971851096615,74.0
