week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-52,0.07107029686581663,1.0613210804627595,-0.09590392896603846,0.9903433646906565,55.0
2026-00,0.0453574230134047,0.9043553528731898,-0.06389812040303977,0.8783207346897555,124.0
2026-01,-0.015610451434874259,1.0457964029853821,0.06795100116825237,0.9512835105882069,333.0
2026-02,0.13801921106413398,0.9260792551083995,-0.09820774868450821,0.8936449000141753,347.0
2026-03,0.025484432781914434,0.9103710164081819,-0.008245620380280524,0.9191228262672101,205.0
2026-04,0.021510887249159834,1.061800211703079,0.03491410760072959,0.9576227735515418,276.0
2026-05,0.06253190120119093,1.0012254562018559,0.14325016260997983,0.8894384165459839,253.0
2026-06,-0.06486272134307988,0.9144385779555109,0.08214323344732262,0.9449900960275648,392.0
2026-07,-0.1912905392815543,0.8940807206862664,-0.08403807066725587,0.9965743851126228,316.0
2026-08,0.09634210949569254,0.9440056015881695,0.1259846244129519,1.0537125316394276,403.0
2026-09,-0.05428662061424891,0.8924691729416753,-0.05676872613451659,0.916351590588091,254.0
2026-10,-0.0317599566341006,0.9256647830405734,-0.03268467601633303,0.9752957684405659,233.0
2026-11,-0.15919423511853514,1.012861198565625,-0.039614945018947335,1.0207649962703247,132.0
2026-12,0.19922423553833343,0.8187167270324442,0.011144443970465495,0.9910243067360412,94.0
