week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01,-0.02259518427784811,1.0738165146672662,0.08923703702003687,0.9634664127383791,282.0
2026-02,0.14960361782361073,0.919281011569133,-0.08646084213405869,0.8889628084838235,347.0
2026-03,0.033238167198357996,0.9164864478196617,-0.010320435430859717,0.911911290408981,205.0
2026-04,0.017991881469295864,1.0674192657620056,0.04923981040614493,0.9521763947594192,276.0
2026-05,0.06558531701165604,1.0006256326982315,0.15910989243675183,0.8861801874704711,253.0
2026-06,-0.06676136220941188,0.9267913478699537,0.0921608309788328,0.9477217267936798,392.0
2026-07,-0.18033824317258607,0.8763269281195534,-0.0766977644758523,0.9883555994543086,316.0
2026-08,0.09233048213965231,0.9529623493406978,0.14416875630172504,1.0619263826898313,408.0
2026-09,-0.06677490775581509,0.9007380792921719,-0.0680123629373482,0.9291970675473017,305.0
2026-10,-0.000997376820603414,0.9121494956431634,-0.009132152409320627,0.9665144309417115,260.0
2026-11,-0.19502979055092348,1.0774108326087497,-0.07456031086222588,1.0543399209048352,167.0
2026-12,0.16531446719496823,0.8538109140173973,-0.10055103440013544,0.9093582958344968,244.0
2026-13,-0.1413238130289278,0.8423350520072278,-0.21431031491828592,0.8688627821062752,47.0
