week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.05489087572197278,0.9931015798935013,0.010870138050733745,1.0269453715524932,78.0
2025-39,0.15056073512915139,0.8001879007690742,-0.00603965627589674,0.8909746446475976,111.0
2025-40,0.10340194970423865,0.9940185008359341,-0.010111716928116193,0.9193019527062872,378.0
2025-41,0.13193586992549544,0.9738944815906447,0.03607531608261406,0.9607039744231987,378.0
2025-42,-0.05057006996906881,0.9580294576466708,0.08030913529705037,1.0253582710555642,219.0
2025-43,-0.119776388643237,0.9366971775033581,0.019512724397138248,0.9672410376934819,312.0
2025-44,-0.017869386070061968,0.962352092067737,0.05625819349769118,0.9191572774312328,365.0
2025-45,0.02555024339687347,0.9038803565666739,0.14112832647539292,0.9315682260612392,395.0
2025-46,-0.09923175560527411,0.949682049946294,-0.03204925042569076,0.9794184420590912,351.0
2025-47,-0.001502272092618147,0.8598909665509564,-0.24667492934872434,0.8446959617801797,222.0
2025-48,-0.06450556787201177,1.0509578763876912,0.10321033266679124,1.0310045253468108,152.0
2025-49,-0.13055966900788932,0.9514831037028043,-0.26452904058559057,0.9208294124377576,129.0
2025-50,0.07299421175951588,0.8337794702137451,0.17172515751097753,0.881654617836947,108.0
