week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.09552938141742487,0.974042834387947,0.015389076926380646,0.9275593701089647,315.0
2025-41,0.13843161004676108,0.9726775947783763,0.025731150754570203,0.9594340218201596,378.0
2025-42,-0.05243461463314567,0.9530988795694558,0.07022763640704106,1.0216648189980169,219.0
2025-43,-0.1069030488275466,0.9496178441505136,0.004394095541423295,0.9598034063012307,312.0
2025-44,1.8878604147326636e-05,0.9618367290902899,0.04106585953538693,0.9196275192600641,365.0
2025-45,0.020694782583375138,0.8859252958149328,0.12202525718289274,0.9313280922456755,395.0
2025-46,-0.07656467579638157,0.9338748778640209,-0.03369283755890118,0.97496357424867,369.0
2025-47,0.008111036025043003,0.8625178017170789,-0.25668920773732,0.852670276514773,284.0
2025-48,0.0019323064795551672,1.1126925358429223,0.08947769917764409,0.9978469348626013,219.0
2025-49,-0.09151771446854005,0.9395108162258918,-0.1037516382576062,1.0029045934024454,193.0
2025-50,-0.05748190916799897,0.8213705886402722,0.08580129791679432,0.8848087893976526,199.0
2025-51,0.13098363491761167,1.044630346488544,0.15128303744154,0.9971296518222081,115.0
2025-52,0.2009476575796411,1.1102695598758037,0.2719042643087114,1.1708357437468682,18.0
2026-00,0.1231491886794464,0.8835474933498833,-0.051434430521577194,0.7247723146690981,15.0
