week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.00713132806147631,0.8491797548005099,-0.045738939822190405,0.8860613445643815,291.0
2025-51,0.13300628586054059,0.9605408110268302,0.09170018542217673,0.9403421557047517,251.0
2025-52,0.10497541308770643,1.022854187643634,0.03859977867821634,1.0201268469477367,94.0
2026-00,-0.007882492895451461,0.9159159516400284,-0.06104663322647639,0.9240443318562589,124.0
2026-01,-0.03444996812382922,1.0584459174294996,0.0701370082511424,0.9567196185163699,333.0
2026-02,0.10249288250557312,0.931157569654174,-0.10771053769087374,0.9030227715691064,347.0
2026-03,0.005718297065109134,0.9164010097334925,-0.015653730982698313,0.9338448188314403,205.0
2026-04,-0.006798756633454782,1.0501745351522453,0.02657716690640204,0.9629461793421004,276.0
2026-05,0.0565463361965258,1.0125858577136693,0.1423890867007551,0.8989658833022124,253.0
2026-06,-0.08788925895399052,0.938934149616154,0.05891536216660139,0.9671706968970887,392.0
2026-07,-0.20670915535480722,0.9195609126748243,-0.09858003413848006,0.9831620331685677,281.0
2026-08,0.08987278978654753,0.9297295653649186,0.20928001534998145,1.0965788785969326,293.0
2026-09,-0.07197568277244516,0.766357724265939,-0.15322174858220988,0.8517752212937412,114.0
2026-10,0.1475482963426629,0.8401048925309271,-0.2875632292345857,0.9843008924139843,61.0
