week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-43,-0.03214222312511101,0.990613369410953,0.03453261358156478,0.9720662049692198,266.0
2025-44,0.03206682240714926,0.9790846250184088,0.05627945376555731,0.9136550164997385,365.0
2025-45,0.06075002897733839,0.904877249347037,0.12629738064319082,0.938133697752355,395.0
2025-46,-0.029914351400084166,0.9432805867751732,-0.030768570171596833,0.9746132514238456,369.0
2025-47,0.05224133847598759,0.8752629985690052,-0.2691517354287617,0.8509587041223092,284.0
2025-48,0.041496814111623676,1.1216246793801774,0.07361691554985889,0.9943985196936724,228.0
2025-49,-0.01354399607683779,0.9370055086255611,-0.13722760169167278,1.0331929358106025,223.0
2025-50,-0.018390218952048273,0.888238610988516,0.06262441172084678,0.9205049839270494,352.0
2025-51,0.11323970189128302,0.9931037704795128,0.18102562835791447,0.9823270923795192,250.0
2025-52,0.0683603702917193,1.0428875620354094,0.1280664131435223,1.039931706373065,76.0
2026-00,-0.04512386059116439,0.9923795501078414,0.04719251078948118,0.9042833452867017,95.0
2026-01,-0.23294614801343302,0.999217755155736,0.1612002097242132,1.0479525846228548,218.0
2026-02,0.00893501216753088,0.7881186852760069,-0.10555874353870295,0.8306495260796414,222.0
2026-03,0.03887015402566945,0.9099261037947576,-0.3296283262859232,0.7597789025046296,49.0
