week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-22,-0.0050143251752305384,0.9230640564763646,0.048131900774438297,0.9546231263719047,302.0
2026-23,0.024920670088956265,0.8583467795081395,-0.0857597606814928,0.935529320149629,294.0
2026-24,0.03581904658298636,0.9672466879478498,0.09912654582445417,0.947631961950348,168.0
2026-25,0.07081278403782654,1.0589918022088853,0.0397467236185526,0.9156003062256071,241.0
2026-26,-0.04627648728267668,0.951539932819625,0.027148183913113334,1.007563086333928,250.0
2026-27,-0.004963487734539105,1.0001992411737244,0.07544618195997065,1.0213893625116617,309.0
2026-28,-0.10474280973323645,0.949237624246905,-0.023718401089451474,0.9714143376134419,197.0
2026-29,-0.14449852135554972,0.833793357241794,-0.05592281650057526,0.9026584128007654,329.0
2026-30,-0.013978811368270104,0.8221667065920893,0.058617918307180585,0.8327031090582117,163.0
2026-31,0.16015063056884896,1.0698295108303328,0.06362785598332002,1.0372878560711616,146.0
2026-32,0.20617779655853238,1.009520916392724,0.10830812236603654,0.96198802202188,144.0
2026-33,0.11205640228155081,1.031000624203752,-0.05253138011067203,0.9191366458207288,122.0
2026-34,0.0310258728023198,0.8769996555386379,0.006468139870103402,0.9309172115300636,72.0
