week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04,0.011452298374967834,1.077774834892623,0.05193715119945888,0.8963195190685904,250.0
2026-05,0.10281882939691453,1.0264611164701072,0.15701940816895657,0.8766603922941628,253.0
2026-06,-0.04212694864923241,0.9285895242984371,0.07515242433660475,0.9231268349056373,392.0
2026-07,-0.14696119172016373,0.8598954879337991,-0.10728787191424988,0.9798758794321661,316.0
2026-08,0.10569256070664462,0.9364396481053221,0.12349358314859964,1.0482834041245486,408.0
2026-09,-0.04576889416734316,0.8981702705939298,-0.0837415720821498,0.9198968727088798,307.0
2026-10,-0.0032487944553085957,0.9213437170266476,-0.008511612366472913,0.942764075197282,295.0
2026-11,-0.10998903963615485,1.061042618269339,-0.031057639235062336,1.0046720095267365,220.0
2026-12,0.1001687041374266,0.8828311275010716,-0.09889416876890911,0.8959881392978314,303.0
2026-13,0.010483267453015935,0.9548643733667332,-0.045147090220990574,0.9735230736060133,118.0
2026-14,0.1180302594467082,1.0183507180740259,0.09241664786202353,1.0768592173520835,79.0
2026-15,-0.09751157682007623,0.9925783201701264,-0.0417495329144322,0.8865918153238882,55.0
2026-16,0.03638557917698646,1.0275118655349904,0.12596324727934904,1.1983130455213116,23.0
