week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-44,-0.0002661934810734,0.988396172923708,0.05002925651252319,0.913914453072552,331.0
2025-45,0.04481759131453371,0.9025881610527198,0.13129443186600412,0.9362557715139154,395.0
2025-46,-0.05400935112600446,0.9313373575709349,-0.027065406643223478,0.9826820313755295,369.0
2025-47,0.044945431337044366,0.873831987187894,-0.26068437298755515,0.8613614446597326,284.0
2025-48,0.024359229415705435,1.0950461142648942,0.06579717067079512,0.9960345274801139,228.0
2025-49,-0.03243798569419581,0.9386102342052036,-0.14899692186012609,1.0350100995854783,223.0
2025-50,-0.04254120907410852,0.8857435501082236,0.044650131455000415,0.9171628456111951,352.0
2025-51,0.08460338253233451,0.9684237079496991,0.17746672255300475,0.9839885520269742,251.0
2025-52,0.04880039871983218,1.0459234056163995,0.14589083882047454,1.0488371687202145,94.0
2026-00,-0.04582645751289466,0.9429855595408635,0.0005647520424491652,0.9473508779686384,122.0
2026-01,-0.07993150377126357,1.0301449407717667,0.15090469900032383,0.9743743122891215,300.0
2026-02,0.08761815873145681,0.9162921492812568,-0.06757178476147623,0.881586310106848,283.0
2026-03,0.04952863190378282,0.9543433312943803,-0.06745696124933825,0.8928650747105099,122.0
2026-04,-0.13858862705617042,0.9384602375338248,-0.07958862645224073,1.019541922632657,76.0
