week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-23,0.032672512172512755,0.8220335294004505,-0.07955056578206149,0.9355323230970858,226.0
2026-24,0.02067446228379067,0.9642032791258406,0.1034014274379963,0.9616097917752056,168.0
2026-25,0.07297808766541394,1.0400082222133196,0.050555254848202336,0.9041913386066477,241.0
2026-26,-0.029819590622227884,0.9388581862446241,0.02790868400806081,1.0028568804097222,250.0
2026-27,-0.004774324955332102,1.0073722201854574,0.07985770399325623,1.0357295754134659,309.0
2026-28,-0.1077472800261558,0.9365290249717566,-0.033946369859698115,0.9688843269276739,197.0
2026-29,-0.13536540165498204,0.8471491248694584,-0.03727607468957479,0.9091057890392904,329.0
2026-30,-0.00964636868415352,0.8334715257465789,0.0637836677966395,0.8463920915596307,164.0
2026-31,0.1222980213477661,1.0661396223320971,0.11790068825904956,1.0744422317104196,167.0
2026-32,0.12806750388335758,0.9903281911950621,0.07153211671335619,0.9685509813973158,192.0
2026-33,0.03288578065791059,0.9920133445973968,0.0060333843103611935,0.8858887267517197,193.0
2026-34,0.023511778283356554,0.8840719200880447,-0.05161917283552906,0.9452391833951157,133.0
2026-35,0.08729423315151642,1.0612589091768452,-0.1869613781113593,0.8580944247826903,75.0
