week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-16,-0.09935331393129898,1.044184067503599,0.09711365138794008,1.098440063602881,182.0
2026-17,-0.10306805523773195,0.9973222492179392,-0.02884535389044681,0.9675544675232998,211.0
2026-18,-0.0010429050724554206,0.9319669690264225,0.1537885260154169,0.9645803015692916,155.0
2026-19,-0.010658337210971721,1.005097100926396,0.022483965680192643,0.8874408403720135,234.0
2026-20,0.0017869147515268851,0.9266575663772139,0.11204629799167437,0.9063093955215398,378.0
2026-21,0.02712889153125265,0.9818843794484694,0.06461842438498179,0.8859291620627449,256.0
2026-22,0.006356322838132546,0.9356599714337301,-0.06787787237570247,0.9399141922727816,361.0
2026-23,0.0529892067319737,0.8384064882103229,-0.11899404993288872,0.9654849713027198,294.0
2026-24,0.10817625512339532,0.9278111952555644,0.06696034843163422,0.9336931940574319,166.0
2026-25,0.12343179379432027,1.044824473155865,0.03690652806002426,0.9214456405726363,197.0
2026-26,-0.022759857236189677,0.892926998923983,0.0039654893622371795,0.9861749500426076,174.0
2026-27,-0.1349227100842917,0.8420016724486965,-0.17251281693351997,0.9952200242790268,113.0
2026-28,0.10644836826881321,0.8810691401837063,0.06124963280100335,1.0529555211787436,49.0
