week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06,-0.05730536505354152,0.9076791388835984,0.07643182617383214,0.9168449155409664,326.0
2026-07,-0.16473595588771137,0.8729055290047373,-0.10137205825577525,0.957253742853797,316.0
2026-08,0.08583013883334452,0.9623771032351358,0.13797591273488158,1.046022053835944,408.0
2026-09,-0.05885876084525576,0.9082868346654773,-0.08221416292779911,0.901569993075158,307.0
2026-10,-0.02137803632979623,0.931284764814268,0.009410125101569985,0.9628172489421963,295.0
2026-11,-0.13719645898290886,1.0689879195294798,-0.01373180821161671,0.9995947171961387,220.0
2026-12,0.08976307109846965,0.8967435247279808,-0.09541620615603445,0.8859641591763127,304.0
2026-13,0.019384223631271607,0.9310307226311333,-0.025253707298900568,0.9578523507075475,123.0
2026-14,0.1629366026712478,1.0030817251447235,0.08712467625727198,0.9794196032300316,166.0
2026-15,0.12352517083245487,0.9898027985614452,0.07422751879079847,0.8704642252877544,176.0
2026-16,0.02683579576774501,0.9466366079488169,0.007442495131484739,0.9937508116054145,107.0
2026-17,0.23153365021232575,1.1680520796986897,0.09731757878975625,0.8974715604929315,78.0
2026-18,-0.4452379263864669,1.2232535455528522,0.46386029367389064,1.1544440183202882,10.0
