week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,0.038209867806014236,0.8984872426899752,0.15655067326360994,0.916388124105657,344.0
2025-46,-0.07758452219358403,0.9278818253690835,-0.02827947191142836,0.9772050433962952,369.0
2025-47,0.03805271008891155,0.8787630862986544,-0.2566275643996081,0.8492101362210692,284.0
2025-48,0.027680557806316296,1.089689059632986,0.07896485282696693,0.9936771219062964,228.0
2025-49,-0.04180125375939982,0.9216109950329168,-0.1548596233158744,1.0275219126299546,223.0
2025-50,-0.050191267708856534,0.8746192670615736,0.03433562392108342,0.8975373592418113,352.0
2025-51,0.08064781442543831,0.943622157589508,0.17302944087677832,0.9680994986418298,251.0
2025-52,0.05750702737196148,1.0260187114933832,0.1307263686279686,1.0330368097967888,94.0
2026-00,-0.033033708615450845,0.9277512444306625,-0.01246796265037591,0.9511190576537204,124.0
2026-01,-0.03540454026544568,1.0287226658711528,0.13757247552091129,0.9669599281657242,332.0
2026-02,0.10513921285276669,0.905931673107948,-0.059981007601849566,0.894080315293365,321.0
2026-03,0.014873596873863621,0.9456859603473069,-0.08206346075700564,0.9091612910666044,166.0
2026-04,-0.04347945130378703,1.084821680725691,0.05648961755967639,1.015010413665355,158.0
2026-05,-0.06269439600393982,1.1189599590357717,0.1583587024822423,1.0700114530127618,53.0
