week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.025598179326399517,1.0795460207297702,0.05415015004808681,0.9843948106656891,197.0
2025-49,-0.02894909535420846,0.9336777250414354,-0.20913565610533486,1.0081537190979106,223.0
2025-50,-0.04771316311621027,0.8742963015367077,-0.026249072256241627,0.8751691462822959,352.0
2025-51,0.13508158592386968,0.9546751061045131,0.10349314568110514,0.9303656446772234,251.0
2025-52,0.10562898878878989,1.0023470398133787,0.04744699117603015,1.006478568040292,94.0
2026-00,-0.0037355483220661285,0.8866029856631009,-0.06018917176089617,0.9240609027324639,124.0
2026-01,-0.014401279802155317,1.0236915649045333,0.08094955747778451,0.9532194849894159,333.0
2026-02,0.11051578954402194,0.9001514941252833,-0.11546048372784917,0.8983973379835093,347.0
2026-03,0.017422104791561945,0.8936611498480372,-0.01486127214595184,0.9236422023169544,205.0
2026-04,-0.0037997163686138476,1.0227501322225232,0.0033808632112544627,0.9668485890245431,276.0
2026-05,0.03596671821752139,0.9804343655891823,0.14209356576251353,0.9294968792428504,237.0
2026-06,-0.10789563025633213,0.9383463198756711,0.06488389649809201,0.9605742864227275,286.0
2026-07,-0.29791210281944036,0.8761608816896159,-0.12445482893148667,0.9641537364492752,183.0
2026-08,0.2640347367216768,0.8270184968396147,0.6031997921677688,1.0882171832181615,103.0
