week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02,0.07555563515455783,0.9212475279588095,-0.11078611659789477,0.9112119009515892,283.0
2026-03,0.07074958040294611,0.9266787847642565,0.006486396046363465,0.8963907318922284,205.0
2026-04,0.030742777387192288,1.0837258838531731,0.04868954435127598,0.9500748470075765,276.0
2026-05,0.06773656240414684,1.0276940216076123,0.16691376272796074,0.8887544121200844,253.0
2026-06,-0.06254342790353705,0.9373620031178445,0.10559735767676404,0.9418571746062875,392.0
2026-07,-0.1712803194294338,0.8630158133668933,-0.074696368740176,0.987543983591495,316.0
2026-08,0.09215348149843769,0.9508842763736903,0.15554420085906898,1.0555787551673632,408.0
2026-09,-0.05997277011477583,0.8975997879061787,-0.06722952767144788,0.9268518304300086,307.0
2026-10,0.010562061393944288,0.9461661270199905,0.005295947099401788,0.9499351917036766,288.0
2026-11,-0.15908995527843747,1.0674502969868114,-0.03267273737869917,1.0344257005365758,190.0
2026-12,0.11132202970110947,0.8903961405829789,-0.09071385383855407,0.9139591447518248,277.0
2026-13,0.03772074811688483,0.9559757913099981,-0.07631595769927312,0.975599688883359,72.0
2026-14,0.05940588015163398,1.0894363488953498,-0.2609640507006773,0.8874379702385491,25.0
