week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-51,0.18545923744394763,0.9424320735982435,0.11150845953642234,0.9365118259271051,200.0
2025-52,0.1187196662411154,1.0022178668507853,-0.0025674831791073155,1.006914021146026,94.0
2026-00,0.03608152535632017,0.8939137788359608,-0.08263619450376088,0.8886821463661191,124.0
2026-01,-0.030761066836167278,1.0226068161273507,0.05846014018065191,0.9401757927472674,333.0
2026-02,0.11686615770094845,0.9293745473105111,-0.10996696850634416,0.8891308022124826,347.0
2026-03,0.02871900909091674,0.9184039898368951,-0.025652253122723324,0.9269563575155338,205.0
2026-04,0.00012778628563973863,1.0548297801072621,0.031949354633959835,0.9536467219531171,276.0
2026-05,0.05406063228036066,0.9964548099063237,0.1264711085788548,0.8918391480829805,253.0
2026-06,-0.07037491700862397,0.9210194741823441,0.062342242291319155,0.9532600655770453,392.0
2026-07,-0.1974144096681043,0.9020268118875201,-0.09261238236565322,1.0002821078617412,316.0
2026-08,0.10078034288255942,0.9453895468522131,0.16131941940191444,1.0698019518386792,355.0
2026-09,-0.08673560498901808,0.8921663836047694,-0.13950991002071655,0.8927225307855325,177.0
2026-10,-0.07075507629074095,0.908425948231723,-0.05348807355273166,1.0026736570228743,205.0
2026-11,-0.21921870281178632,0.8522949092898947,0.18023240799772092,0.8872384374982734,34.0
