week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-42,-0.005507710920135895,0.9770578047560896,0.06597623667469062,0.9995883433261096,193.0
2025-43,-0.032728097784489506,0.9543723289080486,0.0007334524058837611,0.9408324186286668,312.0
2025-44,0.03813524883758677,0.9646851303310301,0.04388455828823093,0.919772155229838,365.0
2025-45,0.06271793597096997,0.9072116059388999,0.12102722056411108,0.9381875079452011,395.0
2025-46,-0.027230818406213258,0.9350844336130196,-0.0323486923976856,0.9657881365568266,369.0
2025-47,0.05454928066600313,0.8672882708487434,-0.26582104689826663,0.8505913945835291,284.0
2025-48,0.031234428316214754,1.1016070030546743,0.0857747224951851,0.984863027168366,228.0
2025-49,-0.021204218733991746,0.9141207847948208,-0.1388975621970424,1.0136717971250668,223.0
2025-50,-0.03170028384668194,0.879878708540748,0.0614805402251594,0.9156658736878259,340.0
2025-51,0.07743790441380403,1.0116981116192423,0.1972549936006146,0.9914834495859537,203.0
2025-52,0.07687474151748581,1.141869447713912,0.049163205859217955,1.098659343968834,52.0
2026-00,-0.061472296393575376,0.9682806151422922,-0.02257580096850289,0.9270607771960797,84.0
2026-01,-0.1683671948817257,1.0274661115353994,0.16506041768356008,0.9748138521873818,141.0
2026-02,-0.026905109775556536,0.8073139162085974,-0.11493257052924415,0.8454913553036545,80.0
