week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,0.04995043858097575,0.870441574136823,-0.2811994257252621,0.8142723180370884,219.0
2025-48,0.04043352445637685,1.066545020765748,0.07028429877238641,0.9986355565356838,228.0
2025-49,-0.03973937090870035,0.9195554060246145,-0.17284698331767087,1.028650760600622,223.0
2025-50,-0.05449758307462341,0.8741074438577107,0.01376145215276402,0.8867043056294076,352.0
2025-51,0.12421731047147445,0.9494526664519849,0.1468101349593548,0.9559831748055326,251.0
2025-52,0.10383834431377728,0.9955601955492589,0.12836371054826295,1.0418678910432657,94.0
2026-00,-0.014131981266087874,0.8865922289269667,-0.03596166095232369,0.9277271966307898,124.0
2026-01,-0.014833626906822757,1.020771119215691,0.132420188844752,0.9692911493689654,333.0
2026-02,0.10867947854837856,0.9016897812887248,-0.08153505711278358,0.9083287940326269,347.0
2026-03,0.0256788945361476,0.8992258738858054,0.008734091757101221,0.925966261861624,203.0
2026-04,-0.021879892240269632,1.0296245959188854,0.05245501125725154,0.9753772538540283,249.0
2026-05,0.03236537425439137,0.9736322483159923,0.16070272368616292,0.9312003183060441,202.0
2026-06,-0.15444082260688738,0.9719532182553596,0.17341364176821586,0.9682263382787129,249.0
2026-07,-0.2804115139204643,0.8126812633966131,-0.23628820087457636,1.0162519681104192,79.0
