week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-09,-0.08960512888061005,0.8888766187633798,-0.09565147584671363,0.9105504614583776,264.0
2026-10,-0.06952383113050166,0.9009286564253314,0.008696615079266118,0.9742797101131917,295.0
2026-11,-0.19164824063234337,1.041079437115813,-0.006883822809900682,1.0233226516247056,220.0
2026-12,0.04628466530632019,0.8788456278831226,-0.08268454947790731,0.9041053059684826,304.0
2026-13,0.014570669387218101,0.8951918200028743,-0.04716918220705072,0.979208358774119,123.0
2026-14,0.11597582647559156,0.9778145936301922,0.11225449098085317,1.0136662696804113,171.0
2026-15,0.10694492741287612,0.9166067967241466,0.060127770609441106,0.8810561605030744,235.0
2026-16,-0.059814662181374885,1.059181814806568,0.09803840059234628,1.022983206268447,219.0
2026-17,-0.01574049202761598,1.009314653129259,-0.040939385219724955,0.9118172180981561,209.0
2026-18,0.014012045334753708,0.9664976067935558,0.15062820146688585,0.9819361331565215,122.0
2026-19,0.01634841431372562,0.9014528020141027,0.02952170730370482,0.9308414547858803,94.0
2026-20,0.22275901754610944,0.935361284393228,0.07793060470170864,0.8923168527796349,194.0
2026-21,0.01842822033170095,0.8272382264760321,0.061410967789631364,0.9760294254759957,56.0
