week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03,0.06625922668986652,0.9660621922932405,-0.02527383576336343,0.8597438654424645,178.0
2026-04,0.044333530127985264,1.0767947093766008,0.049986580400753045,0.9386939310871548,276.0
2026-05,0.07893773062729469,1.0274809541545902,0.16078479199578832,0.8845700953049843,253.0
2026-06,-0.057916483912268585,0.9277721907936003,0.086095740219625,0.931761737108553,392.0
2026-07,-0.1620080274781244,0.8586665545777362,-0.0995154032968513,0.9840605910718475,316.0
2026-08,0.09571999222564603,0.9409992683536061,0.128195070706892,1.0562595979450364,408.0
2026-09,-0.05147447083076839,0.8866861073623239,-0.08505407520082713,0.9215920986965407,307.0
2026-10,-0.009708921868261111,0.9224661074965739,0.004532140950060019,0.9444003615586974,295.0
2026-11,-0.1320110178927654,1.03934266990757,-0.006378919917270385,1.0160346850475288,216.0
2026-12,0.11720433973334514,0.8810732499031139,-0.10574755107958479,0.8961614351062519,285.0
2026-13,0.04040335985075843,0.9733569740368031,-0.09691661529465513,0.9645150934950631,88.0
2026-14,0.15502774282480386,1.0117669345479892,0.01017290422684123,1.0376554774904576,62.0
2026-15,-0.04733413581862935,1.0679703082831182,0.038867523816520214,1.024747140494766,29.0
