week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,-0.19011345905223276,0.8576988031917998,-0.11734430918066635,0.9492779474051777,276.0
2026-08,0.05825355362634186,0.9528892055612947,0.13207380654997722,1.0326542326922947,408.0
2026-09,-0.06796788879697012,0.9008310241147135,-0.09107656607974779,0.8855087872615831,307.0
2026-10,-0.034198833552951675,0.9183483013958774,0.020351990618854936,0.9615425087395698,295.0
2026-11,-0.14864917615145715,1.0597826408532658,-0.034005090539067494,1.0044445993571822,220.0
2026-12,0.07308156873143223,0.8677060172119496,-0.10285062879588766,0.8812283979060822,304.0
2026-13,0.028372215636892174,0.9044721414028334,-0.041355987685994786,0.9763902351928081,123.0
2026-14,0.15221700105317726,0.9713210744470989,0.08787485887696005,0.9947636182174117,171.0
2026-15,0.12048292877430848,0.9245363865870982,0.06066640998399357,0.8580530615391742,235.0
2026-16,-0.06740497666771486,1.077630787298017,0.07277730833231853,1.0139105563380186,170.0
2026-17,0.17596641816619807,1.0844733041481955,0.09917333040205036,0.8522017407979591,136.0
2026-18,-0.007713598829047773,1.027890634103217,0.22820069595662681,0.9721080768657457,82.0
2026-19,0.24453085532943727,0.8422853732421709,0.1015615123145847,1.0294670833443704,24.0
