week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.08459325353196653,0.8810955663331586,-0.053122346994905,0.8947893986621294,134.0
2026-16,-0.08164765356249173,1.033706288231879,0.059614132894744286,1.0712461064134995,219.0
2026-17,-0.10493120736326612,0.9818576431923163,-0.031016845411919777,0.9566277606149493,211.0
2026-18,-0.004254456265042499,0.9081882403743978,0.147064824932372,0.9593690633868234,155.0
2026-19,-0.020945365209078467,0.9974423712019519,0.017919631321026846,0.8860093746720098,234.0
2026-20,0.006199078938982189,0.9231902650849505,0.11522631905313548,0.9151538598175338,378.0
2026-21,0.03155876304265618,0.9726961926887943,0.06707830342426664,0.893380370914926,256.0
2026-22,0.012293691066445551,0.9265814642925405,-0.06620700781087176,0.9420826735867731,361.0
2026-23,0.04375850533469273,0.8336913479731645,-0.13132494181297716,0.9692552380830413,292.0
2026-24,0.056525373848811324,0.9632792392061039,0.01978085120393103,0.9738856631657274,126.0
2026-25,0.06901683702663904,1.0756056801694516,0.06334556741616726,0.9432087705774813,145.0
2026-26,0.06809951203317782,0.8758268456904034,0.08234140370283001,0.9920457214511799,86.0
2026-27,-0.15742998991988202,0.9723781454143414,-0.08286227363185857,1.0825955824973823,43.0
