week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.028112360602679076,0.9631085030731065,-0.2047798590580615,1.018614232944344,186.0
2025-50,-0.03531884685463138,0.8950891202778954,-0.02360861454862626,0.8815663432013799,352.0
2025-51,0.1369226102316059,0.9594361989804536,0.08806645629134238,0.9271405166691539,251.0
2025-52,0.12078051526094105,1.035695312070771,0.04233469134649854,1.0017582509433374,94.0
2026-00,0.00011182725142959516,0.8968457576665556,-0.06556631300365245,0.9195062115021762,124.0
2026-01,-0.019374574246379155,1.048774021225432,0.07199411214756157,0.9552764185382617,333.0
2026-02,0.10695559498886428,0.9226449661314295,-0.1284492648255368,0.8921258946518468,347.0
2026-03,0.01600512971209881,0.914021841415629,-0.03020237108478385,0.9276188720423789,205.0
2026-04,-0.004198300363747044,1.0368578670314732,0.014164051727072951,0.9620663483766445,276.0
2026-05,0.05259947242479961,1.009757588872529,0.13494132767327355,0.9174293395982399,253.0
2026-06,-0.1131889430603071,0.9272754029039809,0.039235676193706354,0.961391968949661,352.0
2026-07,-0.20922843317868745,0.9383434104852509,-0.06882010359696632,1.007758503556249,236.0
2026-08,0.10968451919112422,0.8354155003487967,0.3891965765559514,1.0886193339292025,190.0
2026-09,0.12579288710802172,0.6903544002941415,0.018682839643137713,0.9062118077059479,60.0
