week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-11,-0.243764124853297,1.0181209820942276,-0.05951188549953928,1.030316538833117,155.0
2026-12,0.03145221717968697,0.8403070446692219,-0.12591723632791993,0.9067661386940598,304.0
2026-13,-0.01449078766930849,0.8808492145541804,-0.09083713226511458,0.9907490233102215,123.0
2026-14,0.09554272030321186,0.9786514809018446,0.08481190678586614,1.0489622544651225,171.0
2026-15,0.067288892831524,0.9188497859938914,0.025266234226673127,0.896666447392792,235.0
2026-16,-0.08026824964213082,1.0531743751432296,0.06052779452917508,1.0482640472221327,219.0
2026-17,-0.06566344172682267,0.9982177254397943,-0.07568095447092112,0.9359441630193073,211.0
2026-18,0.013935269689980174,0.9173303257774794,0.1318050004997129,0.951035959145535,155.0
2026-19,-0.047115864356001264,0.972727203683178,-0.0006362756215116676,0.9222106255809379,217.0
2026-20,0.03403690276960195,0.8937129625791798,0.10416180447965813,0.9199694625041522,327.0
2026-21,0.02276708728848804,0.9345646224260017,0.08576619924400383,0.8872451971896367,185.0
2026-22,0.23136583563963137,0.9546092334467264,0.11307780639021124,0.841679453722282,98.0
2026-23,0.27098116668507477,0.9472162215756808,-0.06608390719846197,0.8926340674033119,26.0
