week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-24,0.027958539267740036,0.9205260702035962,0.06279100126885975,0.9258382811082176,133.0
2026-25,0.07372897946924281,1.020562747001922,0.03119527216751498,0.9123062692782532,241.0
2026-26,-0.012339467209381713,0.9233205431239606,0.010986028949238932,0.9986259958514738,250.0
2026-27,-0.0073285200067238175,0.9972518434958613,0.07558748067902589,1.0291564222480092,309.0
2026-28,-0.08422469756542915,0.9257070670195366,-0.03160815370207317,0.9771720658744578,197.0
2026-29,-0.1281909348573212,0.8412151606884949,-0.05457971233789998,0.9204811948827442,329.0
2026-30,-0.0022223485301441507,0.8252528004640085,0.051429658946018225,0.8356397963388195,164.0
2026-31,0.11615530050720782,1.055977162389861,0.08911131439655325,1.0756915606700141,168.0
2026-32,0.16221499155978467,0.9677516120438221,0.0641478479722908,0.973669935847298,207.0
2026-33,0.051253906258826504,0.9347429915627297,-0.041228870625583385,0.8626419148714591,293.0
2026-34,0.0027116577448147894,0.9606574567022191,0.04452284899907719,0.9784313574059479,230.0
2026-35,-0.055639284001706577,1.066143658906629,-0.045518153017086165,0.9689336815326108,129.0
2026-36,-0.5109532646135636,1.2096345521621803,-0.2269560909098581,1.2528322826201939,10.0
