week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-17,-0.1015143472527006,0.9753447558792019,-0.02244157478999195,1.0048503260011366,178.0
2026-18,-0.007592900456989774,0.9335476991921106,0.1567691374441609,0.9695364696887991,155.0
2026-19,-0.014130686607325834,1.0255892124954138,0.04697029027575552,0.9078129675042813,234.0
2026-20,-0.002795348863417953,0.9261988416111915,0.12571981100582033,0.9067643974138249,378.0
2026-21,0.03791944942364837,0.9987063979046631,0.09106986458992926,0.8906916588426586,256.0
2026-22,-0.0006586608640034032,0.9509336779779607,-0.0635487568566036,0.9566108107173761,361.0
2026-23,0.043866884068549925,0.851722989955932,-0.10713319912969023,0.9673094293921596,294.0
2026-24,0.08504087239317697,0.9563191638091829,0.07539653652653232,0.9528541073746604,168.0
2026-25,0.10231397503660254,1.0456061087470376,0.007279828985262079,0.9237860364920965,239.0
2026-26,0.01650078851053968,0.9132649154938398,-0.025470678375216077,1.0213182198236546,216.0
2026-27,-0.057019423227041025,0.8822640386157732,-0.05849775836556289,1.019938752939547,151.0
2026-28,0.011303160520653518,0.9379502037881206,-0.0029604251230474945,0.9946963491294365,122.0
2026-29,-0.2727317647236211,0.8010310812273826,-0.036722225443131556,0.8513812908481098,83.0
