week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-08,-0.026390126416821945,0.9417216696295743,-0.033433318792970464,0.9731910014504207,287.0
2026-09,-0.07431129664761288,0.8912730123191847,-0.09171711739843484,0.882901513861366,307.0
2026-10,-0.05393817152184016,0.8951697335710584,0.01830775091580334,0.9623042823934463,295.0
2026-11,-0.15924441309520534,1.0434947620411712,-0.017816134946785783,1.01145385657586,220.0
2026-12,0.052267555592796264,0.8750005332896191,-0.0851843106009355,0.9116978335404198,304.0
2026-13,0.021753152101282865,0.9200165772512583,-0.04122191584433893,0.9784224719454319,123.0
2026-14,0.13738290251507168,0.9556525299643803,0.11418590610075571,1.0125573128264616,171.0
2026-15,0.11331449881636863,0.9205760515462766,0.08431449226188,0.8853833941108593,235.0
2026-16,-0.047746599744371405,1.0550915275043358,0.09917836941300646,1.0174915542698781,212.0
2026-17,0.016117484969027665,1.0427307826313617,-0.023655711775860667,0.9313744008137843,192.0
2026-18,0.007963040701816158,0.9650682291109082,0.21415609903074495,0.960904317221615,103.0
2026-19,0.17556216258266993,0.944406840542098,0.1737297718316468,1.0250362030117672,41.0
2026-20,0.20252817046678423,0.87982817855516,0.16042248189027972,0.8293590620927809,77.0
