week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-20,-0.05653390343624646,0.9401195508891791,0.1291665377576055,0.8994307338300415,337.0
2026-21,0.043372718769525996,1.0232597616186048,0.10944682855337043,0.9059205887245875,256.0
2026-22,-0.007899500193820061,0.9418300583370867,-0.033543700718816884,0.9540962634645402,361.0
2026-23,0.033340066617721875,0.8612575032252819,-0.10353636907245384,0.9839151266579677,294.0
2026-24,0.07935671092036684,0.9482905543674629,0.08354218250220907,0.9576324622747153,168.0
2026-25,0.08271852856844727,1.0650928832606883,0.0259892353914732,0.9207684723692807,241.0
2026-26,-0.02830238792180283,0.9357366837230252,-0.005114661685461531,1.0401230107300687,250.0
2026-27,0.03347038307203626,0.9907618859674083,0.0480673341996038,1.0147324264439201,309.0
2026-28,-0.052636498296992296,0.9542781367409021,-0.03981180779291461,0.9952810367284624,197.0
2026-29,-0.12426778412263233,0.852720298040723,-0.08542071227329928,0.9018880733463519,317.0
2026-30,-0.009433559819687845,0.7294798970759266,0.04668810956409783,0.7606958095638598,115.0
2026-31,0.3224050737686884,1.0924913549505526,0.09560638064313166,1.0816901183372725,106.0
2026-32,-0.09187338856605053,0.9548025216136249,0.1549424059083877,0.8012159501342958,53.0
