week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-13,-0.028721461958994932,0.8754010122485423,-0.13004295266134025,0.9822881981255697,91.0
2026-14,0.057505049294029054,0.9356141905657216,0.04734489927364938,1.0499852402885406,171.0
2026-15,0.023729909057334724,0.903420755776101,-0.0012599964362226433,0.9036249548494019,235.0
2026-16,-0.08370888549022286,1.0461689483090062,0.04024297343907947,1.0534427519194864,219.0
2026-17,-0.0938739510836089,0.9969609089911207,-0.07187493908647079,0.9384962187501805,211.0
2026-18,-0.00798558095045949,0.8856490238263223,0.11944301885787584,0.9388438249822223,155.0
2026-19,-0.03300898783765192,0.981484358835302,-0.015847043915141773,0.9090975250712335,234.0
2026-20,0.012144069262488283,0.9034249681668799,0.09493569414276742,0.8961946018059556,378.0
2026-21,0.03946799879628787,0.9484876455236013,0.06246776737883969,0.8814697841833224,248.0
2026-22,0.018834477728599728,0.9695525945278939,-0.020751231399598724,0.9522951531275595,257.0
2026-23,0.11072512177317735,0.8060213854567931,-0.08016744609804625,0.9838780685774255,142.0
2026-24,0.010956991799323699,0.8767335909627566,-0.07810952497138803,0.9729309785573244,62.0
2026-25,0.22768628327931476,1.1793446097703044,0.24620262240530144,0.9233197210942615,38.0
