week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-19,0.040861289321161884,1.010522219600802,0.08216614877708128,0.9098282210220123,201.0
2026-20,-0.022281663305986008,0.9371116408204477,0.13225579558197173,0.9099421318755649,378.0
2026-21,0.02932457483836022,1.0221358665447366,0.11499569709016993,0.9050353912857279,256.0
2026-22,-0.01854690519048971,0.9437549732674672,-0.05517885053589232,0.9548356911567758,361.0
2026-23,0.027758639193717106,0.8529446836008793,-0.1018510266870351,0.9732899810979991,294.0
2026-24,0.0741742559841495,0.958760920828112,0.08205962131587036,0.9643065904865811,168.0
2026-25,0.08212328087138554,1.0492159245002892,0.008815018449444632,0.917318074564975,241.0
2026-26,-0.01304718522952093,0.9327528933578135,-0.010862789501213204,1.038478066772458,250.0
2026-27,0.04091426285141127,1.0017582566026932,0.035909432666160646,1.0133263499211729,308.0
2026-28,-0.042167241207417765,0.9474545502975883,-0.031179457442979487,0.9803763746395717,184.0
2026-29,-0.13132914606295723,0.8434109484548704,-0.07683959469778096,0.9131779599246789,258.0
2026-30,-0.13846231391873298,0.7683728505923698,-0.02728655272514212,0.8171553685116678,61.0
2026-31,0.38921683478018926,0.8093647395765219,0.21838418890950495,1.0098648279747764,36.0
