week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-37,0.06828807574679967,0.9001778436126945,0.01805031737848474,0.859359766511184,89.0
2025-38,0.02302027418278461,0.9449901840603873,-0.007937563195059871,0.9945602423993578,105.0
2025-39,0.14055990351915243,0.7962654040993523,-0.010325616467598536,0.8892951864187048,111.0
2025-40,0.09485223768727082,0.9896797586423784,-0.019216835752628458,0.9126336096941357,378.0
2025-41,0.11946795451145237,0.9590299597280845,0.029515090829265775,0.9646321946403569,378.0
2025-42,-0.06732195560518493,0.9434586395187639,0.07063649348435372,1.0227319669229793,219.0
2025-43,-0.12287759007399096,0.9299003694686812,0.005333539184372543,0.9608328271584989,312.0
2025-44,-0.016563026935880965,0.9518514721809667,0.04640744127749257,0.9204481149220166,365.0
2025-45,0.022846984869076846,0.8918844441803547,0.12883050934392531,0.9338113476992542,382.0
2025-46,-0.10224078067179398,0.9403090285334188,-0.05192047088327919,0.9716874398556004,339.0
2025-47,0.05680272351726926,0.8809869400904007,-0.20389472657288038,0.8416885929973048,182.0
2025-48,-0.0726139598021329,1.0934209771153118,0.16128781039538134,1.0510357981056093,133.0
2025-49,-0.16088874364748762,1.050300206573652,-0.19504910014574198,0.9916991631805115,54.0
