,phrase,label,sentiment,subjectivity,language,count
UFC,UFC,ORG,0.11193772158297305,0.30251020678087376,en,2707
Trump,Trump,ORG,0.0302418474276763,0.28608796296296307,en,374
MMA,MMA,ORG,0.09862363331113327,0.3350855688115304,en,208
White House,White House,ORG,0.013387918497458844,0.22977725017242212,en,108
PFL,PFL,ORG,0.11148654281619451,0.36580564260152215,en,107
Nurmagomedov,Nurmagomedov,ORG,0.09200162081811017,0.3727813213185555,en,94
Islam,Islam,ORG,0.14434391827684506,0.47978777320240723,en,82
UFC Shanghai,UFC Shanghai,ORG,0.030034797378547376,0.33347056878306885,en,72
Islam Makhachev,Islam Makhachev,ORG,0.12555647050212268,0.3344457253696384,en,69
PFL New York,PFL New York,ORG,0.16732334005720048,0.43846509039196757,en,69
ABC,ABC,ORG,0.00032908449575116565,0.2635249318582652,en,63
Senate,Senate,ORG,0.09550919913419914,0.30709878547378544,en,60
UFC Sacramento,UFC Sacramento,ORG,0.06159974747474745,0.22382499999999997,en,50
Burnham,Burnham,ORG,0.05562461920795253,0.2040958794292127,en,45
Jelly Roll,Jelly Roll,ORG,0.04746276441043883,0.3885337455395596,en,43
Labour,Labour,ORG,0.09226513098464316,0.2959801264679314,en,41
HBO,HBO,ORG,0.18207844065656567,0.46465525793650786,en,40
CNN,CNN,ORG,-0.007306923400673415,0.2760964932058682,en,32
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.11111347853535354,0.36520912247474746,en,32
McGregor,McGregor,ORG,0.09028033794162826,0.2548502304147465,en,31
Topuria,Topuria,ORG,-0.0008064516129032292,0.2448252688172043,en,31
FCC,FCC,ORG,-0.001429815395332636,0.21494339951236502,en,29
Ankalaev,Ankalaev,ORG,0.09513717421124832,0.32123113854595337,en,27
GOP,GOP,ORG,0.001553394522144527,0.3664127539127539,en,26
TKO,TKO,ORG,0.15225552225552225,0.2610127603877604,en,26
NFL,NFL,ORG,0.13693278943278941,0.335607106568645,en,26
AP,AP,ORG,0.011993434343434346,0.24845288600288604,en,25
UFC Paris,UFC Paris,ORG,0.12498585858585859,0.25761111111111107,en,25
ACL,ACL,ORG,0.09539532742389886,0.2963504741290455,en,25
Congress,Congress,ORG,0.017867063492063497,0.26839285714285716,en,24
Instagram,Instagram,ORG,0.13333333333333333,0.29321338383838386,en,24
CBS,CBS,ORG,-0.08144527573875403,0.2876681410377062,en,23
MAGA,MAGA,ORG,-0.014399821193299437,0.390458152958153,en,23
the White House,the White House,ORG,0.049113599765773674,0.23146171863563167,en,23
NPR,NPR,ORG,0.06441804407713501,0.41280762167125806,en,22
The White House,The White House,ORG,-0.017199183392365213,0.14853896103896103,en,22
TheWrap,TheWrap,ORG,0.09912296667978487,0.45921176046176054,en,22
House,House,ORG,0.07029179784861603,0.3854638101797192,en,22
Netflix,Netflix,ORG,0.23503282828282837,0.38713257575757576,en,20
"the 
Ultimate Fighting Championship","the 
Ultimate Fighting Championship",ORG,0.09168873256373258,0.6030313945313945,en,20
UFC Abu Dhabi,UFC Abu Dhabi,ORG,0.18420698210171896,0.39206627680311884,en,19
Octagon,Octagon,ORG,0.055336257309941524,0.19260233918128655,en,19
Xfinity Mobile Arena,Xfinity Mobile Arena,ORG,0.06719449395919985,0.286541394335512,en,17
DOJ,DOJ,ORG,0.048475829725829735,0.30852723665223664,en,16
Reuters,Reuters,ORG,0.043978835978835985,0.31059788359788354,en,15
The Supreme Court,The Supreme Court,ORG,0.2030158730158731,0.3140343915343916,en,15
Fox News,Fox News,ORG,0.07788804713804715,0.446983164983165,en,15
U.S. Senate,U.S. Senate,ORG,0.13865656565656567,0.43952020202020203,en,15
Time,Time,ORG,0.028066378066378066,0.3177849927849928,en,14
BBC,BBC,ORG,0.05264550264550264,0.3091269841269841,en,14
MVP,MVP,ORG,0.11639610389610387,0.3150703463203464,en,14
CBS News,CBS News,ORG,-0.10064935064935063,0.41450216450216454,en,14
Bloomberg,Bloomberg,ORG,0.18003496503496502,0.3034926184926185,en,13
Greater Manchester,Greater Manchester,ORG,0.2023698523698524,0.2708624708624709,en,13
O’Donnell,O’Donnell,ORG,-0.05482711732711733,0.21304390054390052,en,13
The Independent,The Independent,ORG,0.02896658896658897,0.1990268065268065,en,13
Supreme Court,Supreme Court,ORG,0.038461538461538464,0.06923076923076922,en,13
Ditcheva,Ditcheva,ORG,0.08568764568764567,0.22194638694638696,en,13
Big Tech,Big Tech,ORG,0.02896658896658897,0.1990268065268065,en,13
Truth Social,Truth Social,ORG,0.032051282051282055,0.19743589743589743,en,13
UAE,UAE,ORG,0.0803481240981241,0.18267496392496393,en,12
Colby Covington,Colby Covington,ORG,0.17314814814814816,0.3805555555555556,en,12
the Supreme Court,the Supreme Court,ORG,0.03870250120250121,0.321993746993747,en,11
Euphoria,Euphoria,ORG,-0.03712121212121212,0.2681818181818182,en,11
Starmer,Starmer,ORG,-0.0005004591368227752,0.0738200183654729,en,11
Dakota Ditcheva,Dakota Ditcheva,ORG,0.08370392234028597,0.3626944772399318,en,11
State,State,ORG,0.14636363636363636,0.2521212121212121,en,11
EU,EU,ORG,0.009090909090909092,0.3318181818181819,en,11
ESPN,ESPN,ORG,0.12198691460055096,0.26519742883379244,en,11
SpaceX,SpaceX,ORG,0.13749999999999998,0.38636363636363635,en,11
Disney,Disney,ORG,0.036639118457300286,0.15821625344352616,en,11
