,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.023662423920040608,0.2926690410028497,en,701
UFC,UFC,ORG,0.07831119882296353,0.32263426421073493,en,425
CNN,CNN,ORG,0.0011531213764755961,0.30828760849332965,en,319
CBS News,CBS News,ORG,0.06596450213797146,0.37865296054071584,en,259
White House,White House,ORG,0.025307982709298505,0.174317933934162,en,228
House,House,ORG,0.022188088724547042,0.27612486471861464,en,144
DOJ,DOJ,ORG,0.0446542976056865,0.3224222215541661,en,144
CBS,CBS,ORG,0.08400866360168689,0.34000177811708826,en,129
ICE,ICE,ORG,0.18680391142780522,0.3089738886973402,en,113
Congress,Congress,ORG,0.022839758511928314,0.2494476474783079,en,106
CBS Evening News,CBS Evening News,ORG,0.06493262584113099,0.2942492642428209,en,97
AP,AP,ORG,0.11070759102009105,0.36137922262922273,en,78
MAGA,MAGA,ORG,-0.024787076349576356,0.34264248868415537,en,78
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.10542237442922374,0.37680745814307454,en,73
the Justice Department,the Justice Department,ORG,0.10913494040206369,0.40436211429362123,en,73
Epstein,Epstein,ORG,0.07333717739455446,0.3849010597781089,en,61
GOP,GOP,ORG,-0.005958863667196999,0.27248802894636226,en,54
FBI,FBI,ORG,0.04369342004955212,0.2803382545127828,en,53
The Justice Department,The Justice Department,ORG,0.0664606227106227,0.3155410561660561,en,52
Mediagazer,Mediagazer,ORG,0.008893849206349207,0.06899687118437117,en,52
the Department of Justice,the Department of Justice,ORG,0.028602113387098813,0.4224318097678156,en,49
Reuters,Reuters,ORG,0.0494417388167388,0.2633639971139971,en,48
MMA,MMA,ORG,0.04419823232323231,0.24602904040404042,en,44
Justice Department,Justice Department,ORG,0.09005166865962319,0.34010384817203,en,44
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.014202657807308972,0.039784053156146186,en,43
the House Oversight Committee,the House Oversight Committee,ORG,-0.012061272061272067,0.33785103785103787,en,39
Greenland,Greenland,ORG,0.11984805764411029,0.24317982456140358,en,38
State,State,ORG,0.042427248677248675,0.16977687273739908,en,38
TheWrap,TheWrap,ORG,0.11944922194922196,0.380914550914551,en,37
DHS,DHS,ORG,0.04047243265993265,0.22886363636363635,en,36
the White House,the White House,ORG,0.044518862090290656,0.20896026592455166,en,35
Fox News,Fox News,ORG,0.06296918767507004,0.2623482726423903,en,34
Commerce,Commerce,ORG,0.016715686274509804,0.24175653594771246,en,34
Elon Musk,Elon Musk,ORG,0.04340545207480691,0.370224788652208,en,31
NBC News,NBC News,ORG,0.0458811230585424,0.27670848267622467,en,31
Homeland Security,Homeland Security,ORG,0.07296201814058959,0.2592120181405895,en,30
Nick,Nick,ORG,0.02799795989451162,0.19030701099666616,en,29
Bari Weiss,Bari Weiss,ORG,0.0623787132407822,0.30011568890879237,en,29
Paramount,Paramount,ORG,0.07892724008795436,0.25557737236308664,en,28
Senate,Senate,ORG,0.012297573825351604,0.3068905734183512,,27
Netflix,Netflix,ORG,0.19427407407407404,0.390287542087542,en,25
Maxwell,Maxwell,ORG,0.08539480519480519,0.2481160173160173,en,25
BBC,BBC,ORG,-0.04485507246376811,0.3044565217391304,en,23
the House Judiciary Committee,the House Judiciary Committee,ORG,0.0728990212685865,0.450419568354351,en,23
Washington Post,Washington Post,ORG,-0.00471681096681097,0.2940836940836941,en,22
Department of Justice,Department of Justice,ORG,0.04923782467532467,0.36584731240981244,en,20
Turning Point USA,Turning Point USA,ORG,-0.04259375000000001,0.2773645833333333,en,20
Instagram,Instagram,ORG,0.008354166666666663,0.3072083333333333,en,20
Attia,Attia,ORG,0.10352813852813852,0.369088630667578,en,19
PFL,PFL,ORG,0.14644755828966352,0.28619180527075266,en,19
The New York Times,The New York Times,ORG,0.08426701222753852,0.3719132110579479,en,19
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.07794612794612796,0.2516414141414141,en,18
Romy,Romy,ORG,0.05774410774410775,0.29865319865319867,en,18
Secret,Secret,ORG,-0.1859861217214159,0.5306426661573722,en,17
Time,Time,ORG,0.10024509803921568,0.47867647058823526,en,17
Truth Social,Truth Social,ORG,0.0037618835412953078,0.2564393939393939,en,17
Defense,Defense,ORG,-0.02795910030678938,0.15614745898359342,en,17
NewsNation,NewsNation,ORG,-0.14673450188156067,0.2506090314913844,en,17
the Epstein Files,the Epstein Files,ORG,0.009002976190476183,0.3120287698412698,en,16
AmericaFest,AmericaFest,ORG,0.018406441648629143,0.27096128697691196,en,16
The Hollywood Gossip,The Hollywood Gossip,ORG,0.26692708333333337,0.5932291666666667,en,16
The White House,The White House,ORG,0.03832837301587301,0.162750141723356,en,16
Topuria,Topuria,ORG,-0.011111111111111113,0.19884548611111108,en,16
Border Patrol,Border Patrol,ORG,0.06356770833333333,0.22981770833333334,en,16
Energy,Energy,ORG,0.004000000000000007,0.23044444444444442,en,15
Tsarukyan,Tsarukyan,ORG,0.06083333333333333,0.15277777777777776,en,15
NFL,NFL,ORG,0.09203030303030303,0.2715774410774411,en,15
Warner Bros.,Warner Bros.,ORG,0.182050505050505,0.428043771043771,en,15
the Justice Department's,the Justice Department's,ORG,0.011702741702741699,0.33702260702260706,en,15
MSNBC,MSNBC,ORG,0.16222222222222224,0.2856666666666667,en,15
Apple,Apple,ORG,-0.012532467532467534,0.10129058441558443,en,14
Bloomberg,Bloomberg,ORG,0.04810898096612382,0.1728059506630935,en,14
House Oversight Committee,House Oversight Committee,ORG,-0.022537878787878784,0.31544913419913423,en,14
AG,AG,ORG,0.031026785714285715,0.18251488095238091,en,14
TMZ,TMZ,ORG,-0.0016233766233766259,0.24641414141414142,en,14
