,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.024426920758335243,0.3008553082516896,en,380
UFC,UFC,ORG,0.037478489716441514,0.31820702772610393,en,249
ABC,ABC,ORG,0.04925203757148202,0.3750881800812356,en,90
FBI,FBI,ORG,0.022070805906422346,0.22301597185158833,en,73
House,House,ORG,-0.0008205724623635052,0.2893021903469665,en,67
Reuters,Reuters,ORG,0.11189176564176562,0.29264935989935986,en,65
Fox News,Fox News,ORG,0.06667697381983095,0.3273230605373462,en,63
White House,White House,ORG,0.0048651051329622755,0.2003806202615727,en,63
Hamas,Hamas,ORG,0.04261845283350659,0.27653293043077987,en,62
AP,AP,ORG,0.08831172367937075,0.2804996038819569,en,51
MAGA,MAGA,ORG,0.09816489361702128,0.30685790273556235,en,47
NFL,NFL,ORG,0.02333691525180888,0.4886891969338777,en,47
DCU,DCU,ORG,0.04587389520202022,0.358500946969697,en,40
BBC,BBC,ORG,0.09630515683147259,0.2884197235513024,en,38
Turning Point USA,Turning Point USA,ORG,0.016234968734968727,0.22954425204425202,en,38
Instagram,Instagram,ORG,0.06056561859193439,0.24917497341839445,en,38
Congress,Congress,ORG,0.012717912717912712,0.27327327327327333,en,37
CNN,CNN,ORG,0.033302007516293225,0.2935912103769247,en,35
GOP,GOP,ORG,-0.028795319264069252,0.27105594636844643,en,32
the White House,the White House,ORG,0.032857924482924475,0.22089700577200574,en,30
Justin,Justin,ORG,0.29758230452674894,0.44982985121874003,en,27
Supreme Court,Supreme Court,ORG,0.0745189224355891,0.3204504600337933,en,26
Health and Human Services,Health and Human Services,ORG,-0.01622289562289563,0.18261380471380473,en,25
Bugonia,Bugonia,ORG,0.02568131313131313,0.4336358585858585,en,25
Senate,Senate,ORG,-0.09647291366041366,0.37686287477954145,en,24
Macron,Macron,ORG,0.03794466403162055,0.1676657883179622,en,23
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,23
HHS,HHS,ORG,-0.012761216056670598,0.28320395513577334,en,22
Time,Time,ORG,0.09994752722025449,0.392727600682146,en,22
Netflix,Netflix,ORG,0.11543440355940356,0.35883537758537754,en,21
HBO,HBO,ORG,0.01652906617192331,0.3785360406788978,en,21
TikTok,TikTok,ORG,0.09103621246478388,0.2488464577750292,en,21
the Supreme Court,the Supreme Court,ORG,0.06613357688754515,0.39918325354833295,en,21
"Getty Images
","Getty Images
",ORG,0.0077029220779220725,0.3089231601731601,en,20
Aspinall,Aspinall,ORG,0.05516856060606061,0.23747952741702738,en,20
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3035087719298246,0.6736842105263158,en,19
CBS,CBS,ORG,0.06496512746512745,0.3032958553791887,en,18
TheWrap,TheWrap,ORG,0.1552441077441077,0.38939353856020525,en,18
MSNBC,MSNBC,ORG,-0.09411764705882353,0.23223039215686275,en,17
Google,Google,ORG,0.08823529411764706,0.14852941176470588,en,17
DC Studios,DC Studios,ORG,0.020187165775401066,0.17439839572192517,en,17
Lecornu,Lecornu,ORG,0.05674390968508615,0.2264334521687463,en,17
the Justice Department,the Justice Department,ORG,0.02595486111111111,0.2459201388888889,en,16
Mediagazer,Mediagazer,ORG,0.014285714285714287,0.03492063492063492,en,15
Pentagon,Pentagon,ORG,0.04233225108225109,0.24707972582972587,en,15
The Royal Swedish Academy of Sciences,The Royal Swedish Academy of Sciences,ORG,0.08333333333333334,0.13898809523809524,en,14
UNC,UNC,ORG,0.1055405242905243,0.29933261183261184,en,14
Health,Health,ORG,0.1612953514739229,0.29714191232048376,en,14
