,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.058810226875106605,0.28687512164967083,en,499
CNN,CNN,ORG,0.034615832885063647,0.2867769525018045,en,169
HBO,HBO,ORG,0.05565897220063884,0.3296149745316412,en,117
DHS,DHS,ORG,0.0456959556959557,0.28303158678158674,en,111
NBC,NBC,ORG,0.06648292507822214,0.36205034789193213,en,101
Senate,Senate,ORG,0.07582506432657038,0.3206849910464368,en,83
FBI,FBI,ORG,-0.018784026330322626,0.2769966864411309,en,81
GOP,GOP,ORG,0.1258312752062752,0.40356846856846856,en,78
Congress,Congress,ORG,0.08402704500360754,0.3178017902236651,en,64
White House,White House,ORG,0.009709722785894664,0.19403458412247476,en,64
the Department of Homeland Security,the Department of Homeland Security,ORG,0.08076692247146791,0.31008610076791887,en,55
House,House,ORG,0.07847527472527474,0.34413919413919414,en,52
MAGA,MAGA,ORG,-0.006017048794826564,0.3492409442409442,en,45
Homeland Security,Homeland Security,ORG,0.08400028156125715,0.3254993972829338,en,41
Fox News,Fox News,ORG,-0.009822924365607288,0.3186616161616162,en,41
Euphoria,Euphoria,ORG,0.11135358044733046,0.42325058968808965,en,40
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.028125,0.10208333333333333,en,40
NBC News,NBC News,ORG,0.04086654086654086,0.23056619306619303,en,39
EU,EU,ORG,0.11554511278195487,0.2533667502088555,en,38
Instagram,Instagram,ORG,0.05817945075757576,0.30264756944444454,en,32
CBS News,CBS News,ORG,0.11189095253611384,0.24921678381355797,en,31
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12298387096774194,0.35685483870967744,en,31
Mediagazer,Mediagazer,ORG,0.0,0.0,en,31
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3389367816091954,0.7318965517241378,en,29
Time,Time,ORG,0.19638845350052245,0.42057645419714385,en,29
the White House,the White House,ORG,0.10389209555876225,0.1892273261717706,en,27
CBS,CBS,ORG,0.024468240093240095,0.4402039627039627,en,26
Netflix,Netflix,ORG,0.06488863636363636,0.3164631313131313,en,25
Navy,Navy,ORG,0.131537616098628,0.27895236377379234,en,24
Orban,Orban,ORG,0.06608796296296296,0.13093584656084656,en,24
Defense,Defense,ORG,0.026225799663299663,0.25655588624338627,en,24
IO Interactive,IO Interactive,ORG,0.1572398676203024,0.45685145973189456,en,23
AP,AP,ORG,0.04496846048476481,0.32959648242256934,en,23
Amazon,Amazon,ORG,0.1744863406795225,0.40431674701561066,en,22
New York Times,New York Times,ORG,0.12574134199134201,0.40171266233766234,en,20
Hungarys,Hungarys,ORG,0.07588446969696969,0.20106628787878789,en,20
First Light,First Light,ORG,0.29599846681096686,0.5064008237133236,en,20
Tisza,Tisza,ORG,0.1423642225829726,0.3885450937950938,en,20
Big Tech,Big Tech,ORG,0.007088981924508238,0.22355628654970755,en,19
The Independent,The Independent,ORG,0.007482814253647584,0.21861496913580244,en,18
Truth Social,Truth Social,ORG,0.044824993128564555,0.30602047974071783,en,18
American Eagle,American Eagle,ORG,0.0894581381680312,0.2604137761624392,en,17
Pentagon,Pentagon,ORG,0.03394886363636364,0.2152462121212121,en,16
A24,A24,ORG,0.03915167297979798,0.32241950757575755,en,16
Turning Point USA,Turning Point USA,ORG,0.11092592592592593,0.11240740740740741,en,15
Coachella,Coachella,ORG,0.13069444444444442,0.2679629629629629,en,15
UFC,UFC,ORG,0.020417989417989422,0.3628201058201059,en,15
DOJ,DOJ,ORG,-0.07390361952861954,0.3056944444444445,en,15
Department of Homeland Security,Department of Homeland Security,ORG,0.12916666666666668,0.3781250000000001,en,14
NATO,NATO,ORG,0.13535954785954782,0.2838263588263588,en,14
the Republican Party,the Republican Party,ORG,0.1057997557997558,0.29655067155067155,en,13
the House Oversight Committee,the House Oversight Committee,ORG,0.06687062937062936,0.28860722610722617,en,13
Disney,Disney,ORG,0.036509324009324017,0.37292152292152286,en,13
State,State,ORG,-0.003888530451030457,0.37272941179191177,en,12
Bond,Bond,ORG,0.1340425084175084,0.3775426136363636,en,12
Apple,Apple,ORG,0.0962049062049062,0.2266955266955267,en,11
IRGC,IRGC,ORG,-0.04368686868686869,0.08686868686868686,en,11
IO Interactive's,IO Interactive's,ORG,0.18437672176308542,0.46400826446280985,en,11
CBS News',CBS News',ORG,0.06043771043771043,0.20572390572390573,en,11
Noem,Noem,ORG,0.12584120425029519,0.21644037780401418,en,11
Paramount,Paramount,ORG,0.029368686868686874,0.14426767676767674,en,11
TheWrap,TheWrap,ORG,0.10428374655647384,0.3783195592286501,en,11
CIA,CIA,ORG,0.08748917748917749,0.23015151515151516,en,11
BBC,BBC,ORG,0.011818181818181814,0.09994949494949495,en,10
Angus Cloud,Angus Cloud,ORG,0.048484848484848485,0.2943939393939394,en,10
Commerce,Commerce,ORG,-0.10666666666666666,0.37611111111111106,en,10
Apple TV,Apple TV,ORG,0.04253246753246752,0.2658441558441559,en,10
Amazon MGM Studios,Amazon MGM Studios,ORG,0.14194047619047617,0.27495238095238095,en,10
Fidesz party,Fidesz party,ORG,0.10728571428571428,0.23656349206349203,en,10
NBA,NBA,ORG,0.11296296296296296,0.36353276353276354,en,9
BS,BS,ORG,0.015194504569504564,0.49331259018759016,en,9
Elon Musk,Elon Musk,ORG,-0.08364197530864198,0.1595679012345679,en,9
Angus Cloud's,Angus Cloud's,ORG,0.04583333333333333,0.27530864197530863,en,9
Reuters,Reuters,ORG,0.03812650312650313,0.2609740259740259,en,9
ABC,ABC,ORG,-0.044876543209876545,0.33407407407407413,en,9
