,phrase,label,sentiment,subjectivity,language,count
UFC,UFC,ORG,0.11098137091611102,0.2993964141697904,en,2035
Trump,Trump,ORG,0.03643360614320213,0.2719009767589313,en,396
MMA,MMA,ORG,0.10305595572565772,0.35807979272383256,en,151
Senate,Senate,ORG,0.09051785714285715,0.30088816738816737,en,110
PFL,PFL,ORG,0.11686889399808062,0.3900443032512412,en,95
Islam,Islam,ORG,0.1308379911228012,0.4701594607923721,en,79
CBS,CBS,ORG,-0.006040921638747726,0.32710748792270533,en,69
PFL New York,PFL New York,ORG,0.16326659773183846,0.4345855663201917,en,68
Islam Makhachev,Islam Makhachev,ORG,0.1206575221916131,0.328056894704622,en,66
ABC,ABC,ORG,0.0206012506012506,0.23873296456629786,en,63
CBS News,CBS News,ORG,0.0660479206585764,0.2860323078560784,en,61
White House,White House,ORG,0.039934328657845616,0.20910213922925786,en,59
Labour,Labour,ORG,0.10488293428108243,0.29029336575632875,en,54
Nurmagomedov,Nurmagomedov,ORG,0.12565211867098658,0.4028868877453783,en,53
Burnham,Burnham,ORG,0.08106938200688199,0.2307079725829726,en,52
HBO,HBO,ORG,0.16845998029748033,0.44214733044733073,en,50
FCC,FCC,ORG,-0.010463354474982381,0.18760923185341788,en,43
GOP,GOP,ORG,0.015877598661028895,0.3592597905969998,en,43
Congress,Congress,ORG,0.03598837009551296,0.2283944032158318,en,42
Jelly Roll,Jelly Roll,ORG,0.04636338083213083,0.3974654431216932,en,40
House,House,ORG,0.03362695487695488,0.3330248917748918,en,37
CNN,CNN,ORG,0.0319151619151619,0.3298093223093223,en,37
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.11265642536475869,0.3662969977553311,en,36
AP,AP,ORG,0.030894934190388735,0.2884263085399449,en,33
McGregor,McGregor,ORG,0.09028033794162826,0.2548502304147465,en,31
NFL,NFL,ORG,0.15150703463203463,0.32906114718614715,en,28
Ankalaev,Ankalaev,ORG,0.09513717421124832,0.32123113854595337,en,27
National Intelligence,National Intelligence,ORG,0.04429306804306803,0.19069860694860694,en,26
Instagram,Instagram,ORG,0.12933333333333333,0.29966666666666664,en,25
ACL,ACL,ORG,0.09539532742389886,0.2963504741290455,en,25
TKO,TKO,ORG,0.18081059037580777,0.2708731204383378,en,23
NPR,NPR,ORG,0.06441804407713501,0.41280762167125806,en,22
U.S. Senate,U.S. Senate,ORG,0.13298553719008266,0.4277548209366391,en,22
TheWrap,TheWrap,ORG,0.13561456400742114,0.4574512128083557,en,21
Netflix,Netflix,ORG,0.23724466891133567,0.3911844636844637,en,21
the White House,the White House,ORG,0.04376936026936026,0.17454061447811453,en,20
Starmer,Starmer,ORG,0.02426757154882155,0.12239499158249159,en,20
UFC Abu Dhabi,UFC Abu Dhabi,ORG,0.18420698210171896,0.39206627680311884,en,19
Paramount,Paramount,ORG,0.011598440545808964,0.20277777777777778,en,19
Time,Time,ORG,0.03849607182940516,0.3643799102132435,en,18
ABC News,ABC News,ORG,0.05884262796027503,0.20790679908326967,en,17
Xfinity Mobile Arena,Xfinity Mobile Arena,ORG,0.06719449395919985,0.286541394335512,en,17
Reuters,Reuters,ORG,0.008412698412698401,0.31804388422035473,en,17
Octagon,Octagon,ORG,0.03359375,0.14885416666666668,en,16
Fox News,Fox News,ORG,0.08564157196969698,0.35571338383838386,en,16
Greater Manchester,Greater Manchester,ORG,0.2373421717171717,0.27840909090909094,en,16
BBC,BBC,ORG,0.04606481481481481,0.2986111111111111,en,16
The Supreme Court,The Supreme Court,ORG,0.2030158730158731,0.3140343915343916,en,15
Disney,Disney,ORG,-0.0038720538720538674,0.1826919191919192,en,15
Pulte,Pulte,ORG,0.022463955797289135,0.18712138478805143,en,15
DOJ,DOJ,ORG,0.023585858585858592,0.31023328523328525,en,15
"the 
Ultimate Fighting Championship","the 
Ultimate Fighting Championship",ORG,0.07433894500561168,0.6084148752482085,en,15
Supreme Court,Supreme Court,ORG,0.05119047619047619,0.06428571428571428,en,14
Labour Party,Labour Party,ORG,0.0989225589225589,0.3888732563732563,en,14
MVP,MVP,ORG,0.11639610389610387,0.3150703463203464,en,14
MAGA,MAGA,ORG,0.020419114615543188,0.3891710472067615,en,14
Defense,Defense,ORG,0.046537054215625644,0.3634418161203875,en,14
SpaceX,SpaceX,ORG,0.11339285714285714,0.3535714285714286,en,14
the Democratic Party,the Democratic Party,ORG,0.0872883597883598,0.3919576719576719,en,14
Ditcheva,Ditcheva,ORG,0.08568764568764567,0.22194638694638696,en,13
Elon Musk,Elon Musk,ORG,0.0038461538461538464,0.2965811965811965,en,13
Bloomberg,Bloomberg,ORG,0.18003496503496502,0.3381080031080031,en,13
Texas Senate,Texas Senate,ORG,-0.037573537573537576,0.1711122211122211,en,13
Platner,Platner,ORG,0.1967365967365967,0.3451048951048951,en,13
Truth Social,Truth Social,ORG,0.03443223443223444,0.21355311355311357,en,13
Royal Ascot,Royal Ascot,ORG,0.21944218975468976,0.30730158730158735,en,12
UFC Sacramento,UFC Sacramento,ORG,0.0795138888888889,0.22152777777777777,en,12
EU,EU,ORG,0.011197916666666669,0.30416666666666675,en,12
