,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.03049656288114036,0.2879236128992667,en,688
UFC,UFC,ORG,0.07815082968318783,0.29072898927641866,en,564
White House,White House,ORG,0.026684463286284477,0.16372645566354185,en,302
CNN,CNN,ORG,0.007342070822379016,0.3078662690841629,en,292
CBS News,CBS News,ORG,0.07066441885188206,0.37486785211652957,en,243
House,House,ORG,0.031246530282988613,0.2589085798460798,en,144
DOJ,DOJ,ORG,0.04142936732864791,0.32738804627293844,en,139
ICE,ICE,ORG,0.15541733327059415,0.27027381736620876,en,138
CBS,CBS,ORG,0.08921334809583659,0.34503471217828935,en,124
CBS Evening News,CBS Evening News,ORG,0.06493262584113099,0.2942492642428209,en,97
Congress,Congress,ORG,0.03742073609261108,0.23181251185157437,en,96
MAGA,MAGA,ORG,-0.02677739340685769,0.35121230731349773,en,84
AP,AP,ORG,0.10485633450911233,0.324563402989329,en,81
the Justice Department,the Justice Department,ORG,0.11924900549900547,0.4121962871962873,en,74
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.10245949074074073,0.3755304783950617,en,72
MMA,MMA,ORG,0.05400383141762453,0.23300287356321836,en,58
The Justice Department,The Justice Department,ORG,0.0664606227106227,0.3155410561660561,en,52
Epstein,Epstein,ORG,0.0773634807458337,0.4132239057239057,en,51
GOP,GOP,ORG,0.005116762489211472,0.2749017733966713,en,49
Mediagazer,Mediagazer,ORG,0.009840003377237422,0.0763369638635596,en,47
FBI,FBI,ORG,0.036100077522949865,0.2773934251327868,en,47
the Department of Justice,the Department of Justice,ORG,0.02769156502059238,0.41913103571538224,en,47
Reuters,Reuters,ORG,0.046071188071188075,0.2853660413660414,en,45
Justice Department,Justice Department,ORG,0.0872107595687141,0.35667581786899966,en,44
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.014540816326530613,0.04073129251700681,en,42
Greenland,Greenland,ORG,0.11984805764411029,0.24317982456140358,en,38
DHS,DHS,ORG,0.039378583128583125,0.22267813267813266,en,37
State,State,ORG,0.050434618291761144,0.1588019652305367,en,35
the White House,the White House,ORG,0.03726716141001855,0.19968872397443832,en,35
Fox News,Fox News,ORG,0.05982683982683984,0.2702982202982203,en,33
Commerce,Commerce,ORG,0.012760416666666668,0.24561631944444445,en,32
Paramount,Paramount,ORG,0.06906133507696006,0.22363020081770082,en,32
the House Oversight Committee,the House Oversight Committee,ORG,-0.0011580086580086635,0.33266030844155847,en,32
Elon Musk,Elon Musk,ORG,0.04340545207480691,0.370224788652208,en,31
Homeland Security,Homeland Security,ORG,0.07141485626508666,0.27181808207153835,en,31
TheWrap,TheWrap,ORG,0.12626515151515152,0.3858543771043772,en,30
Senate,Senate,ORG,0.011858374760160476,0.29593019579626717,en,28
Netflix,Netflix,ORG,0.1826611796982167,0.3712538969946377,en,27
Bari Weiss,Bari Weiss,ORG,0.07811046977713644,0.2995069745069745,en,27
Maxwell,Maxwell,ORG,0.0821103896103896,0.277034632034632,en,26
BBC,BBC,ORG,-0.05236111111111111,0.2938541666666667,en,24
MSNBC,MSNBC,ORG,0.186300505050505,0.2386742424242424,en,24
the House Judiciary Committee,the House Judiciary Committee,ORG,0.0728990212685865,0.450419568354351,en,23
Washington Post,Washington Post,ORG,-0.00471681096681097,0.2940836940836941,en,22
The New York Times,The New York Times,ORG,0.08273508898508894,0.3660744348244348,en,21
Topuria,Topuria,ORG,0.04954304954304954,0.25438732563732563,en,21
Turning Point USA,Turning Point USA,ORG,-0.04259375000000001,0.2773645833333333,en,20
