,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.05878967407837436,0.26965489157335193,en,604
UFC,UFC,ORG,0.06980049008620444,0.2829284718213289,en,518
CBS,CBS,ORG,-0.0028529622259460944,0.3886854518689195,en,248
CBS News,CBS News,ORG,0.057844128094128075,0.2879351741638974,en,235
Senate,Senate,ORG,0.08045285072070789,0.3141133420151277,en,182
GOP,GOP,ORG,0.1134600427605015,0.3912836093570038,en,109
HBO,HBO,ORG,0.10389614487579603,0.3853456808049833,en,86
House,House,ORG,0.03936033616589173,0.32000501042167706,en,81
CNN,CNN,ORG,0.04589960618085619,0.27299029905279915,en,80
Congress,Congress,ORG,0.06474374021909234,0.2464805499664655,en,71
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.009224189439033189,0.1105337977994228,en,64
ABC,ABC,ORG,0.0084018759018759,0.21261724386724393,en,56
Labour,Labour,ORG,0.09875616281866281,0.27595749158249167,en,56
Burnham,Burnham,ORG,0.07953977102562007,0.24522291649650138,en,53
FCC,FCC,ORG,-0.01279574592074592,0.17531225718725715,en,52
White House,White House,ORG,0.04013189935064934,0.1894053391053391,en,50
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.11659168212739641,0.36118815708101426,en,49
Pelley,Pelley,ORG,0.08035533910533911,0.27515065622208484,en,42
MMA,MMA,ORG,0.10692460317460317,0.288405753968254,en,40
AP,AP,ORG,0.028294297138047132,0.3152025462962963,en,40
Netflix,Netflix,ORG,0.13372411539078208,0.37780976739310074,en,39
National Intelligence,National Intelligence,ORG,0.028233414976836027,0.22824115212273108,en,38
Paramount,Paramount,ORG,0.005052545658606264,0.2694811753902663,en,33
Pulte,Pulte,ORG,0.008397381939048602,0.2172601873435207,en,30
Platner,Platner,ORG,0.07689411976911976,0.3632601611351612,en,30
U.S. Senate,U.S. Senate,ORG,0.18209247648902824,0.4159404388714733,en,29
McGregor,McGregor,ORG,0.09236394557823129,0.26653061224489794,en,28
Defense,Defense,ORG,0.06935739671850781,0.2856478141200363,en,27
NBC,NBC,ORG,-0.0038648388648388774,0.36812650312650314,en,27
Amazon,Amazon,ORG,0.08894570707070706,0.36145177738927736,en,26
Islam,Islam,ORG,0.04274725274725276,0.40390720390720397,en,26
NPR,NPR,ORG,0.06168787878787879,0.36993737373737373,en,25
TheWrap,TheWrap,ORG,0.10850562770562773,0.478965367965368,en,25
the White House,the White House,ORG,0.07351150392817059,0.254293104657688,en,24
Instagram,Instagram,ORG,0.12866161616161617,0.2936868686868687,en,24
MAGA,MAGA,ORG,0.06052685237467847,0.3820070328222503,en,23
Bari Weiss,Bari Weiss,ORG,0.04819406183042547,0.2908096112641567,en,22
Time,Time,ORG,0.04822658402203857,0.35860881542699724,en,22
Texas Senate,Texas Senate,ORG,-0.008092696444969166,0.25666732257641345,en,22
DNI,DNI,ORG,-0.05857536402990948,0.28477764659582844,en,22
Fox News,Fox News,ORG,0.05718450294980907,0.32984328219022097,en,21
ACL,ACL,ORG,0.07859124121028882,0.27897246272246273,en,21
Starmer,Starmer,ORG,0.02311197290363957,0.11656665864999198,en,21
CBS News',CBS News',ORG,0.08035914702581369,0.22451957213861978,en,21
Ferrell,Ferrell,ORG,0.07863275613275614,0.3615584415584415,en,21
IO Interactive,IO Interactive,ORG,0.1627901334776335,0.44225688431938426,en,20
the Republican Party,the Republican Party,ORG,0.08228905597326651,0.25816624895572265,en,19
Navy,Navy,ORG,0.15282651072124756,0.27368421052631575,en,19
SNL,SNL,ORG,0.07283692185007974,0.3074312200956938,en,19
Reuters,Reuters,ORG,-0.009563492063492067,0.36570105820105814,en,18
ABC News,ABC News,ORG,0.08867845117845116,0.22182940516273847,en,18
Truth Social,Truth Social,ORG,0.05770723104056438,0.2825661375661375,en,18
Big Tech,Big Tech,ORG,0.006230709876543212,0.21175925925925929,en,18
The Independent,The Independent,ORG,0.006230709876543212,0.21175925925925929,en,18
NHS,NHS,ORG,0.08935185185185185,0.26921296296296293,en,18
State,State,ORG,0.018981481481481488,0.19675925925925927,en,18
Capitol Hill,Capitol Hill,ORG,0.021479500891265605,0.251336898395722,en,17
The New York Times,The New York Times,ORG,0.05765597147950089,0.37313131313131315,en,17
FBI,FBI,ORG,-0.08597529921059331,0.35583863848569736,en,17
DOJ,DOJ,ORG,0.041666666666666664,0.2265625,en,16
Colbert,Colbert,ORG,0.11302083333333333,0.5202256944444446,en,16
IndieWire,IndieWire,ORG,0.16940906315906312,0.4864326645576645,en,16
Greater Manchester,Greater Manchester,ORG,0.2373421717171717,0.27840909090909094,en,16
NATO,NATO,ORG,-0.08155505952380955,0.2192857142857143,en,16
BBC,BBC,ORG,-0.02164351851851852,0.1453125,en,16
Euphoria,Euphoria,ORG,0.01605902777777778,0.3878472222222221,en,16
NFL,NFL,ORG,0.11433869949494949,0.4253708964646465,en,16
New York Times,New York Times,ORG,0.0773102453102453,0.37456818181818186,en,15
Disney,Disney,ORG,-0.05033670033670032,0.20262457912457915,en,15
First Light,First Light,ORG,0.2998834776334776,0.5100327481160813,en,15
FISA,FISA,ORG,-0.0611574074074074,0.20671296296296296,en,15
the Democratic Party,the Democratic Party,ORG,0.09396913580246916,0.4158271604938272,en,15
Bloomberg,Bloomberg,ORG,0.13354545454545452,0.24185521885521888,en,15
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2992676767676768,0.6862626262626262,en,15
Labour Party,Labour Party,ORG,0.0989225589225589,0.3888732563732563,en,14
Weiss,Weiss,ORG,0.029564393939393942,0.21921266233766237,en,14
Maine Senate,Maine Senate,ORG,0.1462797619047619,0.23690476190476192,en,14
Warner Bros.,Warner Bros.,ORG,-0.007692307692307694,0.29230769230769227,en,13
NBA,NBA,ORG,0.0677039627039627,0.42456876456876463,en,13
Elon Musk,Elon Musk,ORG,0.0014957264957264947,0.32094017094017097,en,13
Paxton,Paxton,ORG,0.17542735042735044,0.4413461538461538,en,13
Commerce,Commerce,ORG,-0.0858974358974359,0.3047008547008547,en,13
intel,intel,ORG,0.09362373737373737,0.38129208754208754,en,12
Tulsi Gabbard,Tulsi Gabbard,ORG,0.036510942760942765,0.10326178451178451,en,12
NewsNation,NewsNation,ORG,0.033757716049382706,0.19216820987654323,en,12
Royal Ascot,Royal Ascot,ORG,0.21944218975468976,0.30730158730158735,en,12
the New York Times,the New York Times,ORG,0.10520661157024792,0.3139669421487603,en,11
EU,EU,ORG,0.016761363636363637,0.34602272727272737,en,11
SpaceX,SpaceX,ORG,0.04886363636363636,0.2984848484848485,en,11
Apple TV,Apple TV,ORG,0.04321133412042502,0.3053128689492326,en,11
Federal Communications Commission,Federal Communications Commission,ORG,0.04804210940574576,0.3975600157418339,en,11
Swift,Swift,ORG,-0.00389807162534436,0.16959595959595958,en,11
DHS,DHS,ORG,0.17272727272727273,0.3,en,11
Supreme Court,Supreme Court,ORG,0.015984848484848484,0.1308333333333333,en,10
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.12011904761904764,0.2638095238095238,en,10
CIA,CIA,ORG,0.09654112554112554,0.35612121212121217,en,10
"Getty Images
","Getty Images
",ORG,0.09699242424242424,0.23611363636363633,en,10
The Supreme Court,The Supreme Court,ORG,0.24119047619047623,0.3743849206349207,en,10
Beatles,Beatles,ORG,0.2698484848484849,0.4223611111111111,en,10
Fed,Fed,ORG,0.037500000000000006,0.1412037037037037,en,9
AI,AI,ORG,0.053360990860990866,0.15203222703222705,en,9
NBC News,NBC News,ORG,0.18631854256854258,0.309054834054834,en,9
the Supreme Court,the Supreme Court,ORG,0.04730305702527926,0.449103468547913,en,9
Christianity,Christianity,ORG,-0.038888888888888876,0.19814814814814813,en,9
the Labour Party,the Labour Party,ORG,0.07919940142162364,0.25800598578376355,en,9
Talarico,Talarico,ORG,0.14421296296296296,0.187037037037037,en,9
The Wall Street Journal,The Wall Street Journal,ORG,0.014814814814814802,0.35370370370370374,en,9
A24,A24,ORG,0.05643638768638767,0.19183301266634598,en,9
Braun,Braun,ORG,0.03006628787878788,0.18598484848484848,en,8
Massie,Massie,ORG,0.16383928571428572,0.1875,en,8
Warner,Warner,ORG,-0.011671401515151517,0.17053977272727272,en,8
TKO,TKO,ORG,0.00034722222222221774,0.2874305555555555,en,8
Fox,Fox,ORG,0.027525252525252522,0.2773989898989899,en,8
Apple,Apple,ORG,0.10234375,0.21692708333333333,en,8
