,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.01831027842372381,0.291241274638973,en,782
CNN,CNN,ORG,-0.006107776988311408,0.3116934753195998,en,413
CBS News,CBS News,ORG,0.0688174923597922,0.36521597567316944,en,282
UFC,UFC,ORG,0.07826785797407919,0.3293506825995305,en,217
House,House,ORG,0.03168684982410472,0.29518663526016453,en,153
DOJ,DOJ,ORG,0.030434047917708033,0.30635749024637915,en,153
White House,White House,ORG,0.04093678432352602,0.18951247106702096,en,146
CBS,CBS,ORG,0.07497555767059313,0.346677487045395,en,141
Congress,Congress,ORG,0.033375395971549815,0.2506407054483978,en,117
CBS Evening News,CBS Evening News,ORG,0.05189414642834453,0.2836963043507854,en,106
FBI,FBI,ORG,0.04598988106800606,0.276572565166315,en,104
ICE,ICE,ORG,0.22635050034506557,0.34828622012045934,en,92
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.11282807999675469,0.37298081213743867,en,83
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.017224231464737793,0.041274864376130205,en,79
MAGA,MAGA,ORG,-0.009904320216820224,0.33619093098259756,en,78
Reuters,Reuters,ORG,0.05853360283507342,0.2829948115609881,en,68
AP,AP,ORG,0.09935105172605178,0.3425144300144301,en,65
the Justice Department,the Justice Department,ORG,0.09050066600066599,0.3731524031524033,en,65
Epstein,Epstein,ORG,0.04787615382853479,0.3581097253716302,en,63
GOP,GOP,ORG,0.002375213584229975,0.2581588015809327,en,61
Mediagazer,Mediagazer,ORG,0.007939696712018142,0.0775251558956916,en,56
the Department of Justice,the Department of Justice,ORG,0.048867841876601995,0.4249766387401158,en,53
The Justice Department,The Justice Department,ORG,0.0584018759018759,0.2992738095238095,en,50
State,State,ORG,0.0356537999037999,0.1581940596440597,en,50
DHS,DHS,ORG,0.029168134836739468,0.21784707540521495,en,43
Justice Department,Justice Department,ORG,0.060055449293254154,0.3103088916503551,en,41
Commerce,Commerce,ORG,0.01380482456140351,0.2592361111111111,en,38
Greenland,Greenland,ORG,0.11984805764411029,0.24317982456140358,en,38
TheWrap,TheWrap,ORG,0.13559077618288148,0.41396597554492304,en,38
Homeland Security,Homeland Security,ORG,0.060509744438315874,0.2637755102040816,en,37
the White House,the White House,ORG,0.06650970775970776,0.22286614536614532,en,37
Senate,Senate,ORG,-0.015913733092304514,0.3363545462474034,en,35
State of the Union,State of the Union,ORG,0.02804761904761904,0.23766666666666666,en,35
Fox News,Fox News,ORG,0.055706540191834304,0.28800034932387875,en,34
Elon Musk,Elon Musk,ORG,0.04340545207480691,0.3686118854264015,en,31
Bari Weiss,Bari Weiss,ORG,0.05190266722524787,0.2958071498394079,en,31
NBC News,NBC News,ORG,0.008322842546980475,0.2681645685093961,en,29
Nick,Nick,ORG,0.02799795989451162,0.19030701099666616,en,29
the House Oversight Committee,the House Oversight Committee,ORG,-0.010671639868068442,0.2901904246547104,en,28
Turning Point USA,Turning Point USA,ORG,-0.025654865967365974,0.35306818181818184,en,26
Paramount,Paramount,ORG,0.10024864024864023,0.29120629370629364,en,26
the House Judiciary Committee,the House Judiciary Committee,ORG,0.0781723484848485,0.4150305134680135,en,24
MMA,MMA,ORG,0.04933574879227052,0.33055555555555555,en,23
BBC,BBC,ORG,0.0009710743801652867,0.34350206611570244,en,22
Netflix,Netflix,ORG,0.18863789409243956,0.38868763391490657,en,22
