,phrase,label,sentiment,subjectivity,language,count
UFC,UFC,ORG,0.0912585640502786,0.30358495788616646,en,869
Trump,Trump,ORG,0.04147214905054806,0.2882150415867655,en,725
White House,White House,ORG,0.02562520713816445,0.16709994838043626,en,328
CNN,CNN,ORG,0.004286253001041731,0.31121460071944235,en,284
House,House,ORG,0.02380325038343906,0.2557992775917304,en,159
CBS News,CBS News,ORG,0.08223059237185942,0.35868125976002674,en,146
ICE,ICE,ORG,0.15573344525116176,0.2639808234197999,en,127
CBS,CBS,ORG,0.0995125153297066,0.3438396624057944,en,118
DOJ,DOJ,ORG,0.025226787507489273,0.318963707669848,en,114
MAGA,MAGA,ORG,9.979664407507113e-05,0.3238785186307051,en,98
CBS Evening News,CBS Evening News,ORG,0.06629962849041796,0.30044398559530133,en,95
Congress,Congress,ORG,0.05034399292463809,0.22073765690701175,en,93
AP,AP,ORG,0.10488915457665461,0.3045777270777271,en,74
MMA,MMA,ORG,0.061039321789321796,0.23686904761904753,en,70
the Justice Department,the Justice Department,ORG,0.13877010268314616,0.4205010247401551,en,69
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.10204741379310343,0.37280890804597705,en,58
The Justice Department,The Justice Department,ORG,0.07406655844155845,0.3047175625300625,en,48
Netflix,Netflix,ORG,0.11615442620650951,0.3597930695847363,en,48
Epstein,Epstein,ORG,0.10696232845169017,0.40688373092628394,en,47
MSNBC,MSNBC,ORG,0.2074284511784513,0.25614674523007863,en,45
Reuters,Reuters,ORG,0.09194284110950776,0.36818884504258653,en,42
the House Oversight Committee,the House Oversight Committee,ORG,-0.03884806250659905,0.35061327561327554,en,41
BBC,BBC,ORG,0.005933023615950441,0.31430023228803716,en,41
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.008552631578947369,0.028289473684210524,en,38
Greenland,Greenland,ORG,0.12308719433719435,0.24975225225225234,en,37
Senate,Senate,ORG,0.0072594635094635155,0.2800842213342214,en,37
HBO,HBO,ORG,0.06852290263748599,0.4078109467692801,en,36
Mediagazer,Mediagazer,ORG,0.011947601010101012,0.06349431818181818,en,36
GOP,GOP,ORG,0.023741979471146132,0.2580803879762213,en,36
Justice Department,Justice Department,ORG,0.08614989177489177,0.3759328403078404,en,36
the White House,the White House,ORG,0.019307977736549162,0.20035198928056072,en,35
FBI,FBI,ORG,0.04131944444444444,0.2536151960784313,en,34
State,State,ORG,0.05191798941798941,0.16347261126672896,en,34
Islam Makhachev,Islam Makhachev,ORG,0.1056833036244801,0.35728461081402263,en,34
DHS,DHS,ORG,0.0502123507805326,0.2112855831037649,en,33
the Department of Justice,the Department of Justice,ORG,-0.0063244047619047585,0.37229042658730166,en,32
Paramount,Paramount,ORG,0.06906133507696006,0.22363020081770082,en,32
Treasury,Treasury,ORG,0.017155463363796693,0.10560565977232646,en,30
Harvard,Harvard,ORG,0.047929292929292926,0.2106571669071669,en,30
Homeland Security,Homeland Security,ORG,0.07634001876612712,0.28769059347877085,en,29
Fox News,Fox News,ORG,-0.017707946815089675,0.31398938363224077,en,28
