,phrase,label,sentiment,subjectivity,language,count
UFC,UFC,ORG,0.1093233940193294,0.3100052596814336,en,1594
Trump,Trump,ORG,0.025569457243343408,0.2598696327966128,en,404
CBS News,CBS News,ORG,0.05094558025953373,0.2858615157452367,en,215
Senate,Senate,ORG,0.08491486822001532,0.30979792674645606,en,170
CBS,CBS,ORG,0.022670146451202355,0.3207035528308819,en,161
MMA,MMA,ORG,0.10797341547341549,0.36405087967587973,en,130
PFL,PFL,ORG,0.11850592315019196,0.40058922618334686,en,92
PFL New York,PFL New York,ORG,0.16303493682055425,0.43449872342341783,en,67
Islam,Islam,ORG,0.10759939424001923,0.47791529506373254,en,64
HBO,HBO,ORG,0.13116027528937363,0.39562032230065036,en,61
Labour,Labour,ORG,0.1029759718396082,0.28501530456075913,en,55
ABC,ABC,ORG,0.00557556699066133,0.20389746521821997,en,53
Burnham,Burnham,ORG,0.07953977102562007,0.24522291649650138,en,53
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.11525252525252526,0.3653690753690754,en,52
FCC,FCC,ORG,-0.014307575757575757,0.16632474747474746,en,50
Congress,Congress,ORG,0.05795876623376625,0.2108339826839827,en,50
GOP,GOP,ORG,0.052504564596401335,0.33280325117059806,en,49
House,House,ORG,0.024539780242905245,0.2704693136724387,en,48
Islam Makhachev,Islam Makhachev,ORG,0.10775334870443565,0.3338435990338164,en,46
White House,White House,ORG,0.04422062890812892,0.19276519159852493,en,45
Nurmagomedov,Nurmagomedov,ORG,0.14189434022767355,0.4024525012025012,en,42
Pelley,Pelley,ORG,0.08035533910533911,0.27515065622208484,en,42
CNN,CNN,ORG,0.03765423660160501,0.304682761195919,en,38
National Intelligence,National Intelligence,ORG,0.028233414976836027,0.22824115212273108,en,38
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,-0.0022797361368789917,0.11418243661100805,en,35
AP,AP,ORG,0.031896438341750835,0.30813197074915816,en,32
McGregor,McGregor,ORG,0.09028033794162826,0.2548502304147465,en,31
Pulte,Pulte,ORG,0.008397381939048602,0.2172601873435207,en,30
Platner,Platner,ORG,0.07689411976911976,0.3632601611351612,en,30
Ankalaev,Ankalaev,ORG,0.09513717421124832,0.32123113854595337,en,27
U.S. Senate,U.S. Senate,ORG,0.18428451178451177,0.40841750841750835,en,27
NFL,NFL,ORG,0.15711840628507295,0.34310044893378233,en,27
NPR,NPR,ORG,0.06168787878787879,0.36993737373737373,en,25
ACL,ACL,ORG,0.09539532742389886,0.2963504741290455,en,25
TKO,TKO,ORG,0.18081059037580777,0.2708731204383378,en,23
Paramount,Paramount,ORG,0.01621518212427303,0.2594237832874197,en,22
Bari Weiss,Bari Weiss,ORG,0.04819406183042547,0.2908096112641567,en,22
DNI,DNI,ORG,-0.05857536402990948,0.28477764659582844,en,22
Texas Senate,Texas Senate,ORG,-0.008478062942348649,0.26888957603243313,en,21
Amazon,Amazon,ORG,0.0769522607022607,0.3634568903318903,en,21
TheWrap,TheWrap,ORG,0.12393527107812821,0.4516783481069195,en,21
ABC News,ABC News,ORG,0.07266774891774891,0.22194805194805195,en,20
Instagram,Instagram,ORG,0.12439393939393939,0.29242424242424236,en,20
Starmer,Starmer,ORG,0.02426757154882155,0.12239499158249159,en,20
Netflix,Netflix,ORG,0.24796340598972186,0.386991405280879,en,19
the White House,the White House,ORG,0.050312776891724253,0.25097842459684566,en,19
