,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.0081010067243028,0.28518640794158795,en,786
CNN,CNN,ORG,-0.022709966770020573,0.32678971345525926,en,292
CBS News,CBS News,ORG,0.05369930462688403,0.33719988968996906,en,234
DHS,DHS,ORG,0.033891831852358174,0.2609604693552062,en,190
FBI,FBI,ORG,0.03680631092419067,0.28601792487868427,en,158
House,House,ORG,0.04237180724441869,0.31520437541934354,en,157
Congress,Congress,ORG,0.057678834613358425,0.2725433935552984,en,126
White House,White House,ORG,0.00466635108414665,0.17257527405772483,en,116
Homeland Security,Homeland Security,ORG,0.053848782859652444,0.28293522962544704,en,115
NBC,NBC,ORG,0.0560340909090909,0.3448835560574692,en,115
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.1205692546378821,0.3718046477850399,en,102
Senate,Senate,ORG,0.07800874680874684,0.29898671189921183,en,100
DOJ,DOJ,ORG,0.014287769723816237,0.2889544951172859,en,86
CBS,CBS,ORG,0.0855623548833425,0.3166684778413174,en,81
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.027139843279083777,0.08329314848302188,en,79
the Department of Homeland Security,the Department of Homeland Security,ORG,0.09866257816257819,0.3259640544640544,en,75
Fox News,Fox News,ORG,-0.024434182189864016,0.327180814766042,en,66
MAGA,MAGA,ORG,-0.0038728216228216213,0.3182887020387021,en,65
GOP,GOP,ORG,-0.04156514341038151,0.3176674141555094,en,63
Mediagazer,Mediagazer,ORG,0.006183628048034829,0.05167724460097342,en,59
Reuters,Reuters,ORG,0.05478654584586787,0.25850044023772834,en,59
NBC News,NBC News,ORG,0.015870159932659927,0.23452035233285234,en,56
AP,AP,ORG,0.07820241985683161,0.3454744220920692,en,51
State of the Union,State of the Union,ORG,0.030874322939540327,0.2569495681452203,en,46
the Justice Department,the Justice Department,ORG,0.04964488086439305,0.323795621722451,en,41
the White House,the White House,ORG,0.0649123075998076,0.18974561087061081,en,40
Epstein,Epstein,ORG,0.013144263144263148,0.3376424501424501,en,39
Noem,Noem,ORG,0.0786907536907537,0.2636863136863137,en,39
Commerce,Commerce,ORG,0.01380482456140351,0.2592361111111111,en,38
State,State,ORG,0.032284084962656404,0.20924552828124254,en,35
Department of Homeland Security,Department of Homeland Security,ORG,0.058453654188948316,0.37901403743315504,en,34
UFC,UFC,ORG,0.06854373460434066,0.42327707085282845,en,33
ICE,ICE,ORG,0.024981398809523797,0.34596015963203464,en,32
Turning Point USA,Turning Point USA,ORG,0.035371456500488764,0.2678286901270772,en,31
TheWrap,TheWrap,ORG,0.1100592128178335,0.39380529432253575,en,29
the Department of Justice,the Department of Justice,ORG,0.0942773530519836,0.4415966046815801,en,29
the House Judiciary Committee,the House Judiciary Committee,ORG,0.07477753727753729,0.38068849874405436,en,27
The Justice Department,The Justice Department,ORG,0.028195145903479255,0.2097309904601571,en,24
Justice Department,Justice Department,ORG,0.025209422220291794,0.2970982519895564,en,23
the House Oversight Committee,the House Oversight Committee,ORG,-0.005547556308425871,0.3364604115691073,en,23
Paramount,Paramount,ORG,0.1003971533516988,0.3027548209366391,en,22
Bari Weiss,Bari Weiss,ORG,0.04047619047619047,0.2812229437229438,en,22
Elon Musk,Elon Musk,ORG,-0.0034842367228730825,0.3814766988062442,en,22
CBS Evening News,CBS Evening News,ORG,-0.005024450857784196,0.20025653358986695,en,21
NewsNation,NewsNation,ORG,-0.13215241989051515,0.3923807805950663,en,21
Greenland,Greenland,ORG,0.19464583333333335,0.30849999999999994,en,20
Attia,Attia,ORG,0.09835173160173159,0.35063419913419913,en,20
Netflix,Netflix,ORG,0.05358851674641148,0.08464912280701756,en,19
Secret,Secret,ORG,-0.1720391888812942,0.5116276486671224,en,19
Apple,Apple,ORG,0.06728639781271359,0.20139524948735477,en,19
EU,EU,ORG,0.07584946689113356,0.2531839225589226,en,18
Pentagon,Pentagon,ORG,0.06836279461279463,0.3474284511784511,en,18
Truth Social,Truth Social,ORG,-0.022459215167548494,0.2575562169312169,en,18
Defense,Defense,ORG,-0.037577093688204784,0.19612701084923306,en,18
New York Times,New York Times,ORG,0.12248308414274799,0.39813470842882603,en,17
Orban,Orban,ORG,0.07859477124183006,0.11132119514472456,en,17
the Supreme Court,the Supreme Court,ORG,0.01941550925925926,0.30315393518518524,en,16
Big Tech,Big Tech,ORG,-0.001953125000000001,0.23463541666666662,en,16
TikTok,TikTok,ORG,0.041998106060606055,0.2655145202020202,en,16
the Epstein Files,the Epstein Files,ORG,-0.03299231150793651,0.2589998759920635,en,16
NFL,NFL,ORG,0.007528409090909108,0.33421595765345763,en,16
Google,Google,ORG,0.07051001082251082,0.34271442099567107,en,16
Maxwell,Maxwell,ORG,0.03172010281385281,0.2220035173160173,en,16
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3536111111111111,0.7016666666666667,en,15
the State of the Union,the State of the Union,ORG,0.07821428571428571,0.36654761904761907,en,14
Border Patrol,Border Patrol,ORG,0.04407738095238096,0.24836309523809524,en,14
Mandelson,Mandelson,ORG,0.007142857142857141,0.3083333333333333,en,14
The New York Times,The New York Times,ORG,0.0998503622228112,0.38606712165385637,en,14
The Post,The Post,ORG,0.08878066378066378,0.3602827727827727,en,13
House Oversight Committee,House Oversight Committee,ORG,-0.05673076923076924,0.2471153846153846,en,13
