,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.009463686823380703,0.2837075322200909,en,637
CNN,CNN,ORG,-0.03708077275952638,0.32224584957411123,en,196
DHS,DHS,ORG,0.04201762523191095,0.26958824984539276,en,175
FBI,FBI,ORG,0.038693940443101524,0.2929873680880391,en,149
House,House,ORG,0.03837074962074963,0.3362754683588018,en,117
CBS News,CBS News,ORG,0.0722712707949777,0.30929734019173655,en,116
NBC,NBC,ORG,0.05791080048270313,0.3470053889080439,en,113
Homeland Security,Homeland Security,ORG,0.05925941922501558,0.2942283003693555,en,109
White House,White House,ORG,0.004821304503844185,0.17295189390758173,en,108
Congress,Congress,ORG,0.06007222837668382,0.30246416125128994,en,101
Senate,Senate,ORG,0.07481227257042476,0.3087004360373925,en,92
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12407305991643341,0.37063810798750557,en,83
the Department of Homeland Security,the Department of Homeland Security,ORG,0.09616702741702743,0.32792903417903413,en,74
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.03195841716968476,0.09091772859378491,en,71
Fox News,Fox News,ORG,-0.0367237444794263,0.32385589894112615,en,66
Mediagazer,Mediagazer,ORG,0.0015299680478251902,0.016442486085343228,en,56
MAGA,MAGA,ORG,-0.016101141282959468,0.3175356377629107,en,55
CBS,CBS,ORG,0.084007780628151,0.3431498628257888,en,54
NBC News,NBC News,ORG,0.009349494006356748,0.23342290788369227,en,51
GOP,GOP,ORG,-0.06776851144498203,0.2970661092719916,en,51
Reuters,Reuters,ORG,0.02393901815776815,0.25269908910533906,en,48
DOJ,DOJ,ORG,0.004725378787878783,0.3075268308080808,en,48
State of the Union,State of the Union,ORG,0.030874322939540327,0.2569495681452203,en,46
the White House,the White House,ORG,0.05907635249740514,0.18714749310144044,en,38
Noem,Noem,ORG,0.07549840510366827,0.27062542720437455,en,38
AP,AP,ORG,0.09658859346359344,0.3505460980460981,en,37
Commerce,Commerce,ORG,0.022905092592592588,0.25315200617283945,en,36
EU,EU,ORG,0.13165923302286936,0.26954873409418867,en,33
HBO,HBO,ORG,0.046619318181818185,0.39034564393939397,en,32
Department of Homeland Security,Department of Homeland Security,ORG,0.061065340909090916,0.4027024147727272,en,32
Epstein,Epstein,ORG,-0.05471090212469523,0.25663096482062,en,29
Turning Point USA,Turning Point USA,ORG,0.04273268398268399,0.2750960497835498,en,28
the Justice Department,the Justice Department,ORG,0.035766852195423623,0.33066841888270465,en,28
the House Judiciary Committee,the House Judiciary Committee,ORG,0.07477753727753729,0.38068849874405436,en,27
UFC,UFC,ORG,0.025498459016977535,0.3500546915361731,en,27
TheWrap,TheWrap,ORG,0.12459911616161613,0.38802714646464637,en,24
Orban,Orban,ORG,0.06608796296296296,0.13093584656084656,en,24
the Department of Justice,the Department of Justice,ORG,0.0765474199321602,0.4433219017634602,en,22
State,State,ORG,0.016106715254442537,0.2405475395816305,en,22
the House Oversight Committee,the House Oversight Committee,ORG,-0.00607589500446643,0.3490392015392016,en,21
Secret,Secret,ORG,-0.1720391888812942,0.5116276486671224,en,19
Netflix,Netflix,ORG,0.05358851674641148,0.08464912280701756,en,19
Paramount,Paramount,ORG,0.08962652844231792,0.3154704944178628,en,19
Defense,Defense,ORG,-0.02682742209057997,0.20685716817295763,en,19
New York Times,New York Times,ORG,0.1376052188552188,0.3558020683020683,en,18
Instagram,Instagram,ORG,0.01126142376142375,0.33756263027096367,en,18
the Supreme Court,the Supreme Court,ORG,0.017258230452674897,0.26947016460905354,en,18
Hungarys,Hungarys,ORG,0.07577414772727273,0.19953361742424244,en,16
Tisza,Tisza,ORG,0.1550386115620491,0.4356813672438673,en,16
Pentagon,Pentagon,ORG,0.08968592171717173,0.3380445075757575,en,16
the Epstein Files,the Epstein Files,ORG,-0.03299231150793651,0.2589998759920635,en,16
The Hollywood Gossip,The Hollywood Gossip,ORG,0.35390625000000003,0.7015625,en,16
Attia,Attia,ORG,0.12157287157287157,0.31927128427128426,en,15
Big Tech,Big Tech,ORG,0.020946969696969697,0.2361111111111111,en,15
Truth Social,Truth Social,ORG,-0.04542328042328041,0.2454563492063492,en,15
the State of the Union,the State of the Union,ORG,0.07821428571428571,0.36654761904761907,en,14
Mandelson,Mandelson,ORG,0.007142857142857141,0.3083333333333333,en,14
NFL,NFL,ORG,0.005357142857142864,0.3219322344322344,en,14
Justice Department,Justice Department,ORG,0.09888624107374107,0.2863575082325083,en,12
The Independent,The Independent,ORG,0.003961489898989899,0.23784722222222224,en,12
Nick,Nick,ORG,0.06101190476190477,0.17817460317460318,en,12
Capitol Hill,Capitol Hill,ORG,0.033928571428571426,0.4488095238095238,en,12
The New York Times,The New York Times,ORG,0.09376481653267367,0.3746540661719233,en,12
Elon Musk,Elon Musk,ORG,-0.07324810606060606,0.2153882575757576,en,12
ICE,ICE,ORG,0.020155423280423274,0.4118972462722463,en,12
Team USA,Team USA,ORG,0.11515151515151514,0.2734848484848485,en,11
LA28,LA28,ORG,0.04621212121212121,0.15643939393939393,en,11
Supreme Court,Supreme Court,ORG,-0.026722856268310825,0.276588394770213,en,11
Maxwell,Maxwell,ORG,0.024547422274695006,0.25700511609602517,en,11
TikTok,TikTok,ORG,0.0762396694214876,0.30141758494031223,en,11
"Getty Images
","Getty Images
",ORG,-0.05757575757575757,0.10984848484848486,en,11
AG,AG,ORG,-0.0790625,0.26218749999999996,en,10
The Post,The Post,ORG,0.08737554112554112,0.35760101010101003,en,10
Warner Bros.,Warner Bros.,ORG,0.12966666666666665,0.31866666666666665,en,10
Time,Time,ORG,0.2554166666666667,0.46208333333333335,en,10
NATO,NATO,ORG,0.15083333333333332,0.24666666666666667,en,10
Wexner,Wexner,ORG,0.04588095238095238,0.22002380952380954,en,10
CBS Evening News,CBS Evening News,ORG,-0.07976851851851852,0.15296296296296297,en,10
New York Post,New York Post,ORG,-0.007574211502782924,0.4176950886415172,en,10
Nanos,Nanos,ORG,0.09457671957671956,0.35177248677248674,en,10
The Supreme Court,The Supreme Court,ORG,0.0936111111111111,0.2719444444444445,en,10
Bloomberg,Bloomberg,ORG,0.07646825396825396,0.23629629629629634,en,9
Board of Peace,Board of Peace,ORG,0.041666666666666664,0.20833333333333334,en,9
House Oversight Committee,House Oversight Committee,ORG,-0.08194444444444444,0.3125,en,9
Google,Google,ORG,0.09129629629629629,0.3587830687830687,en,9
ABC News,ABC News,ORG,0.006790123456790125,0.1756172839506173,en,9
NewsNation,NewsNation,ORG,-0.10063492063492066,0.475515873015873,en,9
House Judiciary Committee,House Judiciary Committee,ORG,0.02213804713804714,0.3943181818181818,en,9
Apple,Apple,ORG,0.1962353695687029,0.4230479397146064,en,9
Bari Weiss,Bari Weiss,ORG,-0.08055555555555555,0.21574074074074076,en,9
Democratic New York,Democratic New York,ORG,0.03611111111111111,0.35521885521885527,en,9
Department of Justice,Department of Justice,ORG,0.040708473625140296,0.45305836139169475,en,9
Ghislaine Maxwell,Ghislaine Maxwell,ORG,0.011111111111111112,0.0851851851851852,en,9
BBC,BBC,ORG,0.09070707070707071,0.22069023569023571,en,9
Axios,Axios,ORG,0.011111111111111112,0.09506172839506173,en,9
the Justice Department’s,the Justice Department’s,ORG,0.012643097643097647,0.5221127946127946,en,9
Energy,Energy,ORG,0.040740740740740744,0.21111111111111114,en,9
the U.S. Department of Justice,the U.S. Department of Justice,ORG,-0.0022569444444444503,0.4552083333333333,en,8
Post,Post,ORG,0.16458333333333333,0.40208333333333335,en,8
Academy,Academy,ORG,-0.06364364801864802,0.21370192307692307,en,8
Mandel,Mandel,ORG,0.15855316558441557,0.2949404761904762,en,8
Breitbart News,Breitbart News,ORG,0.09428571428571428,0.3444642857142857,en,8
D-PA,D-PA,ORG,0.0125,0.315625,en,8
UN,UN,ORG,0.11875,0.15833333333333333,en,8
the Wall Street Journal,the Wall Street Journal,ORG,-0.03418560606060606,0.24472853535353534,en,8
Health and Human Services,Health and Human Services,ORG,-0.01840277777777777,0.23506944444444447,en,8
Epstein Files,Epstein Files,ORG,0.003939393939393937,0.26625,en,8
Maduro,Maduro,ORG,0.003125000000000001,0.071875,en,8
Religious Liberty Commission,Religious Liberty Commission,ORG,-0.04345238095238096,0.19107142857142856,en,7
AI,AI,ORG,0.22870885728028584,0.4342451728166014,en,7
Tisza Party,Tisza Party,ORG,0.18392857142857144,0.22857142857142856,en,7
Lead DHS,Lead DHS,ORG,0.2494498556998557,0.49359152752009894,en,7
CBS Mornings,CBS Mornings,ORG,0.16596320346320345,0.5227272727272727,en,7
CBS News',CBS News',ORG,0.13605442176870747,0.1935374149659864,en,7
U.N.,U.N.,ORG,0.03780148423005566,0.09802875695732838,en,7
The Justice Department,The Justice Department,ORG,-0.07475949975949978,0.13693482443482446,en,7
Justice Departments,Justice Departments,ORG,0.029350649350649353,0.554025974025974,en,7
Guthrie,Guthrie,ORG,0.03428571428571429,0.15321428571428572,en,7
Times,Times,ORG,0.011724386724386731,0.27659451659451656,en,7
Bad Bunny's,Bad Bunny's,ORG,-0.25755857898715034,0.5723544973544973,en,7
The White House,The White House,ORG,0.03809523809523809,0.0880952380952381,en,7
the Wasserman Agency,the Wasserman Agency,ORG,0.01904761904761905,0.06984126984126984,en,6
Amazon,Amazon,ORG,0.08750000000000001,0.3520833333333333,en,6
Trump White House,Trump White House,ORG,-0.11172839506172842,0.14320987654320985,en,6
Wasserman Music,Wasserman Music,ORG,0.10493827160493825,0.12654320987654324,en,6
Board of Visitors,Board of Visitors,ORG,-0.11884920634920633,0.2343915343915344,en,6
"Getty Images


","Getty Images


",ORG,0.0,0.0,en,6
VP,VP,ORG,-0.49980158730158725,0.4924603174603175,en,6
Miller,Miller,ORG,0.03661616161616161,0.1202020202020202,en,6
the New York Times,the New York Times,ORG,-0.023724747474747482,0.3205050505050505,en,6
Mullin,Mullin,ORG,0.20627104377104377,0.4308080808080808,en,6
ICE Agents Deploy,ICE Agents Deploy,ORG,0.24603926166426163,0.46741522366522364,en,6
Iran Press TV,Iran Press TV,ORG,-0.027083333333333334,0.06180555555555556,en,6
SCOTUS,SCOTUS,ORG,0.028240740740740733,0.23981481481481481,en,6
Fidesz party,Fidesz party,ORG,0.09603174603174602,0.18260582010582008,en,6
D-Minn,D-Minn,ORG,0.016666666666666666,0.27708333333333335,en,6
Harvard,Harvard,ORG,-0.013734567901234576,0.08919753086419753,en,6
TSA,TSA,ORG,0.12192760942760943,0.24318181818181817,en,6
DP World,DP World,ORG,-0.07466931216931218,0.2769510582010582,en,6
L Brands,L Brands,ORG,-0.10839646464646464,0.3974747474747475,en,6
Cabinet,Cabinet,ORG,-0.07499999999999997,0.3351851851851852,en,6
UCLA,UCLA,ORG,0.04687499999999998,0.5486111111111112,en,6
Facebook,Facebook,ORG,0.13999999999999999,0.26571428571428574,en,5
Annie,Annie,ORG,0.07166666666666667,0.11611111111111112,en,5
ProPublica,ProPublica,ORG,0.31000000000000005,0.42000000000000004,en,5
ABC,ABC,ORG,0.04,0.17,en,5
AP Photo,AP Photo,ORG,0.11512121212121214,0.4397619047619047,en,5
MMA,MMA,ORG,0.10530303030303031,0.17267676767676768,en,5
the International Atomic Energy Agency,the International Atomic Energy Agency,ORG,0.0034722222222222294,0.1290277777777778,en,5
The Department of Homeland Security,The Department of Homeland Security,ORG,-0.08311111111111111,0.25248484848484853,en,5
Nancy,Nancy,ORG,0.09166666666666667,0.19611111111111112,en,5
the Democratic Party,the Democratic Party,ORG,0.12606060606060604,0.2772121212121212,en,5
sec,sec,ORG,-0.04285714285714286,0.24,en,5
U.S. Immigration and Customs Enforcement (ICE,U.S. Immigration and Customs Enforcement (ICE,ORG,-0.013333333333333332,0.0,en,5
NIH,NIH,ORG,0.0,0.0,en,5
the European Union,the European Union,ORG,0.016666666666666666,0.02222222222222222,en,5
Stanford University,Stanford University,ORG,0.0,0.0,en,5
The Metropolitan Police,The Metropolitan Police,ORG,0.04,0.15,en,5
Metropolitan Police,Metropolitan Police,ORG,0.025238095238095237,0.10357142857142856,en,5
ABC News',ABC News',ORG,-0.017037037037037038,0.0,en,5
Fox,Fox,ORG,-0.02833333333333334,0.3333333333333333,en,5
Academy Awards,Academy Awards,ORG,-0.035178571428571434,0.17178571428571426,en,5
Lutnick,Lutnick,ORG,0.0,0.0,en,5
The Nation,The Nation,ORG,0.25,0.26666666666666666,en,5
ALS,ALS,ORG,0.017499999999999998,0.16666666666666666,en,5
US Senate,US Senate,ORG,0.20748917748917747,0.44311688311688313,en,5
The Washington Post,The Washington Post,ORG,0.045,0.29833333333333334,en,5
the U.S. Air Force Academy Board of Visitors,the U.S. Air Force Academy Board of Visitors,ORG,0.0,0.0,en,5
House of Representatives,House of Representatives,ORG,0.014090909090909093,0.17030303030303032,en,5
Abercrombie &amp,Abercrombie &amp,ORG,-0.3,0.4708333333333333,en,4
CIA,CIA,ORG,0.17083333333333334,0.35,en,4
Studio 1A,Studio 1A,ORG,0.02646780303030303,0.16704545454545455,en,4
The American Prospect,The American Prospect,ORG,0.15729166666666666,0.16388888888888886,en,4
Wall Street Journal,Wall Street Journal,ORG,0.03005952380952381,0.16755952380952382,en,4
Turning Point USA's,Turning Point USA's,ORG,0.0,0.375,en,4
the Senate Judiciary Committee,the Senate Judiciary Committee,ORG,0.035416666666666645,0.19722222222222222,en,4
The Pima County Sheriff's Department,The Pima County Sheriff's Department,ORG,-0.03472222222222221,0.25416666666666665,en,4
FNC,FNC,ORG,-0.14878472222222222,0.1625,en,4
Fitch,Fitch,ORG,-0.3,0.4708333333333333,en,4
Les Wexner,Les Wexner,ORG,0.14761904761904762,0.3327380952380952,en,4
DACA,DACA,ORG,-0.0965277777777778,0.3194444444444444,en,4
Microsoft,Microsoft,ORG,0.0,0.0,en,4
NOTUS,NOTUS,ORG,0.033482142857142856,0.11681547619047619,en,4
Air Force Academy,Air Force Academy,ORG,-0.15,0.3,en,4
