,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.016554010250258145,0.2725268656613515,en,593
CNN,CNN,ORG,-0.002868230365027285,0.29945242305147785,en,223
DHS,DHS,ORG,0.044611613584827875,0.2726696385624957,en,168
FBI,FBI,ORG,0.03979952736474477,0.2872480603132776,en,115
NBC,NBC,ORG,0.06263124710111317,0.3478798185941044,en,112
HBO,HBO,ORG,0.05532467705905204,0.32452216880341883,en,104
Homeland Security,Homeland Security,ORG,0.06355073745698749,0.28850209686147193,en,104
White House,White House,ORG,-0.0053214543393114815,0.18318309964911342,en,93
Senate,Senate,ORG,0.08001207283877741,0.31203151646333466,en,88
Congress,Congress,ORG,0.0916346275252525,0.29186819083694077,en,80
the Department of Homeland Security,the Department of Homeland Security,ORG,0.09600036569214652,0.3273222781784425,en,73
House,House,ORG,0.055191324715972594,0.3530690963965611,en,71
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12383430262218141,0.36951459034792367,en,66
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.03419540229885057,0.1003352490421456,en,58
Fox News,Fox News,ORG,-0.05324470792104719,0.33724256274479486,en,56
MAGA,MAGA,ORG,0.02447004678822861,0.3265471817744546,en,55
CBS News,CBS News,ORG,0.09544628427128428,0.28196208513708515,en,50
State of the Union,State of the Union,ORG,0.030874322939540327,0.2569495681452203,en,46
GOP,GOP,ORG,-0.055485670660089276,0.3113419074465586,en,43
NBC News,NBC News,ORG,0.007172975603208158,0.24545815295815296,en,43
EU,EU,ORG,0.10530437262995401,0.24445988120406728,en,43
Mediagazer,Mediagazer,ORG,-0.00043554006968641115,0.01837979094076655,en,41
CBS,CBS,ORG,0.07054939273689277,0.3551028439153439,en,40
Euphoria,Euphoria,ORG,0.10537218994455837,0.40707664411611777,en,38
Noem,Noem,ORG,0.08196969696969698,0.2819171304885591,en,35
Department of Homeland Security,Department of Homeland Security,ORG,0.061065340909090916,0.4027024147727272,en,32
Instagram,Instagram,ORG,0.04731060606060606,0.305027356902357,en,30
the White House,the White House,ORG,0.07716636811464397,0.15970685923272132,en,29
Netflix,Netflix,ORG,0.051570099139543586,0.15304199401421628,en,27
AP,AP,ORG,0.06481374458874459,0.3522243867243868,en,25
Orban,Orban,ORG,0.06608796296296296,0.13093584656084656,en,24
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3498188405797102,0.7076086956521739,en,23
State,State,ORG,0.025178052623704796,0.28665460746982485,en,23
Reuters,Reuters,ORG,-0.03067272099880796,0.2037554112554113,en,23
Turning Point USA,Turning Point USA,ORG,0.07071280991735537,0.19707300275482095,en,22
UFC,UFC,ORG,-0.0018882548428003076,0.3293600507236871,en,22
Time,Time,ORG,0.23323412698412696,0.44338624338624333,en,21
Paramount,Paramount,ORG,0.08647426647426648,0.31408970658970653,en,21
Tisza,Tisza,ORG,0.1423642225829726,0.3885450937950938,en,20
Big Tech,Big Tech,ORG,0.003401199494949496,0.2232118055555556,en,20
Hungarys,Hungarys,ORG,0.07588446969696969,0.20106628787878789,en,20
Pentagon,Pentagon,ORG,0.07890782828282829,0.38346590909090905,en,20
the House Oversight Committee,the House Oversight Committee,ORG,-0.020556884635832006,0.3120959595959596,en,19
TheWrap,TheWrap,ORG,0.11743620414673046,0.3585738968633705,en,19
the Supreme Court,the Supreme Court,ORG,0.016349902534113062,0.27634015594541916,en,19
Truth Social,Truth Social,ORG,-0.004551760895745854,0.24745799835085547,en,19
Defense,Defense,ORG,-0.02682742209057997,0.20685716817295763,en,19
Epstein,Epstein,ORG,-0.08799019607843138,0.2382352941176471,en,17
Secret,Secret,ORG,-0.18083906289788648,0.5232897249809016,en,17
New York Times,New York Times,ORG,0.1393971224853578,0.3917876241405653,en,17
The Independent,The Independent,ORG,-0.011684863339275101,0.2221609477124183,en,17
Nick,Nick,ORG,0.0625,0.1816220238095238,en,16
DOJ,DOJ,ORG,-0.01198051948051948,0.2624310064935065,en,16
American Eagle,American Eagle,ORG,0.0910463837509292,0.24251215619397432,en,15
the State of the Union,the State of the Union,ORG,0.07821428571428571,0.36654761904761907,en,14
Coachella,Coachella,ORG,0.11618589743589743,0.3476495726495727,en,13
BBC,BBC,ORG,0.043682983682983685,0.10872960372960373,en,13
