,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.06114996676676105,0.2833001954282041,en,457
CNN,CNN,ORG,0.02827430145611964,0.28439050848141767,en,154
HBO,HBO,ORG,0.0554570803454391,0.3207990400185057,en,131
CBS,CBS,ORG,-0.03480963081174945,0.512643355467508,en,118
DHS,DHS,ORG,0.05353951890034364,0.2910214627869267,en,97
Senate,Senate,ORG,0.056067043919437544,0.3099379816401093,en,94
NBC,NBC,ORG,0.06917822806377026,0.3650600236443611,en,83
GOP,GOP,ORG,0.1452623971373971,0.4157918957918957,en,74
Congress,Congress,ORG,0.06836134067952249,0.29261235733963004,en,55
the Department of Homeland Security,the Department of Homeland Security,ORG,0.09153679653679654,0.3069758297258297,en,50
White House,White House,ORG,0.023474118002179228,0.20083574447094854,en,49
House,House,ORG,0.0637856829161177,0.36422062237279634,en,46
Euphoria,Euphoria,ORG,0.11135358044733046,0.42325058968808965,en,40
FBI,FBI,ORG,-0.013766557516557518,0.2642266067266067,en,39
MAGA,MAGA,ORG,0.006091439424772763,0.349409066716759,en,39
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.024145299145299146,0.09102564102564102,en,39
EU,EU,ORG,0.11554511278195487,0.2533667502088555,en,38
Homeland Security,Homeland Security,ORG,0.06975638740344624,0.30659788536626775,en,34
Instagram,Instagram,ORG,0.05035583103764922,0.28337542087542095,en,33
Netflix,Netflix,ORG,0.044927878111471864,0.32014604752886006,en,32
NBC News,NBC News,ORG,0.021606691919191914,0.18360671446608945,en,32
CBS News,CBS News,ORG,0.09022382555715887,0.2374446448613115,en,30
Time,Time,ORG,0.19638845350052245,0.42057645419714385,en,29
Amazon,Amazon,ORG,0.1697262806637807,0.40561034451659456,en,28
Fox News,Fox News,ORG,-0.04707493894993896,0.25952686202686204,en,26
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3347756410256411,0.7298076923076924,en,26
Orban,Orban,ORG,0.06608796296296296,0.13093584656084656,en,24
Mediagazer,Mediagazer,ORG,0.0,0.0,en,24
Navy,Navy,ORG,0.131537616098628,0.27895236377379234,en,24
IO Interactive,IO Interactive,ORG,0.1572398676203024,0.45685145973189456,en,23
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.12228260869565218,0.35054347826086957,en,23
Defense,Defense,ORG,0.021437198067632852,0.2677104899930987,en,23
the White House,the White House,ORG,0.1127211556559383,0.20239004956396262,en,23
AP,AP,ORG,0.04264943940539177,0.3342945326278659,en,21
Truth Social,Truth Social,ORG,0.04495360492681921,0.3086406539888683,en,20
First Light,First Light,ORG,0.29599846681096686,0.5064008237133236,en,20
Hungarys,Hungarys,ORG,0.07588446969696969,0.20106628787878789,en,20
Tisza,Tisza,ORG,0.1423642225829726,0.3885450937950938,en,20
The Independent,The Independent,ORG,0.004786350345560875,0.23090277777777773,en,19
Big Tech,Big Tech,ORG,0.004786350345560875,0.23090277777777773,en,19
New York Times,New York Times,ORG,0.14138107263107266,0.40720598845598854,en,18
American Eagle,American Eagle,ORG,0.0894581381680312,0.2604137761624392,en,17
IndieWire,IndieWire,ORG,0.15056446821152702,0.4430035650623885,en,17
Paramount,Paramount,ORG,0.0042973856209150355,0.206421568627451,en,17
A24,A24,ORG,0.03915167297979798,0.32241950757575755,en,16
Coachella,Coachella,ORG,0.13069444444444442,0.2679629629629629,en,15
TheWrap,TheWrap,ORG,0.0697348484848485,0.40915584415584416,en,14
Apple,Apple,ORG,0.0697859977324263,0.20445719954648525,en,14
Department of Homeland Security,Department of Homeland Security,ORG,0.12916666666666668,0.3781250000000001,en,14
the Republican Party,the Republican Party,ORG,0.09382086167800455,0.3075113378684807,en,14
NATO,NATO,ORG,0.13535954785954782,0.2838263588263588,en,14
SNL,SNL,ORG,0.0472027972027972,0.1623931623931624,en,13
Colbert,Colbert,ORG,0.07243589743589743,0.5423611111111112,en,13
CBS News',CBS News',ORG,0.05540123456790123,0.18858024691358025,en,12
the House Oversight Committee,the House Oversight Committee,ORG,0.08333333333333331,0.30337752525252526,en,12
Disney,Disney,ORG,0.039551767676767685,0.3362899831649831,en,12
Bond,Bond,ORG,0.1340425084175084,0.3775426136363636,en,12
Noem,Noem,ORG,0.12584120425029519,0.21644037780401418,en,11
IO Interactive's,IO Interactive's,ORG,0.18437672176308542,0.46400826446280985,en,11
Apple TV,Apple TV,ORG,0.04321133412042502,0.3053128689492326,en,11
IRGC,IRGC,ORG,-0.04368686868686869,0.08686868686868686,en,11
DOJ,DOJ,ORG,-0.008996212121212122,0.22140151515151513,en,11
Pentagon,Pentagon,ORG,0.009986225895316801,0.20550964187327825,en,11
BBC,BBC,ORG,0.011818181818181814,0.09994949494949495,en,10
"Getty Images
","Getty Images
",ORG,-0.06333333333333332,0.08,en,10
Angus Cloud,Angus Cloud,ORG,0.048484848484848485,0.2943939393939394,en,10
Fidesz party,Fidesz party,ORG,0.10728571428571428,0.23656349206349203,en,10
Amazon MGM Studios,Amazon MGM Studios,ORG,0.14194047619047617,0.27495238095238095,en,10
NBA,NBA,ORG,0.11166666666666666,0.3671794871794872,en,10
Commerce,Commerce,ORG,-0.10666666666666666,0.37611111111111106,en,10
CIA,CIA,ORG,0.07790476190476191,0.25316666666666665,en,10
BS,BS,ORG,0.015194504569504564,0.49331259018759016,en,9
European Union,European Union,ORG,-0.015200302343159488,0.24777777777777776,en,9
UFC,UFC,ORG,0.17024691358024693,0.30882716049382714,en,9
Angus Cloud's,Angus Cloud's,ORG,0.04583333333333333,0.27530864197530863,en,9
CinemaCon,CinemaCon,ORG,-0.029976751643418318,0.21912538079204744,en,9
State,State,ORG,0.05864197530864198,0.32098765432098764,en,9
Spotify,Spotify,ORG,-0.012230639730639719,0.44409231200897864,en,9
Capitol Hill,Capitol Hill,ORG,0.09479166666666668,0.20625,en,8
Beatles,Beatles,ORG,0.34204545454545454,0.4696180555555555,en,8
Mandel,Mandel,ORG,0.15855316558441557,0.2949404761904762,en,8
Braun,Braun,ORG,0.03006628787878788,0.18598484848484848,en,8
MeidasTouch,MeidasTouch,ORG,-0.20562439874939875,0.43003637566137565,en,8
Massie,Massie,ORG,0.16383928571428572,0.1875,en,8
Warner Bros.,Warner Bros.,ORG,0.017578125,0.16875,en,8
Elon Musk,Elon Musk,ORG,-0.09409722222222222,0.11701388888888889,en,8
Turning Point USA,Turning Point USA,ORG,0.026984126984126982,0.03015873015873016,en,7
U.N.,U.N.,ORG,0.03780148423005566,0.09802875695732838,en,7
Reuters,Reuters,ORG,0.040408163265306114,0.3487074829931972,en,7
FCC,FCC,ORG,-0.06558441558441558,0.30727813852813857,en,7
Tisza Party,Tisza Party,ORG,0.18392857142857144,0.22857142857142856,en,7
Lead DHS,Lead DHS,ORG,0.2494498556998557,0.49359152752009894,en,7
Bloomberg,Bloomberg,ORG,0.03357142857142857,0.21357142857142858,en,7
ABC,ABC,ORG,-0.07198412698412697,0.2866666666666667,en,7
the White House Correspondents' Dinner,the White House Correspondents' Dinner,ORG,0.07619047619047618,0.16071428571428567,en,7
Academy,Academy,ORG,0.1761904761904762,0.2607142857142857,en,7
ICE,ICE,ORG,-0.08941609977324264,0.4549263038548753,en,7
Trump Ally,Trump Ally,ORG,0.0459090909090909,0.40025252525252525,en,6
Facebook,Facebook,ORG,-0.01666666666666665,0.3408730158730158,en,6
NFL,NFL,ORG,0.15833333333333333,0.2774572649572649,en,6
the Supreme Court,the Supreme Court,ORG,-0.024999999999999984,0.37222222222222223,en,6
Ferrell,Ferrell,ORG,-0.0646969696969697,0.35462962962962963,en,6
The Wall Street Journal,The Wall Street Journal,ORG,0.02638888888888889,0.4055555555555555,en,6
Nike,Nike,ORG,0.0824074074074074,0.16481481481481483,en,6
TSA,TSA,ORG,0.12192760942760943,0.24318181818181817,en,6
ICE Agents Deploy,ICE Agents Deploy,ORG,0.24603926166426163,0.46741522366522364,en,6
Fed,Fed,ORG,0.010416666666666666,0.25,en,6
the European Union,the European Union,ORG,0.0034722222222222216,0.10185185185185186,en,6
WHCD,WHCD,ORG,-0.14083333333333334,0.525,en,6
Fox,Fox,ORG,0.012121212121212116,0.35984848484848486,en,6
the Ed Sullivan Theater,the Ed Sullivan Theater,ORG,0.11236026936026935,0.2745674695674696,en,5
USMCA,USMCA,ORG,0.1,0.3333333333333333,en,5
Times,Times,ORG,-0.03858585858585859,0.30177777777777776,en,5
Hillsdale College,Hillsdale College,ORG,-0.024666666666666667,0.4346666666666666,en,5
UN,UN,ORG,0.2,0.2533333333333333,en,5
NewsNation,NewsNation,ORG,0.0825,0.26416666666666666,en,5
