,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.035706455234391615,0.2793634987150487,en,613
CNN,CNN,ORG,0.0035271501134820143,0.2849211704971639,en,266
DHS,DHS,ORG,0.047308255717346634,0.2728461235733963,en,165
NBC,NBC,ORG,0.06071603359767078,0.35254459896052825,en,113
HBO,HBO,ORG,0.06088458881265482,0.3287764675052411,en,106
Homeland Security,Homeland Security,ORG,0.06222598733521066,0.28741959294750563,en,103
FBI,FBI,ORG,0.015262995515520765,0.29200149644594087,en,99
White House,White House,ORG,-0.007235036997255039,0.18766788318198088,en,95
Senate,Senate,ORG,0.08116128175819191,0.3168588777015743,en,89
House,House,ORG,0.07793843356343358,0.3772051353301352,en,74
the Department of Homeland Security,the Department of Homeland Security,ORG,0.09847265410645695,0.317453086819284,en,71
Congress,Congress,ORG,0.11406067719448001,0.2931268418592362,en,71
GOP,GOP,ORG,0.034356671554252205,0.3852435646790485,en,62
Fox News,Fox News,ORG,-0.04018381453762811,0.31014556888497563,en,59
MAGA,MAGA,ORG,0.014311696900982622,0.3302432190825048,en,56
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.1236011631466177,0.3684175084175084,en,55
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.04047619047619047,0.11876417233560091,en,49
State of the Union,State of the Union,ORG,0.03302834547020593,0.26072899538015815,en,43
EU,EU,ORG,0.11554511278195487,0.2533667502088555,en,38
Euphoria,Euphoria,ORG,0.10537218994455837,0.40707664411611777,en,38
NBC News,NBC News,ORG,0.04194197615250246,0.23663372446267178,en,38
Mediagazer,Mediagazer,ORG,-0.0004826254826254826,0.020366795366795365,en,37
CBS News,CBS News,ORG,0.09380343005343005,0.2519358156858157,en,37
the White House,the White House,ORG,0.09571340821340822,0.19889722514722516,en,37
Noem,Noem,ORG,0.08196969696969698,0.2819171304885591,en,35
Department of Homeland Security,Department of Homeland Security,ORG,0.061065340909090916,0.4027024147727272,en,32
Instagram,Instagram,ORG,0.043926332288401246,0.3025034831069314,en,29
CBS,CBS,ORG,0.03191541855334958,0.4052745849297574,en,29
Paramount,Paramount,ORG,0.08103838383838385,0.29636868686868684,en,25
Orban,Orban,ORG,0.06608796296296296,0.13093584656084656,en,24
Defense,Defense,ORG,-0.05621975448062404,0.25059215341824037,en,23
AP,AP,ORG,0.06657840046427003,0.3524496517974779,en,23
State,State,ORG,0.026322509561145922,0.29051080863580864,en,22
The Hollywood Gossip,The Hollywood Gossip,ORG,0.36231060606060606,0.7056818181818181,en,22
Big Tech,Big Tech,ORG,0.011175745550745552,0.24353505291005298,en,21
Turning Point USA,Turning Point USA,ORG,0.07368326118326118,0.16042568542568544,en,21
Hungarys,Hungarys,ORG,0.07588446969696969,0.20106628787878789,en,20
Time,Time,ORG,0.21989583333333332,0.4605555555555555,en,20
Tisza,Tisza,ORG,0.1423642225829726,0.3885450937950938,en,20
Pentagon,Pentagon,ORG,0.08927432216905902,0.343341307814992,en,19
Netflix,Netflix,ORG,0.07328382509303562,0.21748072833599155,en,19
Truth Social,Truth Social,ORG,-0.004551760895745854,0.24745799835085547,en,19
The Independent,The Independent,ORG,-0.00177644500561167,0.24592978395061726,en,18
UFC,UFC,ORG,-0.01094035594035595,0.3259038564920918,en,17
New York Times,New York Times,ORG,0.1393971224853578,0.3917876241405653,en,17
DOJ,DOJ,ORG,-0.026962057550292844,0.24601604278074868,en,17
Reuters,Reuters,ORG,0.011376713564213568,0.2049643759018759,en,16
TheWrap,TheWrap,ORG,0.11976799242424242,0.387612058080808,en,16
American Eagle,American Eagle,ORG,0.0910463837509292,0.24251215619397432,en,15
Apple,Apple,ORG,0.1294392908678623,0.2754741290455577,en,14
the Supreme Court,the Supreme Court,ORG,-0.004001322751322748,0.2418320105820106,en,14
Coachella,Coachella,ORG,0.11618589743589743,0.3476495726495727,en,13
NATO,NATO,ORG,0.16357808857808853,0.28030303030303033,en,13
the State of the Union,the State of the Union,ORG,0.04958333333333333,0.3651388888888889,en,12
Navy,Navy,ORG,0.06089688630273045,0.19776475328423382,en,11
BBC,BBC,ORG,0.03845454545454545,0.09589393939393939,en,10
Angus Cloud,Angus Cloud,ORG,0.048484848484848485,0.2943939393939394,en,10
NewsNation,NewsNation,ORG,-0.024321428571428588,0.40379761904761907,en,10
Amazon,Amazon,ORG,0.1919191919191919,0.3876565656565657,en,10
the House Oversight Committee,the House Oversight Committee,ORG,0.08427525252525252,0.33548232323232324,en,10
Fidesz party,Fidesz party,ORG,0.10728571428571428,0.23656349206349203,en,10
Warner Bros.,Warner Bros.,ORG,0.1541435185185185,0.39296296296296296,en,9
Axios,Axios,ORG,0.011111111111111112,0.09506172839506173,en,9
European Union,European Union,ORG,-0.015200302343159488,0.24777777777777776,en,9
CinemaCon,CinemaCon,ORG,-0.029976751643418318,0.21912538079204744,en,9
Disney,Disney,ORG,0.08017676767676768,0.3795173961840629,en,9
A24,A24,ORG,0.06659371492704826,0.3508136924803592,en,9
Angus Cloud's,Angus Cloud's,ORG,0.04583333333333333,0.27530864197530863,en,9
"Getty Images
","Getty Images
",ORG,-0.07037037037037036,0.05925925925925926,en,9
New York Post,New York Post,ORG,0.013373531230674097,0.42523981309695597,en,9
BS,BS,ORG,0.015194504569504564,0.49331259018759016,en,9
ICE,ICE,ORG,-0.009545855379188731,0.4904982363315697,en,9
MeidasTouch,MeidasTouch,ORG,-0.20562439874939875,0.43003637566137565,en,8
First Light,First Light,ORG,0.23981218434343435,0.46231586700336696,en,8
Spotify,Spotify,ORG,-0.01558238636363635,0.40767676767676764,en,8
TikTok,TikTok,ORG,0.08484848484848484,0.27380050505050507,en,8
Nanos,Nanos,ORG,0.16822089947089947,0.35221560846560845,en,8
Mandel,Mandel,ORG,0.15855316558441557,0.2949404761904762,en,8
